district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2194,1758,1251,13,172,113,1100,102,650,93,608.61,587.0,200.67,434.56,436.0,166.4,621.87,601.0,160.62,708.06,686.0,161.84,760.53,736.67,144.99,841.9,748.5,354.55
11002,Regierungsviertel,2846,2453,1661,16,270,119,1488,154,900,136,601.43,580.0,188.8,435.69,440.0,97.68,569.99,547.0,157.53,724.39,702.0,131.72,757.2,717.14,209.56,889.45,792.0,400.26
11003,Alexanderplatz,8041,6705,4735,39,544,272,4256,318,2828,297,577.11,543.0,201.71,414.71,417.0,70.14,537.92,522.5,151.64,682.4,664.0,138.21,703.4,686.27,132.81,815.6,684.0,415.85
11004,Brunnenstraße Süd,1631,1461,1015,8,93,77,919,45,621,40,567.97,534.0,197.71,402.67,419.0,63.27,503.66,497.5,114.06,635.74,623.0,117.91,695.45,650.97,137.36,919.49,702.0,482.03
12005,Moabit West,3386,3067,2292,22,166,153,2003,56,1229,46,603.75,577.0,196.02,474.59,480.0,105.82,565.2,537.5,177.73,707.27,677.0,186.09,758.23,715.96,166.22,868.45,876.0,332.15
12006,Moabit Ost,5118,4643,3355,31,294,178,2999,155,1849,137,603.17,561.0,211.13,441.32,430.0,88.57,546.43,515.0,146.88,675.36,661.0,157.84,727.5,711.4,152.42,860.66,717.5,400.42
13007,Osloer Straße,2985,2655,1979,29,102,120,1760,31,949,30,639.51,605.5,204.37,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,920.03,796.0,394.74
13008,Brunnenstraße Nord,3628,3304,2406,29,158,164,2165,29,1453,26,584.13,539.0,208.79,431.91,434.0,80.38,557.67,525.0,198.16,756.6,681.0,236.78,703.21,686.78,150.58,887.28,658.5,465.01
14009,Parkviertel,4540,3646,2718,29,153,153,2442,43,1587,37,585.89,552.0,189.41,409.88,399.0,78.1,580.94,547.0,164.48,746.04,750.0,141.58,750.72,736.42,145.79,922.68,913.0,415.63
14010,Wedding Zentrum,4674,4231,3127,49,159,169,2786,25,1904,25,578.4,536.0,202.84,433.59,413.0,112.26,551.56,516.0,174.38,712.69,700.0,131.39,698.09,685.22,108.93,822.33,721.0,363.07
21001,Südliche  Friedrichstadt,4293,3816,2794,32,291,182,2499,97,1835,82,555.55,520.0,187.49,395.8,372.0,90.98,550.05,522.0,159.63,729.59,692.0,197.46,734.73,714.26,176.51,801.78,717.0,369.1
22002,Tempelhofer Vorstadt,4915,4219,3014,22,228,196,2681,80,1819,72,573.39,540.0,194.32,400.62,416.5,91.39,592.69,557.0,157.18,724.49,699.0,174.71,746.03,744.27,111.0,776.14,678.0,336.04
23003,Nördliche Luisenstadt,2044,1895,1333,23,83,64,1181,26,935,22,514.79,473.0,182.91,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,703.86,590.0,344.93
23004,Südliche Luisenstadt,2116,1943,1383,20,90,83,1201,21,878,19,546.37,501.0,205.65,408.25,367.5,85.7,487.28,474.0,139.53,692.77,644.0,246.88,710.12,652.72,170.03,744.23,693.0,336.18
24005,Karl-Marx-Allee Nord,2186,1819,1336,18,86,64,1211,31,809,27,576.75,548.0,200.38,431.41,437.0,60.81,572.06,518.5,205.85,737.72,692.0,210.81,742.36,699.69,210.83,952.17,912.0,429.94
