district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,177,137,131,3,15,13,113,5,63,5,612.01,586.0,188.34,281.0,281.0,,739.1,599.5,338.33,601.71,637.0,159.25,674.5,667.77,66.07,1043.42,952.0,434.97
11002,Regierungsviertel,246,210,199,0,24,12,183,7,87,7,624.64,610.0,176.14,,,,592.16,562.0,184.32,740.86,733.0,59.19,756.94,760.1,49.95,837.5,867.5,249.19
11003,Alexanderplatz,752,628,611,5,46,32,569,17,327,15,600.56,564.0,200.8,371.6,354.0,34.18,580.17,540.0,243.26,663.74,662.0,134.38,712.81,699.36,129.0,949.04,769.0,461.4
11004,Brunnenstraße Süd,154,138,128,0,10,6,124,1,72,1,626.29,569.5,237.82,,,,502.5,513.5,97.04,610.83,613.0,55.05,669.38,669.38,,1212.25,1244.5,457.37
12005,Moabit West,345,317,306,2,15,13,276,2,131,2,643.75,610.5,208.59,471.0,471.0,,584.2,603.5,84.14,639.33,518.0,218.0,687.34,687.34,39.32,772.5,579.5,407.19
12006,Moabit Ost,475,427,408,3,39,9,384,15,184,12,645.87,608.0,210.1,489.67,528.0,171.74,575.7,549.0,147.88,637.68,619.0,165.02,771.71,732.33,209.51,755.5,627.5,459.04
13007,Osloer Straße,294,256,245,4,20,10,222,3,97,3,661.53,627.0,216.25,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,826.0,637.5,433.03
13008,Brunnenstraße Nord,377,328,318,3,36,13,297,4,174,4,611.26,563.0,226.2,510.33,484.0,55.41,624.05,588.0,232.19,699.0,669.5,194.06,697.54,770.86,204.87,752.0,551.0,405.55
14009,Parkviertel,482,374,365,2,21,8,335,1,181,1,611.79,578.0,192.39,347.5,347.5,201.53,513.54,497.0,107.04,691.0,684.0,59.43,517.43,517.43,,763.14,575.0,319.42
14010,Wedding Zentrum,470,416,397,6,30,14,375,2,220,2,607.46,562.0,220.44,469.67,468.0,80.32,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,712.09,658.0,264.94
