district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,933,746,701,7,65,42,631,30,311,28,635.04,605.0,215.77,399.67,436.0,105.31,612.9,591.0,182.62,703.63,686.0,138.21,747.48,725.8,128.88,862.06,742.0,391.34
11002,Regierungsviertel,1242,1075,997,6,122,43,913,43,448,38,625.77,608.0,192.96,468.0,470.0,95.33,581.81,565.0,139.06,724.38,707.0,128.4,803.45,754.05,326.75,851.71,756.5,335.65
11003,Alexanderplatz,3579,3003,2789,20,216,110,2553,85,1457,77,604.24,569.0,213.92,423.47,427.0,74.82,558.22,535.0,159.6,687.79,660.5,143.48,737.7,699.36,150.74,831.56,724.0,411.56
11004,Brunnenstraße Süd,721,655,605,3,35,31,561,4,336,3,593.86,566.0,210.33,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,977.58,806.0,477.9
12005,Moabit West,1563,1443,1353,7,67,53,1207,21,634,18,625.76,593.0,202.45,481.83,475.5,101.06,548.19,535.0,102.52,739.25,703.5,193.12,744.92,699.14,176.17,832.26,831.0,342.98
12006,Moabit Ost,2352,2158,2001,10,124,70,1833,52,953,45,634.64,594.0,220.05,499.75,501.5,94.41,548.4,524.5,148.91,669.09,640.0,182.4,742.04,725.68,153.12,844.06,679.0,408.06
13007,Osloer Straße,1408,1267,1159,16,46,41,1047,13,480,13,654.29,621.0,214.09,460.4,443.5,94.61,571.8,539.0,212.73,698.93,662.0,141.6,669.42,657.62,97.7,884.97,799.0,357.07
13008,Brunnenstraße Nord,1713,1564,1455,12,80,69,1325,15,776,15,612.98,558.0,222.72,439.6,453.5,76.74,576.58,525.0,208.23,717.4,673.0,178.02,682.96,685.81,143.67,876.68,649.0,496.98
14009,Parkviertel,2181,1745,1638,14,73,37,1490,12,829,11,607.97,575.0,201.18,371.64,359.0,75.56,549.79,514.0,161.21,743.95,766.0,147.71,696.9,662.09,147.41,797.94,658.0,310.79
14010,Wedding Zentrum,2196,1997,1862,24,76,63,1692,7,990,7,607.25,564.5,219.61,468.57,494.0,119.62,568.64,516.0,210.63,705.71,667.5,169.93,736.4,734.91,94.47,781.04,642.0,343.0
21001,Südliche  Friedrichstadt,1943,1721,1592,10,155,65,1442,46,937,37,580.19,534.0,204.05,395.71,351.0,105.28,557.19,535.0,164.88,743.32,714.0,184.62,766.39,736.86,208.35,793.26,661.0,362.65
22002,Tempelhofer Vorstadt,2196,1882,1735,10,104,66,1585,30,937,25,595.89,562.0,209.31,421.62,453.0,74.99,611.59,547.0,186.85,768.05,735.5,204.89,758.03,738.48,120.58,768.46,699.0,328.04
23003,Nördliche Luisenstadt,858,783,715,12,50,24,653,10,474,9,533.0,489.0,184.37,380.0,374.0,61.49,609.16,494.0,267.73,822.83,741.0,213.76,633.79,623.76,197.27,729.19,565.0,380.44
23004,Südliche Luisenstadt,884,820,757,9,37,27,677,6,449,5,567.42,532.0,209.57,430.57,364.0,115.31,482.1,482.0,113.26,656.29,621.0,124.43,748.94,703.97,194.05,744.44,719.0,325.6
24005,Karl-Marx-Allee Nord,1024,858,792,6,34,21,715,9,418,9,599.56,563.0,212.49,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,933.31,661.5,493.36
24006,Karl-Marx-Allee Süd,1484,1364,1267,9,83,37,1164,33,779,30,563.78,527.0,210.59,419.86,376.0,145.41,595.37,502.0,262.49,625.32,585.0,173.01,676.55,657.6,157.11,815.27,571.0,473.89
25007,Frankfurter Allee Nord,827,753,687,7,46,28,632,5,337,5,626.35,591.0,202.7,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,902.29,714.0,382.69
25008,Frankfurter Allee Süd FK,1691,1541,1420,14,97,53,1293,29,719,23,612.78,576.0,202.85,417.69,427.0,63.8,578.94,542.0,156.09,660.97,670.0,182.11,754.15,726.81,182.99,815.27,768.0,354.94
31001,Buch,800,668,620,5,32,24,536,11,268,6,673.98,604.5,241.87,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,807,771,717,2,21,14,642,3,182,3,736.64,699.5,221.71,851.0,851.0,,655.43,593.5,324.66,769.0,769.0,63.64,799.31,814.01,27.72,928.09,889.0,331.52
32003,Buchholz,464,442,409,5,13,9,367,3,103,3,711.59,681.0,191.75,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,464,446,420,5,11,7,352,1,189,1,632.54,594.0,202.24,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,610,585,550,10,12,13,500,3,193,2,679.59,645.0,200.13,482.0,450.0,97.87,627.67,625.0,111.54,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,577,548,497,6,17,12,436,4,131,1,712.71,688.5,203.6,554.33,500.0,108.26,822.64,684.5,324.64,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1248,1111,1027,10,33,21,931,8,414,6,674.02,634.0,227.29,465.0,436.0,132.34,671.4,607.0,309.88,698.38,639.5,172.51,800.49,735.13,200.01,749.85,682.0,381.14
34008,Pankow Süd,1050,987,916,13,37,26,839,5,352,5,665.62,636.0,201.88,440.2,477.5,100.46,790.56,652.0,388.25,690.6,665.0,76.53,682.58,701.57,54.41,824.78,759.5,290.53
