district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1249,1007,838,7,86,55,747,41,395,38,628.31,600.0,209.78,399.67,436.0,105.31,609.63,591.0,173.86,728.0,687.0,177.46,752.49,728.96,126.07,876.96,800.0,382.34
11002,Regierungsviertel,1654,1443,1205,6,150,58,1096,61,584,56,617.64,594.5,194.48,468.0,470.0,95.33,578.06,543.0,181.75,725.71,707.0,122.71,780.74,733.01,279.06,855.4,736.0,384.31
11003,Alexanderplatz,4819,4049,3374,20,297,149,3067,121,1876,110,593.57,556.0,206.92,423.47,427.0,74.82,547.59,532.0,152.86,680.92,655.5,134.77,729.43,694.01,146.4,804.01,666.0,424.29
11004,Brunnenstraße Süd,943,851,716,3,50,42,655,12,415,10,584.86,559.0,203.52,386.0,386.0,,480.91,484.0,97.9,602.52,596.0,91.71,694.6,643.4,157.64,880.72,681.0,460.44
12005,Moabit West,1995,1843,1614,7,85,67,1423,28,798,24,615.55,587.0,197.3,481.83,475.5,101.06,541.86,532.5,99.67,720.59,681.0,180.62,743.16,696.59,173.34,860.72,901.5,335.6
12006,Moabit Ost,3041,2797,2380,10,153,91,2161,60,1198,53,622.35,582.0,214.82,499.75,501.5,94.41,550.31,529.0,146.22,664.57,643.0,171.92,731.98,718.53,150.29,865.66,684.0,422.96
13007,Osloer Straße,1826,1639,1400,16,55,60,1254,16,627,15,646.3,611.0,206.96,460.4,443.5,94.61,562.27,543.0,199.01,712.15,708.5,128.05,705.31,683.55,121.67,917.5,884.0,373.88
13008,Brunnenstraße Nord,2244,2051,1736,12,102,91,1574,17,975,17,601.21,551.5,216.68,439.6,453.5,76.74,571.09,525.0,188.67,741.17,680.0,193.16,682.99,685.81,135.95,858.51,644.0,484.67
14009,Parkviertel,2807,2267,1949,14,93,53,1770,15,1067,14,594.75,557.5,194.6,371.64,359.0,75.56,550.81,511.0,156.65,740.5,760.0,135.24,700.92,701.01,131.84,888.89,881.5,362.89
14010,Wedding Zentrum,2868,2601,2231,24,106,87,1999,12,1258,12,594.1,550.0,211.21,468.57,494.0,119.62,553.83,513.0,198.35,717.26,680.0,154.07,704.29,710.07,122.37,764.61,609.0,360.78
21001,Südliche  Friedrichstadt,2565,2280,1944,10,193,89,1756,58,1199,49,569.53,526.0,196.28,395.71,351.0,105.28,551.08,528.0,152.59,717.55,699.0,178.49,743.45,718.97,194.85,755.38,646.0,336.0
22002,Tempelhofer Vorstadt,2883,2470,2084,10,140,101,1876,47,1178,42,586.24,550.5,202.37,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,763.22,668.0,342.98
23003,Nördliche Luisenstadt,1180,1087,898,12,58,34,817,11,621,9,524.6,482.0,182.36,380.0,374.0,61.49,596.17,494.0,251.43,778.67,713.0,217.25,688.38,644.97,260.41,713.14,586.0,336.48
23004,Südliche Luisenstadt,1206,1112,920,9,53,41,812,9,565,8,556.15,515.5,205.69,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,756.24,719.0,345.25
24005,Karl-Marx-Allee Nord,1342,1114,937,6,49,35,845,11,521,11,592.33,558.0,210.95,462.0,462.0,47.05,505.25,491.0,96.87,668.82,710.0,138.76,629.74,673.66,116.03,964.41,1036.0,455.85
24006,Karl-Marx-Allee Süd,1954,1799,1511,9,108,47,1377,42,960,39,555.19,520.0,206.96,419.86,376.0,145.41,566.45,500.0,244.35,622.6,586.5,164.24,679.66,659.25,144.28,813.29,599.5,450.4
25007,Frankfurter Allee Nord,1074,971,816,7,56,47,743,7,415,7,622.39,590.0,202.26,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,884.48,714.0,386.88
25008,Frankfurter Allee Süd FK,2219,2033,1710,14,114,72,1551,34,917,27,604.81,568.0,198.37,417.69,427.0,63.8,572.33,544.0,147.37,659.25,668.5,173.29,768.42,740.82,176.65,810.16,744.0,337.59
31001,Buch,1013,840,718,5,44,31,610,16,319,7,667.0,604.0,233.83,652.0,626.0,138.84,745.62,740.5,123.62,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,1048,998,854,2,25,24,759,5,242,5,729.85,692.0,221.02,851.0,851.0,,590.22,538.0,311.97,693.5,693.5,101.49,682.27,767.34,176.47,924.53,889.0,383.37
32003,Buchholz,600,574,478,5,15,11,426,3,140,3,705.07,670.0,195.24,522.4,526.0,149.79,545.2,541.0,136.03,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,582,559,492,5,13,9,414,1,239,1,624.51,588.5,194.57,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,821,784,677,10,20,17,611,5,258,3,671.3,643.0,194.58,482.0,450.0,97.87,607.08,588.5,85.98,853.6,921.0,149.9,866.94,857.11,93.25,760.82,662.0,264.67
