district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,229,180,158,4,16,16,139,6,78,6,612.6,590.0,186.23,281.0,281.0,,719.64,582.0,327.39,597.62,615.5,147.89,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,313,268,237,0,30,15,212,10,95,10,635.1,627.0,178.26,,,,588.55,567.5,175.94,722.36,754.0,95.59,751.14,757.07,48.42,946.58,957.0,344.72
11003,Alexanderplatz,927,772,686,6,58,37,633,23,377,20,597.81,559.0,198.56,371.6,354.0,34.18,581.05,540.0,230.68,665.12,658.5,123.19,722.09,703.25,127.41,914.23,765.0,451.48
11004,Brunnenstraße Süd,203,184,155,1,11,8,147,2,87,1,604.35,566.0,214.95,386.0,386.0,,511.22,517.0,94.47,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,439,403,364,3,19,17,321,2,159,2,629.57,605.0,208.8,399.0,399.0,101.82,590.0,599.0,86.46,616.75,533.5,183.63,687.34,687.34,39.32,781.27,599.0,385.75
12006,Moabit Ost,585,524,451,3,45,16,425,19,211,16,645.93,603.0,213.88,489.67,528.0,171.74,555.79,520.0,145.28,646.81,640.0,150.04,758.77,732.33,189.86,731.5,519.0,432.17
13007,Osloer Straße,370,325,295,6,21,12,266,3,114,3,666.3,631.0,212.37,494.5,522.5,88.28,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,765.5,637.5,386.6
13008,Brunnenstraße Nord,467,413,377,5,38,16,344,4,199,4,613.65,566.0,220.85,478.75,478.5,77.7,613.55,571.5,230.82,699.0,669.5,194.06,697.54,770.86,204.87,676.5,534.5,373.53
14009,Parkviertel,613,479,439,2,25,9,404,3,218,2,608.0,577.5,188.7,347.5,347.5,201.53,537.33,514.0,135.24,739.86,708.0,133.08,682.62,518.64,285.07,729.12,570.5,310.99
14010,Wedding Zentrum,592,526,470,8,32,17,436,2,256,2,606.37,557.0,228.3,497.29,494.0,103.52,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,772.71,688.0,302.96
