district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3307,2679,1753,16,254,165,1526,146,936,133,611.19,586.0,213.99,458.82,465.0,164.89,611.24,596.0,149.12,707.52,695.0,154.28,749.56,721.61,136.31,833.8,766.0,359.31
11002,Regierungsviertel,4292,3713,2318,21,394,176,2057,223,1330,203,594.83,569.0,194.6,435.67,440.0,90.57,566.35,552.0,140.54,723.91,707.0,129.95,751.1,721.42,191.22,841.71,762.5,386.31
11003,Alexanderplatz,11960,10028,6457,51,786,411,5750,457,4032,425,567.24,535.5,196.73,408.38,416.0,71.01,528.65,514.0,142.97,673.24,653.0,146.1,696.79,676.08,131.89,805.29,662.0,414.63
11004,Brunnenstraße Süd,2299,2059,1335,10,137,103,1194,66,839,60,562.13,529.0,193.82,419.57,452.0,73.05,507.98,504.0,109.89,617.84,604.0,111.17,678.1,637.45,132.27,904.64,678.0,479.81
12005,Moabit West,4780,4337,2989,31,235,206,2611,83,1674,69,597.06,569.0,191.53,467.04,461.5,114.17,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,872.59,874.5,340.59
12006,Moabit Ost,7330,6639,4425,44,435,251,3943,226,2601,204,589.06,549.0,205.19,440.47,428.5,82.55,533.44,506.0,139.95,665.41,634.0,164.71,710.39,692.99,148.14,870.74,764.0,402.35
13007,Osloer Straße,4295,3832,2627,41,145,166,2320,40,1324,37,634.22,600.5,202.4,461.27,443.0,103.08,583.41,547.5,198.83,744.52,734.0,186.94,715.53,699.96,120.83,907.01,794.5,387.32
13008,Brunnenstraße Nord,5262,4797,3243,33,225,236,2913,47,2031,44,576.14,538.0,201.08,429.31,429.0,77.95,542.5,520.5,174.77,737.96,667.0,246.16,695.54,680.69,139.38,913.98,694.5,469.8
14009,Parkviertel,6499,5299,3627,40,217,213,3249,62,2196,56,581.47,545.0,191.04,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,919.35,917.0,401.02
14010,Wedding Zentrum,6637,6013,4088,59,235,243,3627,39,2567,37,572.8,533.0,196.32,435.13,413.0,108.43,550.48,517.0,164.12,717.41,700.0,142.09,722.97,719.73,124.21,812.73,701.0,371.34
21001,Südliche  Friedrichstadt,6175,5496,3728,41,399,273,3334,140,2540,124,547.14,515.0,180.59,419.0,405.0,92.62,542.8,522.0,144.62,721.66,688.0,191.95,727.98,714.3,158.29,793.16,711.0,363.06
22002,Tempelhofer Vorstadt,6966,5965,3993,37,321,295,3548,108,2533,98,565.46,535.0,187.65,407.48,413.0,71.97,576.1,547.5,154.23,726.58,692.0,180.18,751.05,736.56,124.09,760.97,678.0,320.0
23003,Nördliche Luisenstadt,3023,2815,1831,30,118,87,1618,36,1315,31,508.42,471.0,180.58,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,743.18,603.0,389.91
23004,Südliche Luisenstadt,2990,2737,1796,25,125,128,1566,30,1181,28,536.46,496.5,199.98,395.15,365.0,82.79,485.66,472.5,127.64,665.83,637.5,224.84,667.64,628.2,160.12,740.16,667.5,330.66
24005,Karl-Marx-Allee Nord,3192,2634,1775,23,117,108,1604,44,1122,38,567.7,544.0,192.3,418.14,424.5,73.1,572.93,531.5,188.96,735.1,711.0,191.07,737.82,698.38,192.2,933.14,835.0,429.66
24006,Karl-Marx-Allee Süd,4835,4419,2891,23,278,137,2604,139,2010,125,534.1,500.0,193.01,378.69,331.5,120.02,544.13,488.5,194.87,640.04,603.5,183.58,693.71,659.74,165.31,781.23,629.5,419.91
25007,Frankfurter Allee Nord,2455,2235,1502,13,124,96,1340,18,893,16,597.47,568.0,194.41,477.0,464.5,97.28,607.97,558.0,240.53,761.8,654.0,304.87,724.23,737.24,133.87,963.25,800.0,405.21
25008,Frankfurter Allee Süd FK,5551,5040,3296,31,289,219,2910,93,1964,76,586.76,552.0,194.46,430.65,430.0,84.98,557.95,532.0,160.29,672.43,657.0,195.67,750.98,725.61,175.97,862.93,762.0,391.46
31001,Buch,2433,2004,1374,15,122,92,1148,40,672,14,644.31,594.0,216.13,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2519,2355,1641,14,77,85,1430,17,575,12,713.39,672.0,213.22,541.6,552.5,166.0,601.6,569.0,222.29,935.0,834.0,335.06,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1448,1377,954,12,26,44,841,4,373,3,683.17,654.0,189.89,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1366,1294,912,12,28,42,762,3,491,3,616.33,578.5,194.44,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2032,1905,1334,29,56,70,1201,16,622,12,654.04,623.0,190.43,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,887.85,771.0,336.4
34006,Schönholz/Wilhelmsruh/Rosenthal,1783,1674,1159,22,46,61,988,13,407,7,685.83,670.0,200.98,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3810,3353,2333,32,92,120,2082,21,1151,14,646.74,605.0,216.07,464.48,452.0,94.23,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,805.72,687.0,405.59
34008,Pankow Süd,3109,2870,1930,29,126,112,1725,43,909,39,644.18,622.0,195.31,474.36,478.0,99.73,660.76,626.0,251.28,739.71,705.0,190.27,741.65,708.06,128.88,928.63,821.0,417.99
35009,Weißensee,3550,3117,2125,24,104,124,1926,24,1210,21,603.15,567.0,195.97,489.2,472.5,148.57,596.89,544.0,211.31,724.54,672.5,189.03,759.36,738.6,134.26,771.22,678.0,347.93
35010,Weißensee Ost,2082,1903,1272,29,67,48,1152,23,680,12,624.34,593.0,185.3,460.57,439.0,95.59,628.4,586.0,156.99,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2169,1939,1252,12,113,117,1104,18,610,16,631.03,613.5,202.18,461.88,513.5,116.2,635.1,600.0,139.16,728.0,661.0,230.61,733.42,702.81,169.47,828.47,691.5,376.65
36012,Prenzlauer Berg Nord,2245,2058,1416,25,86,101,1286,12,797,12,601.68,581.5,184.12,441.14,451.0,111.5,582.63,586.5,131.79,705.15,662.0,158.45,699.8,683.23,81.37,1031.51,1021.0,432.04
