district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,109,87,62,1,9,4,51,3,34,3,569.71,527.0,184.3,,,,882.4,582.0,438.37,596.25,680.5,223.09,695.78,686.84,79.99,1222.25,1089.5,476.67
11002,Regierungsviertel,133,115,70,0,13,5,60,2,36,2,585.33,550.5,170.22,,,,657.09,573.0,203.97,757.33,726.0,78.82,770.21,770.21,108.85,876.6,943.0,176.83
11003,Alexanderplatz,495,408,285,2,35,21,264,13,168,11,579.45,535.5,189.86,389.0,389.0,53.74,582.27,512.0,283.17,665.55,657.0,153.4,721.63,699.36,146.57,920.18,765.0,483.45
11004,Brunnenstraße Süd,96,89,49,0,4,3,45,1,28,1,591.4,532.0,225.0,,,,452.33,518.0,130.54,615.33,652.0,84.22,669.38,669.38,,1040.0,1143.0,368.46
12005,Moabit West,210,194,136,2,10,6,124,1,65,1,617.01,591.0,197.42,471.0,471.0,,651.2,646.0,42.97,704.5,704.5,263.75,715.14,715.14,,815.8,415.0,606.5
12006,Moabit Ost,303,274,169,3,24,5,159,8,86,6,625.17,584.0,206.98,489.67,528.0,171.74,588.14,529.0,176.58,616.83,595.5,183.88,828.43,797.94,251.27,799.8,721.0,498.67
13007,Osloer Straße,183,155,118,4,16,7,108,2,52,2,655.16,606.5,236.63,471.0,502.0,91.53,629.45,513.0,336.26,659.33,639.0,100.06,712.71,712.71,77.92,851.0,591.0,547.06
13008,Brunnenstraße Nord,243,201,144,2,35,7,135,3,90,3,573.75,525.0,210.72,478.5,478.5,7.78,639.83,605.0,228.19,701.86,660.0,209.42,798.14,772.41,47.27,828.5,708.5,543.22
14009,Parkviertel,304,242,181,2,10,5,162,0,103,0,591.47,547.0,202.98,347.5,347.5,201.53,528.33,509.0,135.86,766.0,766.0,,,,,879.8,973.0,305.45
14010,Wedding Zentrum,295,253,171,5,26,9,163,2,102,2,577.41,547.0,194.63,488.2,494.0,74.08,608.79,510.5,311.4,633.6,624.0,81.87,724.78,724.78,194.67,802.43,721.0,286.71
21001,Südliche  Friedrichstadt,262,224,153,2,33,5,136,6,98,6,563.02,516.5,191.41,358.0,358.0,,576.92,535.0,262.07,736.25,767.0,105.59,654.35,685.83,99.52,947.5,881.0,399.15
22002,Tempelhofer Vorstadt,320,251,171,1,31,15,153,3,108,2,554.0,537.0,195.11,360.0,360.0,,738.0,713.0,234.73,854.75,732.5,332.34,800.22,729.7,162.1,676.5,667.0,257.27
23003,Nördliche Luisenstadt,121,107,75,2,11,3,71,1,58,1,487.03,455.0,183.22,366.5,366.5,10.61,734.67,661.0,325.74,1106.5,1106.5,62.93,462.42,462.42,,591.67,511.0,249.96
23004,Südliche Luisenstadt,121,112,79,2,7,2,66,3,46,2,553.88,533.5,192.5,312.0,312.0,,453.25,485.5,175.33,608.0,603.5,120.55,834.28,759.75,232.49,836.5,836.5,0.71
24005,Karl-Marx-Allee Nord,122,94,70,0,10,5,61,1,38,1,582.79,574.0,188.75,,,,489.0,502.0,79.3,712.5,712.5,3.54,673.66,673.66,,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,181,167,116,1,9,5,109,3,85,3,524.16,498.0,183.59,289.0,289.0,,838.75,681.0,455.34,569.75,557.0,72.6,621.55,643.66,59.3,1006.4,1199.0,595.16
25007,Frankfurter Allee Nord,105,89,60,1,9,7,57,1,37,1,571.21,543.0,148.94,414.0,414.0,,648.83,583.5,415.28,577.0,577.0,,624.93,624.93,,1091.33,1115.5,457.22
25008,Frankfurter Allee Süd FK,229,212,146,2,13,4,129,3,77,2,592.53,560.0,174.41,466.5,466.5,108.19,559.0,528.0,124.97,647.25,707.0,206.71,883.79,795.61,216.21,1024.25,1108.5,341.73
31001,Buch,97,80,62,3,2,4,49,0,29,0,638.9,589.0,189.21,802.0,802.0,,911.5,911.5,399.52,,,,,,,1283.0,1078.0,540.49
32002,Blankenfelde/Niederschönhausen,97,90,72,0,5,2,65,0,19,0,741.38,686.0,242.48,,,,845.67,529.0,670.64,,,,,,,,,
32003,Buchholz,65,59,45,2,5,1,42,0,15,0,651.79,659.0,150.85,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,70,66,56,1,2,2,46,0,27,0,632.91,571.0,218.8,,,,856.5,856.5,231.22,,,,,,,714.5,714.5,17.68
33005,Blankenburg/Heinersdorf/Märchenland,83,74,55,2,4,5,47,1,15,0,696.98,656.0,237.81,653.0,653.0,,565.0,565.0,147.08,951.0,951.0,42.43,994.72,994.72,,1042.0,1042.0,545.89
34006,Schönholz/Wilhelmsruh/Rosenthal,67,62,41,1,3,2,35,0,8,0,727.29,709.0,177.59,,,,961.67,998.0,325.03,,,,,,,613.0,613.0,
34007,Pankow Zentrum,178,155,111,2,7,5,98,0,44,0,656.03,624.5,209.3,650.0,650.0,,829.25,688.5,531.5,,,,,,,1097.67,1094.0,223.52
34008,Pankow Süd,137,124,97,2,10,3,85,0,36,0,664.87,623.0,184.51,,,,1210.67,1232.5,604.63,,,,,,,1258.5,1258.5,137.89
35009,Weißensee,179,151,105,2,10,7,101,1,56,1,597.93,574.0,190.05,428.5,428.5,41.72,743.6,569.0,286.41,654.0,654.0,,723.33,723.33,,713.67,725.0,182.5
35010,Weißensee Ost,106,100,79,3,3,2,74,1,41,0,615.07,583.5,170.6,612.0,612.0,,755.5,755.5,115.26,684.0,684.0,,954.94,954.94,,808.5,808.5,293.45
36011,Prenzlauer Berg Nordwest,86,75,48,1,6,5,45,1,25,1,576.29,581.0,153.25,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,911.5,911.5,200.11
36012,Prenzlauer Berg Nord,102,93,71,1,5,4,65,1,40,1,613.43,577.0,205.89,570.0,570.0,,645.2,611.0,313.37,,,,579.45,579.45,,1145.0,1264.0,245.21
36013,Helmholtzplatz,71,61,34,0,5,5,30,0,16,0,578.3,578.0,130.2,,,,508.25,495.5,168.86,476.0,476.0,,,,,1030.2,749.0,569.79
36014,Prenzlauer Berg Ost,177,159,108,3,15,3,99,4,46,3,622.56,612.0,192.72,526.67,544.0,86.32,723.4,640.5,283.33,719.5,729.5,33.09,943.7,817.81,439.65,1036.33,1024.0,144.89
37015,Prenzlauer Berg Südwest,86,79,48,0,5,2,41,1,23,1,585.1,558.0,205.6,,,,580.33,501.0,237.17,551.0,551.0,209.3,699.09,699.09,,491.0,491.0,113.14
37016,Prenzlauer Berg Süd,87,82,63,1,3,2,58,1,29,1,622.33,604.0,137.45,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,940.5,940.5,368.4
41001,Charlottenburg Nord,119,105,80,1,9,5,74,1,25,1,728.27,709.5,241.66,569.0,569.0,,615.0,578.5,155.7,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
42002,Heerstraße,74,67,50,0,3,4,44,1,9,1,739.73,702.0,182.07,,,,626.5,626.5,45.96,1049.0,1049.0,205.06,749.9,749.9,,947.75,790.0,366.93
42003,Westend,177,146,119,0,6,5,101,2,53,2,609.38,584.0,200.0,,,,776.6,625.0,409.17,744.0,732.0,40.36,733.05,733.05,29.15,597.33,558.0,116.11
43004,Schloss Charlottenburg,237,204,154,5,16,5,141,1,73,1,601.49,585.0,214.07,333.2,331.0,98.08,717.38,692.5,253.0,545.33,444.0,176.38,550.22,550.22,,893.25,898.0,275.78
43005,Mierendorffplatz,113,103,83,0,8,2,73,1,40,1,631.49,590.0,182.59,,,,485.0,485.0,,599.0,599.0,,589.98,589.98,,739.0,739.0,281.43
43006,Otto-Suhr-Allee/Kantstraße,276,249,183,3,18,9,168,3,103,3,590.8,565.0,191.44,560.0,560.0,363.45,520.5,477.0,110.39,656.5,660.0,47.57,675.69,649.48,165.64,962.0,960.0,231.96
44007,Grunewald,113,90,67,2,5,4,62,0,20,0,686.47,676.5,186.27,538.0,538.0,,1325.0,1325.0,,,,,,,,868.75,806.0,263.25
44008,Schmargendorf,156,139,98,4,11,5,86,2,40,1,653.62,618.5,191.21,460.25,485.5,109.18,615.0,633.0,120.55,715.25,695.0,90.5,1021.15,1021.15,339.36,963.5,930.5,303.66
45009,Halensee,133,125,93,1,4,4,83,1,55,0,621.98,567.0,235.3,252.0,252.0,,722.33,708.0,174.94,857.5,857.5,139.3,953.48,953.48,,674.5,674.5,142.13
45010,Lietzenburger Straße,284,255,166,3,21,8,149,7,104,7,554.12,512.0,207.95,361.0,361.0,52.33,527.69,506.0,119.14,623.27,604.0,94.38,635.08,617.01,128.15,826.0,797.0,324.84
45011,Volkspark Wilmersdorf,243,215,158,4,14,6,148,0,96,0,564.34,525.5,184.28,407.0,407.0,117.38,716.73,505.0,538.08,651.5,651.5,68.59,,,,608.67,619.5,115.41
51001,Hakenfelde,143,135,110,3,5,3,95,1,37,1,668.73,646.0,174.89,501.67,457.0,187.04,630.0,704.0,210.73,965.5,965.5,372.65,701.56,701.56,,1342.33,1504.0,448.89
51002,Falkenhagener Feld,224,184,150,2,17,4,128,3,52,3,663.09,628.0,215.36,531.0,531.0,73.54,847.88,777.5,352.7,752.29,746.0,128.99,703.62,715.49,62.83,687.0,569.0,253.51
51003,Spandau Mitte,277,245,163,6,8,2,144,0,99,0,550.89,500.0,201.41,517.75,527.0,80.18,701.6,601.0,330.82,590.0,500.0,173.49,,,,1104.0,1104.0,493.56
52004,Brunsbütteler Damm,96,84,60,1,12,0,51,1,15,1,699.29,675.0,193.45,387.0,387.0,,952.6,665.5,559.17,726.0,726.0,,840.16,840.16,,,,
52005,Heerstraße,178,167,129,1,6,4,110,1,37,1,704.78,666.0,200.22,649.0,649.0,,1262.0,1497.0,632.82,585.5,585.5,7.78,753.17,753.17,,1184.25,1088.5,386.29
52006,Wilhelmstadt,220,203,151,2,10,7,136,1,88,1,564.12,532.0,183.72,541.0,541.0,84.85,493.29,462.0,99.33,1044.5,1044.5,713.47,811.75,811.75,,539.33,489.5,282.15
53007,Haselhorst,70,67,49,0,1,2,43,0,17,0,663.84,646.0,232.99,,,,587.0,587.0,,,,,,,,872.0,872.0,124.45
53008,Siemensstadt,52,43,34,1,6,3,29,1,15,1,618.1,591.0,160.66,515.0,515.0,,717.5,717.5,238.29,894.0,894.0,,899.46,899.46,,804.67,775.0,90.23
54009,Gatow/Kladow,96,65,58,0,4,22,53,1,28,1,647.98,566.0,255.34,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,620.73,619.0,481.06
61001,Schloßstraße,136,126,86,2,7,3,70,0,26,0,663.81,653.5,188.04,428.5,428.5,171.83,1082.0,974.5,442.47,,,,,,,912.33,899.0,381.17
