district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2400,1937,1348,14,186,119,1184,110,709,100,606.71,586.0,200.95,437.6,450.5,157.18,620.72,596.0,158.39,704.68,685.5,163.27,757.64,729.98,144.58,836.85,758.0,351.72
11002,Regierungsviertel,3139,2708,1790,16,293,132,1603,167,987,148,597.55,576.0,186.88,435.69,440.0,97.68,566.98,546.5,154.05,725.23,705.0,129.73,757.96,715.56,210.26,876.11,784.5,385.39
11003,Alexanderplatz,8836,7360,5073,41,593,306,4556,350,3085,328,573.29,540.0,199.6,412.52,417.0,69.82,534.12,519.0,148.78,681.25,663.0,138.03,699.6,681.3,130.56,817.45,686.0,413.44
11004,Brunnenstraße Süd,1768,1580,1086,8,104,84,979,51,668,46,567.1,534.0,195.98,402.67,419.0,63.27,503.38,489.0,109.76,633.02,618.5,117.46,687.16,650.34,134.55,908.09,681.0,472.25
12005,Moabit West,3672,3327,2429,25,177,168,2122,59,1319,48,601.29,575.0,194.23,474.65,475.5,112.09,563.19,541.5,174.25,697.22,672.5,185.67,762.77,716.77,169.76,870.88,875.5,340.61
12006,Moabit Ost,5623,5096,3605,34,324,199,3223,171,2032,153,598.23,556.0,209.61,438.11,428.5,86.17,538.99,509.0,144.99,674.59,661.0,154.67,717.73,702.59,151.39,862.4,764.0,384.13
13007,Osloer Straße,3258,2900,2111,29,111,132,1877,33,1028,32,638.02,603.0,205.28,460.78,441.0,114.62,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,914.89,796.0,397.15
13008,Brunnenstraße Nord,3936,3586,2565,29,169,179,2310,33,1568,30,581.69,539.0,206.29,431.91,434.0,80.38,554.94,520.0,193.23,737.95,676.5,231.99,705.3,686.78,142.18,893.23,658.0,475.97
14009,Parkviertel,4957,3994,2918,34,176,164,2620,50,1722,44,585.0,550.0,188.76,410.45,407.0,71.8,575.83,547.0,160.46,735.98,743.0,140.54,731.9,732.57,156.0,912.94,888.0,418.52
14010,Wedding Zentrum,5065,4587,3328,49,173,182,2963,25,2047,25,577.01,535.0,200.57,433.59,413.0,112.26,546.26,509.0,169.83,721.97,700.0,138.74,698.09,685.22,108.93,814.42,718.0,364.55
21001,Südliche  Friedrichstadt,4688,4164,2991,34,316,203,2670,110,1976,94,554.79,520.0,186.03,396.38,372.0,88.72,546.27,522.0,156.78,734.93,704.0,190.19,738.56,716.61,171.79,801.21,712.0,366.49
22002,Tempelhofer Vorstadt,5330,4569,3210,27,250,219,2858,91,1961,81,571.37,539.5,192.35,401.85,398.0,81.61,592.44,555.5,162.17,720.38,696.0,177.64,751.56,732.86,128.47,774.64,675.0,336.55
23003,Nördliche Luisenstadt,2239,2079,1429,24,87,71,1266,27,1009,23,511.42,471.5,183.59,360.25,365.5,68.16,545.23,458.0,219.8,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2298,2109,1467,22,93,96,1274,21,943,19,541.54,499.0,203.54,400.35,366.0,89.14,489.92,482.0,135.63,692.77,644.0,246.88,710.12,652.72,170.03,731.8,666.0,327.57
24005,Karl-Marx-Allee Nord,2393,1991,1416,18,90,73,1284,31,867,27,574.48,546.0,198.74,431.41,437.0,60.81,569.52,518.5,203.1,737.72,692.0,210.81,742.36,699.69,210.83,926.28,867.5,429.24
24006,Karl-Marx-Allee Süd,3685,3354,2311,18,221,109,2099,107,1584,98,538.18,505.0,197.43,374.85,334.0,115.13,555.92,497.0,209.17,643.27,590.0,188.0,682.58,659.1,151.33,763.64,619.0,408.23
25007,Frankfurter Allee Nord,1875,1704,1219,12,90,81,1097,12,693,11,604.88,577.0,197.3,477.0,464.5,97.28,633.16,573.0,280.41,822.0,726.0,347.54,714.47,679.43,120.09,945.66,786.0,394.62
25008,Frankfurter Allee Süd FK,4199,3827,2645,24,212,158,2341,60,1518,48,594.69,557.0,198.79,430.23,434.0,75.72,560.43,528.0,171.01,692.31,670.0,217.09,760.39,725.39,191.06,895.54,777.0,414.77
31001,Buch,1833,1498,1091,11,94,72,911,30,520,12,651.5,597.0,223.38,574.33,554.5,131.12,746.63,739.0,139.06,921.38,881.0,226.03,989.78,920.66,213.89,995.29,927.0,273.04
32002,Blankenfelde/Niederschönhausen,1873,1745,1295,6,54,73,1128,11,425,9,719.01,678.0,215.42,585.4,537.0,196.99,591.33,569.0,224.72,887.36,798.0,340.08,750.38,767.34,161.55,930.28,866.0,354.69
32003,Buchholz,1088,1028,748,10,23,37,664,3,264,3,693.36,663.0,196.7,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1033,984,737,11,20,28,615,2,386,2,616.27,581.0,191.06,613.0,663.0,89.59,712.14,697.5,130.29,817.5,827.5,150.85,795.01,795.01,109.71,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1498,1394,1030,25,44,60,922,13,455,10,656.43,628.5,195.11,472.35,472.5,75.17,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,905.46,776.0,346.09
34006,Schönholz/Wilhelmsruh/Rosenthal,1345,1260,922,13,33,51,794,10,319,6,686.62,668.0,206.14,553.38,516.0,110.27,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2893,2546,1872,28,75,89,1677,20,909,14,648.46,606.0,214.42,472.47,459.0,101.14,631.02,569.0,295.12,850.19,812.0,296.34,852.95,805.29,247.11,822.07,720.0,405.12
34008,Pankow Süd,2381,2205,1570,23,85,90,1417,25,722,23,648.79,623.0,199.83,468.55,477.5,99.74,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,948.74,867.0,422.61
