district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,274,219,195,5,17,17,172,6,97,6,620.49,588.5,203.27,358.5,358.5,109.6,719.64,582.0,327.39,597.62,615.5,147.89,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,380,321,289,0,41,18,262,13,121,13,629.35,619.0,177.3,,,,573.93,545.5,170.09,716.53,733.0,103.63,741.08,754.05,56.53,933.86,957.0,322.34
11003,Alexanderplatz,1071,899,810,7,65,39,745,27,432,24,602.24,565.0,205.19,371.6,354.0,34.18,589.76,551.0,223.72,670.82,658.5,123.27,725.55,703.25,120.22,889.79,734.0,448.27
11004,Brunnenstraße Süd,225,204,174,1,12,9,166,2,100,1,595.07,559.5,209.27,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,512,464,420,4,22,26,369,4,179,3,629.56,606.0,205.57,416.67,452.0,78.23,572.53,567.0,93.31,703.67,615.0,231.97,792.43,785.92,127.87,794.77,623.5,394.35
12006,Moabit Ost,685,613,536,4,53,19,505,20,243,17,648.82,608.0,219.59,494.25,518.0,140.52,553.03,527.0,134.81,645.79,640.0,146.17,756.03,718.19,185.2,767.67,624.0,412.25
13007,Osloer Straße,436,385,351,6,24,13,317,4,136,4,665.14,633.0,211.48,494.5,522.5,88.28,617.47,535.0,287.18,660.5,605.0,158.58,714.32,712.71,144.07,757.11,649.0,362.51
13008,Brunnenstraße Nord,534,476,439,6,38,20,401,4,233,4,612.85,564.0,219.62,479.4,482.0,67.3,613.55,571.5,230.82,699.0,669.5,194.06,697.54,770.86,204.87,656.73,540.0,341.64
14009,Parkviertel,707,556,515,3,26,10,474,3,259,2,606.1,575.0,189.13,349.0,352.0,142.52,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,776.22,575.0,323.4
14010,Wedding Zentrum,702,628,568,9,35,17,523,2,301,2,609.15,562.0,226.02,460.0,468.0,142.5,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,772.71,688.0,302.96
21001,Südliche  Friedrichstadt,616,542,489,3,60,13,440,16,280,15,588.97,538.0,208.75,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
22002,Tempelhofer Vorstadt,671,559,505,3,46,25,454,9,277,6,589.58,552.0,217.34,398.67,366.0,61.85,683.35,606.5,216.87,848.21,778.0,260.34,852.17,822.12,122.96,751.5,737.5,391.68
23003,Nördliche Luisenstadt,262,237,213,5,18,7,198,1,147,1,521.73,482.0,192.6,364.6,374.0,31.87,686.6,532.0,287.27,1031.0,1062.0,138.13,462.42,462.42,,705.4,632.0,292.0
23004,Südliche Luisenstadt,264,239,210,2,18,7,185,3,127,2,563.06,522.0,203.99,312.0,312.0,,468.8,486.5,110.15,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,293,233,215,3,18,9,190,4,123,4,586.59,556.0,205.94,478.5,478.5,51.62,512.71,493.0,100.91,650.0,700.5,111.15,609.88,621.5,103.76,1041.5,963.0,613.26
