district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1210,982,829,7,80,51,740,38,391,36,628.42,600.0,210.48,399.67,436.0,105.31,606.31,587.0,170.61,713.66,685.5,161.89,744.83,725.67,117.52,864.05,742.0,388.88
11002,Regierungsviertel,1610,1408,1181,6,144,55,1074,57,566,52,619.31,596.5,193.25,468.0,470.0,95.33,567.71,544.0,133.14,728.45,718.5,124.54,787.45,754.05,287.39,884.55,784.5,380.56
11003,Alexanderplatz,4669,3931,3315,20,287,139,3015,116,1835,105,593.94,557.0,207.5,423.47,427.0,74.82,550.53,532.5,152.84,680.57,654.0,136.75,730.45,692.81,147.97,783.04,652.0,408.6
11004,Brunnenstraße Süd,920,831,708,3,48,41,650,12,410,10,585.47,560.0,204.1,386.0,386.0,,479.61,484.0,93.87,605.33,596.0,92.57,694.6,643.4,157.64,894.11,696.0,463.11
12005,Moabit West,1959,1808,1590,7,85,66,1402,28,781,24,616.33,587.0,197.9,481.83,475.5,101.06,541.86,532.5,99.67,720.59,681.0,180.62,743.16,696.59,173.34,866.3,902.0,335.86
12006,Moabit Ost,2962,2725,2335,10,150,87,2122,58,1165,51,623.82,584.0,214.92,499.75,501.5,94.41,551.75,529.5,143.91,667.12,643.0,174.14,738.25,723.66,146.47,852.99,674.0,419.6
13007,Osloer Straße,1785,1602,1375,16,54,58,1231,15,609,15,647.93,612.0,207.79,460.4,443.5,94.61,562.67,539.0,201.82,710.58,675.0,131.36,687.88,673.8,103.22,899.25,869.0,365.19
13008,Brunnenstraße Nord,2193,2007,1714,12,97,89,1555,16,961,16,601.42,551.0,217.25,439.6,453.5,76.74,566.77,522.5,190.66,718.23,673.0,170.6,679.34,681.75,139.55,864.29,649.0,485.79
14009,Parkviertel,2739,2210,1911,14,91,51,1734,15,1036,14,595.95,559.0,195.85,371.64,359.0,75.56,550.81,511.0,156.65,740.5,760.0,135.24,700.92,701.01,131.84,882.88,881.5,364.12
14010,Wedding Zentrum,2793,2533,2186,24,102,84,1963,11,1227,11,595.26,552.0,212.27,468.57,494.0,119.62,553.51,510.0,200.31,707.56,677.0,152.44,687.26,700.41,112.44,775.9,620.0,358.84
21001,Südliche  Friedrichstadt,2494,2218,1906,10,187,87,1724,55,1172,46,570.68,527.0,197.04,395.71,351.0,105.28,552.99,528.0,155.07,725.81,700.5,176.7,749.17,733.92,197.98,755.38,646.0,336.0
22002,Tempelhofer Vorstadt,2807,2396,2042,10,140,100,1841,47,1150,42,587.11,551.0,203.15,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,757.91,667.0,341.84
23003,Nördliche Luisenstadt,1105,1014,863,12,57,33,785,11,596,9,523.91,483.0,180.57,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,713.14,586.0,336.48
