district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1355,1095,886,8,98,59,785,48,426,43,624.62,596.0,209.56,461.75,459.0,151.03,612.28,587.0,176.74,712.13,684.0,175.08,758.8,716.22,152.62,897.35,812.5,387.56
11002,Regierungsviertel,1791,1566,1266,8,159,63,1146,67,617,62,616.06,594.0,192.48,439.71,440.0,98.15,581.52,547.0,179.62,721.49,705.5,122.36,772.61,727.84,268.71,855.0,736.0,382.96
11003,Alexanderplatz,5185,4356,3517,24,321,163,3195,138,1984,127,590.52,553.0,206.4,427.84,426.0,70.15,546.52,532.0,151.71,679.06,653.5,133.82,724.46,694.13,140.4,821.41,668.5,440.03
11004,Brunnenstraße Süd,1021,922,748,3,55,44,685,17,439,15,580.91,556.0,202.51,386.0,386.0,,487.35,479.5,101.48,607.41,596.0,88.96,688.95,632.63,146.99,919.52,711.0,472.2
12005,Moabit West,2168,1998,1704,8,95,75,1493,30,852,26,613.21,586.0,196.22,492.0,480.0,96.1,539.45,532.5,101.32,715.74,681.0,177.06,733.62,690.47,172.24,869.03,902.0,331.68
12006,Moabit Ost,3276,3011,2505,12,170,95,2269,65,1291,58,617.92,576.0,214.98,489.78,495.0,93.24,555.02,529.0,148.89,669.19,643.0,175.09,730.17,715.15,145.67,865.01,691.0,420.2
13007,Osloer Straße,1976,1769,1472,17,64,67,1320,21,675,20,643.03,610.0,205.95,460.4,443.5,94.61,559.39,539.0,189.09,718.2,738.0,118.59,707.62,693.3,118.41,905.51,856.0,372.77
13008,Brunnenstraße Nord,2388,2182,1806,15,107,99,1632,18,1021,18,600.01,551.0,215.06,445.91,473.0,75.75,562.93,522.5,187.67,740.4,681.0,189.14,685.15,686.3,132.21,854.42,639.0,473.82
14009,Parkviertel,3019,2444,2048,15,97,58,1857,15,1136,14,593.31,556.0,193.89,373.67,370.0,72.39,548.94,511.0,154.84,752.52,763.0,145.39,700.92,701.01,131.84,901.22,942.0,372.82
14010,Wedding Zentrum,3097,2806,2339,28,111,96,2095,13,1339,13,591.48,547.0,210.2,457.64,494.0,117.1,552.07,516.0,191.6,718.95,690.0,150.15,707.91,719.73,117.88,796.8,658.0,369.3
