district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2209,1772,1259,13,172,113,1108,102,654,93,608.57,588.0,200.15,434.56,436.0,166.4,621.87,601.0,160.62,708.06,686.0,161.84,760.53,736.67,144.99,841.9,748.5,354.55
11002,Regierungsviertel,2881,2487,1685,16,271,119,1509,154,913,136,600.93,580.0,188.96,435.69,440.0,97.68,570.01,547.0,157.14,724.63,703.0,131.34,757.2,717.14,209.56,889.45,792.0,400.26
11003,Alexanderplatz,8140,6788,4780,40,548,277,4296,321,2861,300,576.69,542.5,201.75,415.28,421.5,69.07,538.09,524.0,151.1,682.87,664.0,137.93,702.63,683.37,132.43,815.16,684.0,414.34
11004,Brunnenstraße Süd,1647,1476,1024,8,94,77,927,45,627,40,567.83,534.0,197.18,402.67,419.0,63.27,503.66,497.5,114.06,635.74,623.0,117.91,695.45,650.97,137.36,919.49,702.0,482.03
12005,Moabit West,3435,3114,2317,22,167,154,2025,56,1244,46,603.49,577.0,195.83,474.59,480.0,105.82,565.23,540.0,176.8,707.27,677.0,186.09,758.23,715.96,166.22,862.54,875.0,337.27
12006,Moabit Ost,5176,4696,3389,32,295,181,3028,156,1873,138,602.57,560.0,210.64,442.88,438.0,87.14,546.15,514.0,146.59,674.42,661.0,157.84,726.36,709.04,152.6,856.05,718.0,397.92
13007,Osloer Straße,3016,2683,1996,29,102,121,1774,31,957,30,639.37,605.0,204.72,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,925.21,797.5,395.92
13008,Brunnenstraße Nord,3671,3345,2430,29,159,165,2185,29,1470,26,583.63,539.0,208.19,431.91,434.0,80.38,557.67,525.0,198.16,756.6,681.0,236.78,703.21,686.78,150.58,888.82,660.0,463.3
14009,Parkviertel,4588,3687,2745,29,154,156,2465,43,1602,37,586.39,552.0,189.43,409.88,399.0,78.1,580.77,548.5,163.54,746.04,750.0,141.58,750.72,736.42,145.79,922.98,913.0,415.38
14010,Wedding Zentrum,4726,4276,3152,49,160,172,2809,25,1919,25,578.54,537.0,202.64,433.59,413.0,112.26,551.56,516.0,174.38,712.69,700.0,131.39,698.09,685.22,108.93,819.01,721.0,361.79
21001,Südliche  Friedrichstadt,4339,3853,2810,32,295,187,2513,98,1846,83,555.6,520.0,187.63,395.8,372.0,90.98,549.0,522.0,159.26,728.07,689.5,197.22,733.73,713.54,175.88,796.41,713.0,366.03
22002,Tempelhofer Vorstadt,4967,4263,3043,22,233,197,2709,81,1842,73,573.13,540.0,193.69,400.62,416.5,91.39,589.23,553.5,157.46,724.04,699.0,173.69,745.45,744.1,110.43,775.22,676.5,335.06
23003,Nördliche Luisenstadt,2068,1916,1347,23,85,65,1194,27,946,23,514.55,473.5,182.74,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,718.66,596.5,357.08
23004,Südliche Luisenstadt,2142,1965,1392,20,91,86,1209,21,885,19,545.52,501.0,205.68,408.25,367.5,85.7,487.9,478.0,138.11,692.77,644.0,246.88,710.12,652.72,170.03,733.85,658.0,332.31
24005,Karl-Marx-Allee Nord,2203,1834,1344,18,86,64,1219,31,817,27,576.16,547.0,199.92,431.41,437.0,60.81,572.06,518.5,205.85,737.72,692.0,210.81,742.36,699.69,210.83,952.17,912.0,429.94
24006,Karl-Marx-Allee Süd,3419,3115,2187,13,203,100,1982,102,1488,93,539.52,506.0,198.39,384.55,334.0,123.27,557.82,497.0,214.49,642.97,590.0,185.51,684.62,658.35,153.98,751.21,575.5,408.06
25007,Frankfurter Allee Nord,1731,1574,1151,12,84,73,1038,12,645,11,607.44,578.5,199.06,477.0,464.5,97.28,651.22,579.0,286.92,822.0,726.0,347.54,714.47,679.43,120.09,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3885,3543,2499,23,196,144,2217,55,1413,44,597.3,560.0,199.41,430.81,435.0,77.54,564.67,532.0,179.05,697.3,673.5,220.38,765.74,726.56,193.33,876.24,777.0,403.32
31001,Buch,1667,1359,1004,10,86,64,839,26,472,10,655.1,597.0,226.21,601.6,581.0,126.15,746.67,735.5,145.18,923.67,842.0,234.04,1003.14,934.13,226.56,995.79,926.0,289.07
32002,Blankenfelde/Niederschönhausen,1743,1629,1228,6,45,68,1072,9,396,7,720.57,679.5,215.37,585.4,537.0,196.99,590.38,567.0,246.22,940.38,855.0,390.58,753.95,767.34,177.59,916.97,866.0,349.38
32003,Buchholz,1002,947,699,9,23,32,622,3,244,3,691.9,662.5,192.72,465.75,420.0,137.91,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1017.77,858.0,461.62
33004,Karow,971,927,708,11,18,25,590,1,365,1,617.34,582.0,189.1,613.0,663.0,89.59,731.33,704.5,130.94,761.33,782.0,123.31,872.59,872.59,,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1392,1294,972,24,43,55,872,13,427,10,656.26,628.5,192.56,472.95,481.0,77.18,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,918.26,776.0,347.66
34006,Schönholz/Wilhelmsruh/Rosenthal,1263,1183,881,12,31,48,756,10,300,6,686.54,668.5,205.61,564.57,532.0,114.09,744.0,628.0,288.44,966.78,982.0,127.98,1044.35,835.35,514.15,797.96,736.0,345.91
34007,Pankow Zentrum,2690,2369,1771,27,70,80,1588,18,850,12,651.06,608.0,217.04,471.69,455.5,104.41,635.56,569.0,297.28,856.58,812.0,308.87,858.71,805.29,260.41,851.98,730.0,415.6
34008,Pankow Süd,2223,2053,1487,23,82,87,1342,24,670,23,651.14,625.0,200.6,468.55,477.5,99.74,680.88,623.5,298.15,766.16,721.0,230.4,709.15,707.86,94.5,953.08,889.0,424.8
35009,Weißensee,2556,2255,1648,17,77,79,1498,16,875,14,615.2,577.0,204.39,474.19,464.0,157.68,617.05,547.0,246.28,762.6,733.0,211.14,755.84,731.23,125.87,756.34,678.0,316.6
35010,Weißensee Ost,1472,1350,979,19,56,30,895,17,505,6,630.86,598.0,185.48,452.07,433.5,81.45,632.72,576.0,170.54,668.88,664.0,201.01,978.99,954.94,178.8,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1513,1352,959,7,80,81,852,11,455,10,637.23,613.0,207.93,479.25,513.5,87.52,661.49,612.0,160.15,753.18,661.0,268.37,735.85,660.76,203.45,776.17,649.5,369.62
36012,Prenzlauer Berg Nord,1557,1431,1072,19,60,66,979,6,578,6,610.05,586.0,191.37,427.41,447.0,116.49,588.89,581.0,141.71,685.5,653.0,143.47,690.35,701.47,94.05,1047.63,1025.5,429.84
36013,Helmholtzplatz,918,811,556,1,46,61,496,6,292,4,622.55,593.0,195.57,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,796.98,649.5,417.97
