district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3118,2528,1678,16,238,154,1461,137,893,125,611.52,586.0,215.58,458.82,465.0,164.89,610.68,593.0,150.55,704.41,690.5,154.81,750.33,720.84,138.76,831.86,770.0,338.98
11002,Regierungsviertel,4050,3502,2212,21,367,172,1964,206,1265,187,595.36,567.5,194.87,435.67,440.0,90.57,566.69,550.0,143.31,725.81,706.5,130.95,751.18,717.2,194.28,848.69,782.0,387.74
11003,Alexanderplatz,11259,9421,6150,51,749,394,5483,431,3817,402,568.45,536.0,196.92,408.38,416.0,71.01,527.97,512.0,143.62,675.25,655.0,148.09,695.43,677.08,128.46,807.49,664.5,414.7
11004,Brunnenstraße Süd,2181,1947,1273,10,131,103,1137,63,797,58,562.53,530.0,191.3,419.57,452.0,73.05,505.47,498.0,111.7,619.74,605.0,112.58,670.0,629.44,128.86,904.64,678.0,479.81
12005,Moabit West,4517,4099,2850,30,228,190,2490,80,1589,67,598.02,570.0,192.86,467.04,461.5,114.17,555.63,535.0,163.71,704.04,672.0,192.24,752.58,702.22,177.35,871.68,875.0,340.92
12006,Moabit Ost,6926,6263,4232,39,415,243,3779,216,2477,194,590.15,550.0,205.41,440.0,430.0,82.8,533.97,507.0,141.91,669.34,638.0,164.67,712.05,693.69,148.5,871.12,770.0,399.82
13007,Osloer Straße,4053,3613,2498,39,139,158,2207,40,1251,37,634.93,600.0,203.85,469.08,445.5,103.1,578.78,546.5,199.25,743.58,730.0,189.05,715.53,699.96,120.83,907.04,794.5,390.76
13008,Brunnenstraße Nord,4935,4492,3069,33,211,229,2758,45,1921,42,575.59,536.0,200.56,429.31,429.0,77.95,542.57,521.0,175.69,744.98,668.0,251.29,691.84,677.68,141.19,915.86,698.0,469.32
14009,Parkviertel,6205,5046,3492,40,213,209,3132,62,2110,56,581.83,546.0,191.05,414.41,410.5,70.46,579.93,548.5,159.9,730.39,735.5,131.55,729.26,728.6,145.28,914.87,908.0,404.67
14010,Wedding Zentrum,6251,5657,3891,54,221,231,3462,37,2445,35,572.75,532.5,196.24,437.77,417.0,111.45,548.73,516.5,164.32,723.13,700.5,137.0,725.44,719.73,126.74,819.1,718.0,373.85
21001,Südliche  Friedrichstadt,5807,5160,3525,39,380,260,3158,133,2387,117,549.01,517.0,181.91,411.12,388.0,88.69,544.53,525.5,147.22,727.14,700.0,194.67,730.69,718.95,161.2,798.49,712.0,368.65
22002,Tempelhofer Vorstadt,6567,5610,3799,36,305,280,3374,104,2386,94,567.1,535.0,189.62,407.48,413.0,71.97,582.95,552.5,154.27,726.93,692.0,182.1,750.24,732.54,125.72,760.17,678.0,316.14
23003,Nördliche Luisenstadt,2858,2659,1750,29,113,84,1549,35,1258,30,507.55,470.0,180.42,363.09,365.5,75.15,518.89,449.5,197.58,699.03,665.0,187.96,663.96,644.97,183.95,755.13,605.0,393.79
23004,Südliche Luisenstadt,2844,2605,1721,24,119,120,1499,28,1131,26,536.13,497.0,198.67,396.79,366.0,84.72,485.9,469.0,129.71,669.93,637.5,230.33,675.36,641.91,163.08,737.87,666.0,327.26
24005,Karl-Marx-Allee Nord,3005,2482,1692,22,114,104,1531,42,1068,36,567.71,542.0,192.16,416.76,412.0,74.61,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,925.79,835.0,428.29
24006,Karl-Marx-Allee Süd,4589,4192,2765,21,266,130,2499,133,1923,119,533.91,499.0,193.3,364.87,329.0,110.27,549.3,492.0,198.37,639.49,602.0,186.4,696.05,660.89,168.35,776.41,626.0,415.26
25007,Frankfurter Allee Nord,2321,2110,1434,12,117,94,1280,17,848,15,596.76,568.0,192.77,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5275,4797,3157,29,270,205,2785,85,1865,69,588.6,553.0,195.89,428.46,430.0,72.6,561.36,535.0,162.49,671.22,657.0,195.66,750.46,725.61,177.76,862.81,744.0,399.25
31001,Buch,2295,1882,1299,13,117,89,1079,38,629,13,645.32,594.0,217.34,555.86,528.0,129.29,745.71,735.5,133.52,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
32002,Blankenfelde/Niederschönhausen,2403,2241,1575,12,75,85,1371,17,545,12,714.7,674.0,214.49,538.67,537.0,175.8,600.88,569.0,224.4,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1363,1296,902,10,24,42,796,3,352,3,683.78,654.0,192.47,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1299,1230,868,12,27,40,729,3,471,3,613.85,570.0,193.28,601.86,660.0,86.94,698.65,693.0,123.68,788.2,782.0,146.15,818.76,866.28,87.82,968.59,865.0,352.33
33005,Blankenburg/Heinersdorf/Märchenland,1920,1800,1272,28,53,66,1142,16,589,12,654.41,625.0,192.48,491.45,486.0,99.49,621.28,608.5,109.43,726.6,717.0,162.61,788.77,786.41,121.57,885.23,741.0,339.52
34006,Schönholz/Wilhelmsruh/Rosenthal,1688,1582,1099,20,44,60,940,13,388,7,684.93,668.0,202.51,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3621,3186,2234,31,91,112,1999,21,1100,14,647.59,605.0,217.58,462.85,444.0,96.37,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,801.26,700.0,397.91
34008,Pankow Süd,2937,2719,1851,29,109,108,1656,36,869,33,644.06,621.0,196.38,474.36,478.0,99.73,667.24,631.5,268.87,751.34,710.0,202.59,731.93,707.86,125.35,928.63,821.0,417.99
35009,Weißensee,3362,2956,2042,24,99,118,1852,23,1153,20,603.82,567.5,196.58,489.2,472.5,148.57,599.5,544.0,217.84,731.22,677.0,189.22,765.81,740.11,133.42,773.11,675.0,353.75
35010,Weißensee Ost,1977,1814,1223,27,63,44,1109,22,654,11,625.12,594.0,185.9,467.9,460.0,95.74,634.02,586.0,161.6,677.86,674.0,180.09,941.43,912.3,176.04,662.67,601.0,256.12
36011,Prenzlauer Berg Nordwest,2051,1831,1192,10,108,112,1057,18,585,16,630.83,613.0,202.63,449.29,496.0,119.47,636.47,594.5,142.25,728.0,661.0,230.61,733.42,702.81,169.47,818.86,689.0,374.93
