district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3787,3068,1949,17,298,186,1693,174,1062,156,606.69,584.0,209.03,458.82,465.0,164.89,606.34,591.0,145.28,712.3,697.0,161.14,754.54,732.87,132.41,843.51,802.0,356.08
011002,Regierungsviertel,4893,4234,2577,26,452,197,2282,258,1501,235,591.89,566.0,194.3,442.47,444.0,87.69,564.82,548.0,135.39,721.25,707.0,132.02,746.57,721.14,182.05,848.89,767.0,389.68
011003,Alexanderplatz,13681,11480,7244,64,891,472,6451,524,4609,486,563.85,533.0,194.27,410.98,416.5,70.39,528.5,515.0,142.72,673.48,652.0,141.29,697.21,673.34,131.94,813.67,664.5,421.65
011004,Brunnenstraße Süd,2620,2358,1493,12,153,108,1336,75,943,68,561.43,532.5,193.27,450.88,452.0,111.41,509.5,506.0,107.18,620.24,605.0,110.55,680.81,649.15,133.47,895.76,673.0,476.48
012005,Moabit West,5497,4998,3366,36,261,235,2933,90,1899,75,595.44,567.0,190.42,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,871.74,837.5,351.8
012006,Moabit Ost,8395,7614,4953,49,500,275,4402,263,2950,236,586.1,548.0,204.13,443.78,435.5,82.55,535.88,507.0,144.27,668.98,634.5,165.05,720.75,703.21,159.33,869.94,776.5,403.21
013007,Osloer Straße,4886,4355,2915,44,161,182,2570,45,1483,42,632.93,600.0,201.69,457.61,443.0,101.21,576.86,542.0,190.81,762.49,742.0,201.61,712.89,695.98,116.02,909.04,794.5,385.36
013008,Brunnenstraße Nord,6041,5519,3653,36,257,261,3288,52,2315,48,572.35,535.0,199.13,428.5,429.0,86.65,533.46,512.0,170.16,733.67,668.0,237.03,702.25,683.25,138.21,903.72,683.0,464.26
014009,Parkviertel,7488,6128,4135,47,247,234,3692,68,2526,62,580.24,545.0,191.35,416.05,414.0,73.11,577.74,545.0,158.5,736.48,736.0,141.03,730.41,719.04,140.89,919.38,913.0,409.21
014010,Wedding Zentrum,7633,6933,4629,67,266,276,4090,46,2934,43,569.79,531.0,194.7,432.36,413.0,104.54,548.6,513.0,162.29,724.08,701.0,148.75,721.66,706.44,146.4,820.51,685.0,379.96
021001,Südliche  Friedrichstadt,7092,6320,4161,44,455,309,3714,168,2849,148,546.56,516.0,177.47,418.83,405.0,91.33,544.11,526.0,141.68,729.39,696.0,208.77,733.14,715.95,164.42,786.54,711.5,347.23
022002,Tempelhofer Vorstadt,7965,6830,4466,44,380,326,3970,128,2862,116,564.54,535.0,185.11,418.0,420.0,78.62,570.71,546.0,149.17,720.12,690.0,170.24,745.57,726.61,121.42,767.68,677.0,327.68
023003,Nördliche Luisenstadt,3479,3245,2076,37,128,103,1831,40,1508,35,504.33,469.0,176.11,364.52,365.0,72.43,522.04,449.5,202.46,697.33,665.0,178.3,661.18,643.58,172.78,749.09,600.0,405.9
023004,Südliche Luisenstadt,3386,3104,2001,26,142,140,1735,35,1322,32,534.12,494.0,197.75,395.15,365.0,82.79,484.99,466.5,122.11,664.08,634.0,227.65,675.51,635.62,182.07,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3692,3054,2012,28,133,118,1828,53,1293,46,566.72,542.0,191.62,416.92,412.0,73.41,565.58,527.0,182.93,725.2,692.0,182.46,728.9,697.94,185.16,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5565,5081,3220,25,324,159,2894,162,2258,142,532.94,500.0,190.29,379.12,334.0,116.22,552.46,497.0,208.27,659.27,619.0,204.36,699.15,657.23,171.98,781.86,630.0,409.19
025007,Frankfurter Allee Nord,2869,2615,1721,20,141,112,1541,22,1050,20,592.96,566.0,188.93,487.06,454.0,101.08,606.76,560.5,227.55,736.46,649.0,290.39,724.4,728.0,123.19,944.56,759.5,409.08
025008,Frankfurter Allee Süd FK,6346,5754,3694,38,335,253,3255,112,2226,93,584.78,551.0,192.71,423.67,418.0,87.74,553.84,535.0,155.73,660.78,639.0,191.4,744.99,725.66,169.12,876.22,764.0,400.83
031001,Buch,2786,2299,1533,21,132,111,1267,44,743,15,644.93,597.0,214.6,520.23,509.0,112.99,754.33,739.5,131.97,894.71,852.0,207.29,997.54,948.0,193.83,933.71,912.0,264.06
032002,Blankenfelde/Niederschönhausen,2941,2764,1878,19,82,92,1629,17,674,12,710.95,671.0,211.2,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1673,1592,1088,12,29,51,966,4,440,3,681.09,652.0,187.03,521.45,526.0,156.82,568.78,532.0,158.04,781.75,745.5,139.35,908.64,881.66,109.7,928.0,840.0,408.71
033004,Karow,1572,1489,1032,15,33,48,853,5,554,4,613.87,579.0,191.12,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2320,2173,1492,31,66,79,1345,19,707,14,654.43,625.0,191.24,493.96,491.0,94.67,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2052,1927,1324,24,52,70,1129,14,474,7,686.12,668.0,199.76,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
034007,Pankow Zentrum,4363,3840,2619,40,107,136,2337,23,1305,15,644.39,604.0,214.11,479.71,455.5,116.87,629.67,569.5,290.56,859.12,839.0,287.68,853.3,808.32,235.16,827.14,719.0,414.7
034008,Pankow Süd,3576,3309,2171,36,143,122,1941,47,1038,43,641.92,620.0,191.69,469.13,478.0,110.11,658.78,621.0,244.91,746.56,710.0,185.44,741.43,708.06,125.59,957.76,830.0,437.68
035009,Weißensee,4063,3576,2370,31,118,137,2138,29,1373,26,599.5,565.0,193.65,484.04,470.0,133.93,587.92,540.0,200.81,704.55,654.0,190.44,740.3,725.37,132.7,798.82,692.5,372.88
035010,Weißensee Ost,2407,2197,1425,30,80,58,1293,27,783,15,621.3,587.0,186.29,459.38,435.5,93.67,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,666.35,595.0,247.11
036011,Prenzlauer Berg Nordwest,2489,2222,1409,13,134,133,1247,21,702,18,627.21,610.0,197.04,471.22,531.0,112.25,624.82,589.0,137.61,712.92,656.0,214.41,736.35,716.11,172.71,838.07,694.0,389.43
036012,Prenzlauer Berg Nord,2628,2419,1622,26,95,113,1462,14,923,14,599.3,579.0,182.59,441.14,451.0,111.5,581.62,591.5,131.54,700.5,651.0,153.22,692.92,678.69,77.16,1007.65,986.0,439.42
036013,Helmholtzplatz,1491,1329,833,3,82,80,731,14,463,10,609.24,584.0,182.56,513.33,483.0,105.81,551.29,537.0,114.48,711.65,578.0,296.77,1291.19,759.02,1894.22,817.41,731.0,409.43
036014,Prenzlauer Berg Ost,4083,3783,2512,41,179,120,2257,57,1328,51,614.34,595.0,177.84,465.52,461.0,112.28,652.15,637.0,144.93,722.84,712.5,91.37,786.08,749.82,183.81,900.59,828.0,316.29
037015,Prenzlauer Berg Südwest,2252,2050,1299,8,104,96,1141,36,725,33,594.68,577.0,186.9,416.6,335.0,167.44,522.63,510.0,92.92,623.67,594.0,143.08,700.83,696.95,142.0,825.51,604.0,447.88
037016,Prenzlauer Berg Süd,2268,2063,1375,16,97,106,1243,22,790,20,601.28,582.0,168.49,473.45,461.0,85.07,548.92,546.0,123.59,736.74,667.0,259.53,709.79,678.5,125.92,830.05,738.0,342.46
041001,Charlottenburg Nord,3090,2827,1971,39,127,131,1749,20,781,19,680.24,651.0,192.84,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
042002,Heerstraße,2375,2117,1348,16,77,112,1206,32,469,24,705.6,666.0,217.06,599.64,574.5,118.09,687.66,687.0,84.8,812.93,725.0,309.16,855.43,810.12,211.59,1108.72,1019.5,404.54
042003,Westend,4500,3744,2578,37,165,222,2232,60,1293,51,628.97,594.0,208.63,486.81,470.0,101.33,630.85,570.0,197.43,758.91,776.0,198.82,795.05,792.21,118.37,805.4,704.0,358.29
043004,Schloss Charlottenburg,5312,4679,3194,42,174,234,2803,41,1891,35,572.7,527.0,215.93,378.57,370.0,77.17,564.23,519.5,161.76,757.93,722.5,261.72,714.47,677.03,148.09,811.03,681.0,394.38
043005,Mierendorffplatz,2620,2384,1540,24,143,91,1352,48,893,45,594.17,565.0,190.09,464.5,432.5,95.8,577.03,567.5,103.25,711.18,658.0,196.49,719.42,698.5,96.65,836.36,760.0,319.58
043006,Otto-Suhr-Allee/Kantstraße,6785,6189,4086,49,309,284,3656,133,2617,123,567.02,538.0,184.68,407.69,387.0,99.16,542.99,515.5,153.19,640.73,615.0,161.6,684.64,632.82,192.15,787.84,721.5,326.38
044007,Grunewald,2594,2059,1417,27,84,152,1240,17,618,12,654.64,631.0,185.23,524.9,534.0,104.36,717.26,707.0,143.3,855.43,823.0,122.97,784.71,710.08,163.41,955.75,890.5,366.39
044008,Schmargendorf,3986,3743,2494,37,90,149,2242,30,1222,28,642.0,615.0,182.39,473.65,462.0,93.33,624.73,621.0,91.83,790.48,764.0,197.26,772.37,752.43,132.97,948.66,907.0,352.85
045009,Halensee,3408,3155,2136,29,113,139,1940,49,1434,44,565.21,533.0,184.64,407.64,407.0,81.27,550.07,520.0,123.05,660.4,641.5,129.53,697.76,656.24,151.06,766.11,682.0,315.24
045010,Lietzenburger Straße,7959,7209,4638,42,455,291,4120,216,3007,205,563.77,534.0,181.95,403.4,421.0,58.24,504.12,474.5,135.63,651.57,635.5,171.36,675.81,654.35,154.0,727.18,614.0,351.79
045011,Volkspark Wilmersdorf,5864,5109,3381,48,237,263,3073,86,2294,77,550.78,520.0,177.01,417.81,402.0,98.67,518.23,480.0,185.58,618.78,607.0,161.97,701.4,683.27,137.7,771.35,663.0,349.84
