district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1920,1538,1131,12,150,95,996,88,579,80,611.55,588.5,201.78,403.0,429.5,146.3,622.37,602.0,161.72,706.33,685.0,167.09,762.0,736.67,150.59,865.51,800.0,362.82
11002,Regierungsviertel,2522,2180,1540,15,230,108,1388,124,815,108,605.93,583.0,190.31,435.69,440.0,97.68,562.01,543.0,163.18,727.55,704.0,136.7,761.69,720.07,227.72,894.12,795.0,404.92
11003,Alexanderplatz,7087,5914,4335,38,470,239,3901,271,2557,252,579.4,544.0,203.13,412.13,416.0,69.83,542.19,530.0,158.64,684.9,664.0,141.27,706.0,683.37,135.33,820.85,682.0,422.91
11004,Brunnenstraße Süd,1439,1287,932,7,87,65,846,41,571,36,570.3,538.0,199.48,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,901.33,702.0,451.79
12005,Moabit West,2997,2720,2102,19,143,134,1842,50,1110,42,605.67,578.0,197.77,473.25,475.5,109.14,568.87,535.0,178.83,706.8,681.0,175.72,754.18,715.96,164.06,877.49,898.5,332.07
12006,Moabit Ost,4521,4105,3058,24,254,159,2744,132,1657,116,606.71,564.0,212.5,460.33,463.5,82.8,553.37,527.5,150.55,678.78,658.0,166.6,736.44,719.59,155.99,866.69,754.0,407.39
13007,Osloer Straße,2655,2367,1817,25,86,103,1611,29,868,28,637.42,604.0,204.51,465.56,443.5,120.93,561.86,536.0,175.61,713.06,730.0,120.23,698.97,693.3,106.79,929.31,799.0,406.59
13008,Brunnenstraße Nord,3217,2924,2214,24,145,146,1990,27,1317,25,587.88,540.5,211.3,439.39,453.5,83.48,561.9,520.0,205.83,756.39,679.0,243.7,695.03,685.81,150.18,878.7,653.0,474.88
14009,Parkviertel,4069,3273,2523,25,135,120,2267,35,1450,30,587.35,552.0,190.73,403.75,396.5,78.24,580.64,544.0,171.43,760.55,764.5,137.12,751.67,736.42,151.19,945.9,967.5,388.26
14010,Wedding Zentrum,4207,3802,2890,45,145,152,2577,22,1733,22,581.42,538.0,204.85,437.95,421.0,113.08,553.58,516.0,179.91,715.62,700.0,137.78,697.54,692.82,109.97,824.94,721.0,361.82
