district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,640,506,492,6,46,32,446,21,206,19,642.92,614.0,209.42,399.67,436.0,105.31,622.33,582.0,218.19,699.19,661.0,152.75,736.3,680.59,147.66,934.08,816.0,413.8
11002,Regierungsviertel,833,719,696,3,80,32,644,28,290,24,640.32,622.5,188.54,504.33,470.0,86.75,586.6,565.0,138.15,731.84,731.5,133.58,835.28,746.77,395.79,845.75,764.0,315.13
11003,Alexanderplatz,2489,2086,2027,17,152,75,1864,62,1035,55,608.86,574.5,214.97,420.92,411.0,80.31,571.79,555.0,172.67,688.78,664.5,133.16,742.13,701.3,164.58,845.49,734.0,406.99
11004,Brunnenstraße Süd,491,451,430,2,25,15,398,4,231,3,605.59,569.5,216.7,386.0,386.0,,490.61,511.5,90.22,621.91,630.0,65.41,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,1124,1035,999,5,45,44,891,13,458,11,627.79,595.0,201.83,472.0,461.5,127.78,547.57,537.5,95.76,716.8,681.0,196.62,727.87,686.9,184.67,871.05,905.0,353.89
12006,Moabit Ost,1653,1502,1446,6,93,58,1336,40,638,34,648.76,611.0,225.25,494.4,508.0,121.7,553.06,527.0,138.22,659.75,634.0,173.16,735.36,702.35,165.17,846.56,684.0,416.24
13007,Osloer Straße,991,896,857,13,34,28,772,10,339,10,654.42,626.0,207.4,457.75,443.5,72.77,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,803.18,667.5,332.5
13008,Brunnenstraße Nord,1192,1089,1050,9,53,50,962,11,540,11,623.6,569.5,227.82,439.57,473.0,89.5,600.46,532.5,235.03,720.07,679.0,195.99,675.13,685.81,166.84,787.1,579.0,439.15
14009,Parkviertel,1546,1238,1199,10,51,22,1091,8,576,7,616.86,586.0,200.61,377.56,381.0,82.89,555.61,510.0,181.54,787.15,769.0,120.93,700.81,679.79,171.03,750.17,570.5,320.65
14010,Wedding Zentrum,1596,1450,1400,18,57,43,1273,6,707,6,616.51,572.0,223.41,459.44,468.0,128.41,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,787.92,650.0,348.51
21001,Südliche  Friedrichstadt,1351,1211,1167,5,100,38,1072,27,670,24,589.25,540.0,211.81,412.33,358.0,142.49,559.14,527.0,179.92,720.46,707.0,162.62,722.04,735.68,177.12,821.89,711.0,353.88
22002,Tempelhofer Vorstadt,1570,1348,1287,5,76,47,1172,19,675,14,601.36,565.0,216.55,390.6,366.0,77.14,630.36,547.0,205.62,788.17,739.0,225.74,801.61,796.49,125.02,765.21,712.0,342.19
23003,Nördliche Luisenstadt,604,556,531,10,28,19,488,3,343,3,540.56,503.5,187.45,389.8,375.0,55.03,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,739.65,565.0,414.07
23004,Südliche Luisenstadt,612,562,538,5,31,19,484,3,305,2,582.49,538.5,213.02,339.75,341.5,28.15,463.44,478.0,91.36,608.0,603.5,120.55,834.28,759.75,232.49,703.17,705.0,253.74
24005,Karl-Marx-Allee Nord,722,604,577,6,28,13,525,8,306,8,603.43,567.0,208.09,462.0,462.0,47.05,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1064.0,1114.0,519.03
24006,Karl-Marx-Allee Süd,990,910,882,8,54,26,811,24,538,22,563.4,536.0,206.51,427.17,394.5,157.88,611.66,505.0,278.5,616.41,578.0,144.18,672.36,653.27,138.33,865.05,694.5,437.89
25007,Frankfurter Allee Nord,581,525,502,7,33,23,469,3,241,3,625.47,595.0,191.45,505.29,493.0,74.5,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
