district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3431,2781,1809,16,262,173,1573,150,972,136,610.56,585.0,212.52,458.82,465.0,164.89,608.96,591.0,148.54,705.98,690.5,153.08,751.36,723.59,135.41,828.61,770.0,359.43
11002,Regierungsviertel,4434,3840,2381,22,407,178,2107,229,1370,209,593.93,566.0,194.27,441.25,442.0,90.31,564.85,547.0,139.76,721.23,705.0,130.92,748.17,720.86,190.4,849.08,777.0,394.29
11003,Alexanderplatz,12399,10390,6653,55,811,437,5922,474,4177,440,566.1,534.0,196.57,412.66,417.0,71.91,528.75,514.0,142.81,672.46,651.5,144.74,697.19,676.3,132.88,809.0,662.0,415.25
11004,Brunnenstraße Süd,2367,2122,1371,11,140,105,1227,66,862,60,562.19,530.0,192.35,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4956,4498,3085,32,240,215,2688,84,1730,70,595.94,568.0,191.39,467.04,467.0,111.77,555.33,532.5,160.9,703.46,673.0,188.41,753.75,706.42,175.83,867.83,860.0,342.99
12006,Moabit Ost,7574,6855,4539,45,456,258,4045,242,2681,218,588.24,549.0,204.87,440.47,428.5,82.55,533.92,506.0,141.99,665.29,634.5,161.65,712.93,702.35,146.25,870.46,764.0,399.37
13007,Osloer Straße,4449,3962,2698,42,151,172,2382,42,1358,39,634.5,601.0,201.93,461.27,443.0,103.08,580.23,546.0,194.24,744.52,734.0,186.94,714.31,696.95,117.98,901.53,776.0,384.9
13008,Brunnenstraße Nord,5453,4973,3342,34,232,244,3002,49,2096,46,575.8,537.0,201.36,434.78,434.0,81.55,540.99,519.5,172.8,735.65,667.0,241.87,693.33,677.68,136.94,911.92,694.5,465.87
14009,Parkviertel,6728,5482,3732,43,224,218,3346,63,2268,57,581.26,545.0,190.95,416.23,414.0,70.79,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6895,6252,4237,60,243,248,3761,40,2676,38,571.82,532.0,196.25,434.42,409.0,107.38,547.65,516.0,163.24,718.21,700.5,140.44,723.55,719.78,122.67,818.08,709.0,374.68
21001,Südliche  Friedrichstadt,6410,5709,3835,42,414,280,3431,148,2620,132,546.76,515.0,179.63,419.0,405.0,92.62,541.66,521.0,142.17,719.17,687.0,190.07,725.51,714.3,156.96,791.62,711.0,359.96
22002,Tempelhofer Vorstadt,7200,6168,4111,38,336,302,3656,113,2614,102,565.26,535.0,186.96,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,759.96,676.0,317.99
23003,Nördliche Luisenstadt,3125,2913,1884,31,119,90,1668,36,1362,31,507.97,471.5,179.02,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,733.33,597.0,388.84
23004,Südliche Luisenstadt,3098,2834,1842,25,131,133,1605,32,1213,29,536.14,495.0,199.88,395.15,365.0,82.79,483.0,463.5,124.32,682.97,647.5,236.17,686.58,641.91,185.75,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3313,2732,1833,23,120,112,1660,45,1162,39,567.91,543.0,192.38,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,4995,4565,2972,23,289,140,2677,144,2074,129,534.05,500.0,192.73,378.69,331.5,120.02,544.28,491.0,193.13,641.54,605.0,181.81,694.23,660.32,164.75,780.86,633.0,415.68
25007,Frankfurter Allee Nord,2537,2307,1540,14,127,103,1374,18,921,16,596.52,568.0,193.0,474.46,457.0,93.58,610.47,560.5,239.45,761.8,654.0,304.87,724.23,737.24,133.87,970.99,800.0,415.56
25008,Frankfurter Allee Süd FK,5738,5217,3394,33,294,224,3000,97,2033,80,585.93,551.0,193.84,426.68,422.5,83.07,560.03,535.5,159.14,670.4,657.0,192.78,747.34,725.17,173.82,856.14,757.0,389.34
31001,Buch,2519,2070,1405,16,126,99,1172,42,686,14,644.25,595.5,214.63,523.33,471.0,130.45,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
32002,Blankenfelde/Niederschönhausen,2611,2444,1680,15,79,86,1464,17,589,12,713.2,673.0,211.66,535.73,537.0,158.68,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,891.38,813.5,348.86
32003,Buchholz,1505,1431,987,12,28,45,872,4,392,3,681.54,652.5,187.76,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1415,1340,940,13,29,44,784,3,507,3,615.11,574.5,193.69,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2100,1967,1368,29,58,74,1233,17,637,13,654.65,623.0,190.91,495.04,491.0,98.72,621.03,608.5,106.32,746.59,717.0,184.84,785.47,783.02,118.49,889.43,771.0,339.04
34006,Schönholz/Wilhelmsruh/Rosenthal,1854,1740,1199,22,46,66,1026,13,420,7,687.03,670.0,200.09,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.88,808.0,302.87
34007,Pankow Zentrum,3930,3456,2391,34,97,124,2133,23,1187,15,645.07,604.0,215.2,460.96,452.0,92.05,634.85,568.0,305.74,859.12,839.0,287.68,853.3,808.32,235.16,819.94,700.0,418.54
34008,Pankow Süd,3201,2955,1980,31,129,116,1769,43,936,39,643.43,621.0,194.17,477.11,504.0,96.34,661.64,626.0,249.22,739.71,705.0,190.27,741.65,708.06,128.88,945.68,827.0,425.2
35009,Weißensee,3682,3235,2193,26,106,128,1980,24,1252,21,601.78,565.5,195.27,485.45,472.5,145.29,595.12,544.0,208.2,724.54,672.5,189.03,759.36,738.6,134.26,787.19,684.5,365.63
35010,Weißensee Ost,2178,1990,1311,29,71,50,1189,25,706,13,623.24,592.0,186.39,460.57,439.0,95.59,625.37,576.0,156.9,681.64,664.0,177.06,920.86,891.32,179.5,658.52,601.0,247.82
36011,Prenzlauer Berg Nordwest,2258,2019,1294,12,120,119,1144,18,638,16,629.0,611.0,201.19,461.88,513.5,116.2,629.09,593.5,137.9,710.1,617.0,227.27,733.42,702.81,169.47,842.62,694.0,381.44
36012,Prenzlauer Berg Nord,2352,2157,1473,25,88,106,1334,12,831,12,601.11,581.0,183.36,441.14,451.0,111.5,583.24,591.0,130.82,705.15,662.0,158.45,699.8,683.23,81.37,1024.91,1021.0,428.19
36013,Helmholtzplatz,1353,1204,768,3,74,75,677,12,424,9,611.88,585.0,182.97,513.33,483.0,105.81,550.31,537.0,119.56,735.07,633.0,323.4,1371.51,759.02,2046.59,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3680,3411,2319,39,162,107,2083,51,1210,47,615.27,596.0,179.85,465.03,459.0,114.04,647.37,635.0,144.24,726.29,716.0,86.76,784.73,749.7,190.28,891.81,850.0,303.98
37015,Prenzlauer Berg Südwest,2012,1834,1192,7,88,89,1048,31,661,29,594.67,577.0,187.12,368.5,326.0,148.18,529.49,516.0,97.21,625.15,596.0,143.69,698.35,697.43,122.88,815.73,604.0,431.66
37016,Prenzlauer Berg Süd,2033,1850,1248,15,90,91,1131,18,713,17,603.27,583.0,170.38,475.3,463.5,89.44,547.23,543.0,128.19,748.0,709.0,279.12,708.32,686.36,128.69,840.49,804.0,354.12
41001,Charlottenburg Nord,2797,2551,1808,35,120,121,1598,20,701,19,683.25,652.5,195.75,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,886.47,799.0,348.22
42002,Heerstraße,2152,1922,1253,13,67,104,1124,31,423,23,709.89,669.5,220.68,593.91,569.0,129.35,685.25,673.5,88.21,804.22,704.0,311.53,857.34,811.76,214.81,1129.21,1025.0,406.9
42003,Westend,4053,3362,2364,34,148,205,2048,55,1172,47,631.58,596.0,210.21,480.52,470.0,102.86,633.75,566.0,206.25,754.16,774.0,205.73,791.28,790.26,120.88,795.13,681.5,361.24
43004,Schloss Charlottenburg,4796,4221,2921,39,155,215,2568,37,1719,32,573.75,529.0,216.17,383.03,371.0,74.48,560.53,523.0,158.95,769.35,731.0,271.19,717.74,678.49,145.37,820.02,683.5,400.49
43005,Mierendorffplatz,2372,2161,1421,23,126,83,1246,41,812,39,596.11,566.0,192.91,464.5,432.5,95.8,569.08,552.0,105.55,724.55,661.0,207.57,717.21,697.15,97.29,842.16,764.5,332.74
43006,Otto-Suhr-Allee/Kantstraße,6136,5597,3772,45,278,258,3373,117,2388,107,568.04,538.0,184.61,410.55,392.0,99.91,539.43,516.0,151.39,643.21,619.0,166.97,687.11,634.83,201.65,791.35,722.0,323.76
44007,Grunewald,2341,1862,1300,24,74,132,1140,15,551,11,658.23,632.0,188.73,525.44,534.0,98.64,716.32,707.0,144.81,844.75,804.0,129.65,783.21,710.08,161.46,934.2,875.0,351.44
44008,Schmargendorf,3572,3354,2268,32,77,137,2035,25,1087,23,643.27,617.0,183.17,478.89,462.0,94.1,621.38,619.0,81.38,794.74,764.0,207.63,783.8,754.29,139.86,959.22,910.0,363.14
45009,Halensee,3092,2859,1974,28,101,131,1790,43,1319,38,565.3,533.0,185.3,404.79,405.5,81.74,553.93,518.5,129.33,659.9,641.5,127.92,701.25,656.24,159.41,769.87,679.5,324.1
45010,Lietzenburger Straße,7151,6480,4250,36,398,270,3781,186,2729,179,565.54,535.0,183.97,398.04,411.5,61.9,498.69,470.0,135.02,651.74,641.0,170.61,672.86,654.76,154.05,727.73,613.0,358.6
45011,Volkspark Wilmersdorf,5282,4604,3087,40,217,231,2812,78,2076,71,553.13,521.0,178.94,419.36,405.5,103.85,517.74,479.5,192.56,619.59,605.0,167.09,699.17,683.27,132.97,773.13,668.5,355.28
51001,Hakenfelde,3546,3290,2315,38,93,154,2025,26,1053,21,660.38,624.0,204.1,573.75,545.5,252.16,721.74,675.0,180.7,798.5,702.0,285.45,837.15,823.65,165.23,1123.96,1041.0,397.96
51002,Falkenhagener Feld,4948,4245,2955,43,155,223,2483,48,1453,25,627.92,594.0,196.7,514.66,509.0,89.3,718.85,676.0,194.74,847.64,803.0,202.0,921.31,883.26,189.92,988.8,950.0,386.52
51003,Spandau Mitte,6248,5525,3725,54,237,245,3256,68,2410,62,556.09,523.0,191.8,429.97,430.0,86.74,606.49,568.0,193.6,632.25,591.0,190.62,717.17,687.98,146.7,870.16,733.0,410.73
52004,Brunsbütteler Damm,2433,2226,1562,21,98,107,1310,43,555,20,678.59,656.0,187.64,592.6,602.0,145.39,760.25,723.0,243.21,825.08,788.0,174.86,900.32,903.33,164.65,1014.74,945.0,372.58
52005,Heerstraße,3597,3320,2321,30,126,150,2031,35,963,23,676.52,637.0,205.0,560.09,562.0,107.1,712.83,634.5,265.16,731.78,617.0,279.66,865.67,815.3,164.73,972.0,829.0,393.09
52006,Wilhelmstadt,5523,5158,3454,49,143,215,3039,28,2293,22,551.75,515.0,190.63,441.89,439.5,84.67,514.76,508.0,135.62,645.29,564.0,269.47,817.94,788.26,194.32,774.52,613.0,434.46
53007,Haselhorst,2108,1933,1337,10,80,93,1181,21,632,11,637.87,612.0,216.18,538.5,577.5,156.79,734.68,719.0,122.34,836.92,809.5,192.53,902.71,875.88,192.53,1052.8,1059.0,339.05
53008,Siemensstadt,1610,1418,936,10,109,81,842,48,469,37,636.21,612.0,192.33,481.11,457.0,76.4,740.34,699.0,220.24,827.22,800.0,154.61,834.92,819.66,134.31,970.08,871.0,319.85
54009,Gatow/Kladow,1835,1500,1037,26,35,115,794,9,455,3,661.23,588.0,268.46,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,854.06,882.0,330.42
61001,Schloßstraße,2884,2649,1757,21,142,93,1528,12,931,11,612.4,583.0,190.86,418.21,400.5,77.51,569.55,517.0,202.62,714.57,720.0,122.54,748.53,734.15,84.16,942.75,922.0,341.17
61002,Albrechtstraße,4608,4297,2973,43,114,195,2601,20,1690,17,588.55,566.0,187.34,441.62,428.0,103.78,545.1,506.5,186.21,716.33,720.5,194.93,800.05,750.08,180.03,889.07,800.0,412.37
62003,Lankwitz,4873,4413,3068,52,111,141,2723,15,1582,12,625.87,597.0,184.97,504.32,472.0,116.79,689.56,653.0,199.7,835.22,826.0,183.4,861.16,833.87,126.52,1019.79,896.0,442.49
62004,Ostpreußendamm,4109,3699,2572,45,116,155,2257,15,1035,14,675.29,653.0,209.6,561.91,550.0,104.26,654.62,627.0,217.73,855.11,805.0,121.54,814.06,793.29,90.07,850.42,727.0,419.36
63005,Teltower Damm,3842,3364,2309,24,98,129,2071,26,991,18,670.97,638.0,209.14,521.58,518.0,126.12,642.72,614.5,195.1,672.97,642.0,174.03,853.34,800.14,183.21,890.63,742.0,460.41
63006,Drakestraße,4428,3870,2619,45,152,140,2357,53,1285,40,654.6,617.0,198.1,508.53,491.5,94.52,613.85,600.5,121.84,771.6,736.0,142.98,823.34,807.28,190.62,943.8,756.0,434.58
64007,Zehlendorf Südwest,3154,2782,1863,31,107,159,1542,26,757,10,686.15,635.0,229.23,592.35,569.5,169.24,704.86,680.5,193.73,929.46,906.0,211.72,1013.32,1000.89,250.34,992.86,938.0,411.9
64008,Zehlendorf Nord,4046,3601,2442,35,127,195,2168,28,1097,22,661.67,628.0,204.16,486.69,503.0,105.48,669.36,657.0,211.34,789.45,683.0,277.67,793.39,754.72,116.89,923.33,790.0,406.54
71001,Schöneberg Nordwest,3754,3439,2276,39,139,171,2033,65,1395,60,582.18,558.0,176.36,447.07,444.5,71.12,545.49,523.0,115.38,644.85,648.0,165.02,700.46,663.97,122.9,768.64,679.5,283.9
71002,Schöneberg Nordost,2159,1926,1284,20,108,122,1151,27,791,27,579.84,553.0,170.47,488.64,464.5,106.29,564.84,561.5,106.82,605.85,604.0,108.1,694.21,679.73,109.45,809.7,776.0,303.51
72003,Schöneberg Südwest,1953,1780,1181,22,78,92,1054,21,785,19,564.61,533.0,181.86,405.61,411.0,99.23,534.51,526.0,122.4,684.55,672.5,144.92,709.26,697.88,140.51,812.74,746.0,326.03
72004,Schöneberg Südost,3584,3256,2128,23,169,155,1948,48,1440,44,549.08,519.0,192.08,383.7,361.0,75.39,546.18,527.0,126.07,671.22,662.5,154.05,880.18,693.09,1226.27,828.27,764.0,323.02
73005,Friedenau West,2051,1875,1255,13,93,80,1125,29,751,27,586.97,559.0,185.87,448.12,448.0,88.85,614.75,576.0,151.79,703.94,692.0,120.49,725.86,722.94,105.4,921.48,871.5,345.36
73006,Friedenau Ost,2229,1572,1027,10,69,86,905,25,591,21,598.04,572.0,184.47,421.0,407.0,52.77,603.2,578.5,160.36,704.32,664.0,143.38,765.7,726.32,190.55,828.82,729.0,345.47
74007,Tempelhof Nord,2716,2067,1281,16,112,86,1160,26,722,24,609.77,571.0,204.33,456.71,440.5,63.72,622.4,583.5,219.26,724.48,676.0,218.41,736.16,722.24,95.35,850.19,763.5,395.03
74008,Tempelhof Südwest,3418,3174,2178,40,117,125,1951,25,1363,21,566.17,542.0,180.16,451.72,413.0,177.08,569.57,546.0,140.09,664.93,655.0,136.77,755.28,712.63,171.21,916.62,701.0,453.17
74009,Tempelhof Südost,2353,2103,1419,24,113,98,1272,31,850,27,585.03,554.0,205.12,404.93,428.0,105.91,588.13,552.0,157.01,677.52,652.0,132.54,759.3,717.03,179.46,992.63,980.5,409.01
75010,Mariendorf Nord,3438,3273,2264,41,76,87,2034,17,1324,15,598.12,568.0,199.54,479.47,499.0,95.37,645.31,595.0,167.94,706.95,702.0,114.48,790.27,821.5,120.8,954.67,819.0,450.21
75011,Mariendorf Süd,2731,2589,1806,22,62,80,1642,12,1106,10,594.06,559.0,194.75,468.59,472.0,104.08,612.86,553.0,195.67,772.5,746.0,114.86,796.31,785.5,94.69,896.15,711.5,441.36
76012,Marienfelde Nord,1823,1709,1192,19,48,64,1067,18,624,10,631.6,589.0,199.9,436.69,466.0,102.43,717.82,695.0,247.82,829.59,801.0,216.19,941.7,874.18,209.6,944.68,885.5,402.06
76013,Marienfelde Süd,1762,1650,1131,14,67,45,1014,11,502,2,666.74,634.0,198.42,520.4,519.0,157.55,779.88,745.5,168.31,961.87,970.0,158.73,1091.07,989.64,315.56,926.3,860.0,277.56
76014,Lichtenrade Nord,2011,1927,1369,22,27,56,1166,7,553,6,677.64,641.0,207.36,511.42,512.0,91.49,722.17,742.5,128.14,790.17,753.0,157.71,862.13,825.67,137.32,1069.34,909.0,446.61
76015,Lichtenrade Süd,3319,3129,2199,35,87,101,1844,16,816,5,710.21,674.0,244.59,562.35,507.0,167.02,800.78,790.0,250.38,1007.71,946.0,262.99,958.19,917.36,202.6,1134.37,1103.0,351.13
81001,Schillerpromenade,3869,3474,2336,26,231,159,2079,39,1438,38,581.84,543.0,198.7,404.7,417.0,80.66,590.22,562.0,179.92,643.95,591.5,182.7,698.8,679.6,121.6,922.22,772.0,404.58
81002,Neuköllner Mitte/Zentrum,5074,4635,3107,37,236,199,2761,51,1956,43,562.78,533.0,195.34,406.35,409.0,73.41,512.86,489.5,118.15,565.39,519.0,175.84,734.18,698.81,162.78,865.39,724.0,427.82
81003,Reuterstraße,4176,3851,2579,28,147,173,2266,34,1576,33,583.98,554.0,178.26,454.79,459.0,98.22,573.93,548.0,129.69,657.18,653.5,149.57,675.37,669.76,80.32,860.87,766.0,344.42
81004,Rixdorf,4336,3993,2695,31,169,172,2419,47,1523,43,603.62,575.0,192.03,478.4,480.0,110.98,598.02,583.5,171.08,647.18,613.0,159.26,742.0,741.04,98.52,900.58,895.0,309.27
81005,Köllnische Heide,2107,1867,1248,18,107,131,1119,40,515,35,670.76,639.0,189.24,564.91,571.0,106.12,605.9,604.0,138.25,668.83,638.5,181.0,763.76,751.01,123.78,911.84,871.0,324.87
82006,Britz Nord,2650,2459,1720,25,86,103,1530,32,965,29,607.46,578.0,195.73,463.79,481.0,105.16,592.69,561.0,173.13,704.36,622.0,244.41,768.25,723.91,180.14,995.87,915.0,379.28
82007,Britz,3126,2944,2077,32,99,81,1849,29,1009,21,646.49,615.0,193.5,535.15,509.0,146.65,657.31,609.0,222.32,734.92,722.0,129.89,848.69,777.34,231.83,967.36,780.0,444.91
82008,Buckow,2829,2657,1828,34,57,115,1624,10,608,6,700.83,672.5,182.44,593.74,572.0,123.65,748.72,673.5,201.91,794.64,825.0,149.47,837.88,820.36,116.32,1002.68,870.0,389.63
83009,Gropiusstadt West,2864,2715,1895,21,77,70,1660,11,1059,10,620.98,561.0,224.16,438.5,441.0,95.21,719.07,609.0,315.95,1103.67,971.5,394.05,804.77,811.29,71.85,812.58,630.0,362.21
83010,Gropiusstadt Ost,2483,2307,1603,25,101,73,1437,27,851,21,628.51,589.0,191.42,475.7,473.0,82.44,652.98,635.0,238.44,806.45,789.0,136.18,813.02,785.89,113.6,952.46,911.0,349.35
84011,Buckow Nord,1997,1318,893,16,48,39,779,23,547,19,571.35,519.0,217.66,408.75,392.0,68.68,599.73,591.5,123.9,743.32,710.0,141.49,773.35,728.04,131.99,727.83,586.5,476.7
84012,Rudow,4432,4183,2908,55,102,142,2501,10,1285,8,652.2,624.0,200.62,520.33,518.0,114.1,664.93,666.0,257.84,781.0,737.0,223.87,813.58,760.92,200.22,833.05,751.5,305.82
91001,Alt-Treptow,1606,1472,890,10,70,64,790,15,412,14,645.07,619.5,189.97,481.14,500.0,113.39,688.81,638.0,173.13,767.25,795.0,110.03,760.89,750.94,96.67,989.76,894.0,420.77
91002,Plänterwald,1256,1178,782,16,34,43,701,6,245,5,709.4,689.0,172.95,549.58,532.5,78.85,651.59,643.0,94.49,685.0,658.0,77.03,819.29,730.13,249.34,909.62,835.5,286.62
91003,Baumschulenweg,2343,2216,1564,30,71,55,1407,18,703,17,657.11,633.0,177.36,516.7,523.0,92.93,636.37,604.5,120.19,664.58,679.0,93.14,763.2,753.33,173.64,799.9,672.0,329.85
91004,Johannisthal,2310,2163,1491,21,73,72,1346,11,845,9,613.37,573.0,210.73,502.72,496.0,61.72,599.85,550.5,231.25,671.0,587.5,254.96,756.84,714.35,145.11,724.45,635.5,331.71
