district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,446,357,348,6,27,25,317,10,156,10,641.51,604.0,209.97,399.67,436.0,105.31,649.79,582.0,277.66,646.69,650.0,143.17,691.3,665.88,69.51,895.9,804.0,379.46
11002,Regierungsviertel,587,503,486,1,57,26,446,21,204,18,634.89,616.5,177.7,470.0,470.0,,581.67,554.0,154.51,738.73,735.5,123.78,769.43,754.05,126.28,881.85,829.0,291.55
11003,Alexanderplatz,1760,1468,1427,11,113,48,1320,45,729,41,610.18,576.0,208.5,398.88,396.5,48.62,579.09,552.5,181.8,687.42,674.0,131.21,726.85,703.25,116.57,862.72,749.5,418.77
11004,Brunnenstraße Süd,339,314,298,1,15,10,279,4,164,3,600.29,569.0,215.0,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,811,742,716,5,34,35,642,9,321,7,629.57,600.5,204.07,472.0,461.5,127.78,559.83,535.0,89.87,723.0,681.0,218.37,778.95,715.14,194.75,841.97,902.0,353.48
12006,Moabit Ost,1155,1045,1008,5,72,38,939,31,428,27,655.09,624.0,227.39,494.4,508.0,121.7,559.59,528.5,148.33,638.66,628.0,130.74,736.8,692.63,165.79,871.61,706.0,444.23
13007,Osloer Straße,711,639,611,9,30,21,546,8,234,8,659.96,628.0,208.99,483.8,502.0,80.11,603.79,543.0,256.32,704.0,668.5,153.51,696.32,665.71,100.33,812.12,688.0,331.85
13008,Brunnenstraße Nord,855,771,741,8,48,36,681,9,392,9,613.33,563.0,217.1,461.67,477.5,74.23,584.72,515.0,214.88,725.38,679.0,211.02,661.22,685.81,179.84,818.45,639.0,457.61
14009,Parkviertel,1106,880,855,5,37,20,781,6,410,5,613.23,589.0,193.03,360.0,357.0,102.83,584.5,524.5,198.87,762.27,766.0,114.55,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1168,1063,1024,15,49,26,937,5,519,5,613.77,573.0,218.33,457.77,442.0,134.61,569.15,505.0,238.74,696.56,709.0,146.25,752.97,776.04,106.72,765.0,658.0,316.43
21001,Südliche  Friedrichstadt,958,858,827,3,75,24,752,21,479,19,580.14,533.5,201.03,358.0,358.0,,525.82,505.0,175.9,716.43,696.5,162.32,707.42,684.58,175.87,903.55,745.5,405.94
22002,Tempelhofer Vorstadt,1103,942,899,5,58,32,818,13,480,8,594.11,558.5,216.5,390.6,366.0,77.14,647.15,574.5,215.53,792.95,739.0,247.4,856.2,822.12,107.81,753.19,728.0,374.94
23003,Nördliche Luisenstadt,433,395,376,8,25,12,345,2,241,2,543.19,504.0,191.85,389.5,375.0,61.06,664.13,523.0,328.0,823.67,778.0,246.39,563.92,563.92,143.54,791.5,624.0,413.16
23004,Südliche Luisenstadt,426,388,370,2,26,12,331,3,211,2,578.04,539.0,210.92,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,769.58,825.5,238.64
24005,Karl-Marx-Allee Nord,504,407,393,4,25,11,352,8,220,8,588.77,557.5,205.77,484.33,496.0,37.87,536.31,493.0,104.56,666.5,700.5,139.3,653.47,688.56,114.29,981.88,820.5,544.36
24006,Karl-Marx-Allee Süd,709,651,629,5,43,15,575,21,391,19,556.01,527.0,203.0,399.2,334.0,159.03,626.09,506.0,287.92,611.96,578.0,151.04,685.46,657.6,139.6,958.92,1041.0,456.13
25007,Frankfurter Allee Nord,415,374,359,5,24,17,338,1,181,1,618.88,591.0,184.9,514.0,493.0,89.04,680.0,613.5,359.9,577.0,577.0,,624.93,624.93,,978.75,782.0,429.23
25008,Frankfurter Allee Süd FK,827,750,719,7,49,28,662,14,348,10,621.47,585.0,193.78,443.17,464.0,76.62,600.89,613.0,147.97,630.16,667.0,158.55,804.59,771.46,172.52,849.8,772.5,353.77
31001,Buch,407,343,326,4,12,14,282,3,134,2,683.48,607.5,243.68,665.0,665.0,193.75,772.88,738.0,178.58,865.4,842.0,195.1,1056.57,799.06,493.54,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,403,384,363,1,12,7,323,2,79,2,754.21,713.0,232.82,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,832.5,722.5,303.42
32003,Buchholz,232,222,214,4,8,2,191,0,49,0,709.5,676.0,201.6,466.75,488.0,96.28,480.83,472.0,124.05,,,,,,,,,
33004,Karow,217,207,199,3,4,6,173,1,94,1,630.57,593.0,210.01,675.0,675.0,,824.0,759.0,172.92,873.0,873.0,,872.59,872.59,,810.0,765.5,138.32
33005,Blankenburg/Heinersdorf/Märchenland,303,287,276,7,6,10,251,2,97,1,680.68,646.0,204.12,505.0,474.5,111.79,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,745.83,655.5,341.98
34006,Schönholz/Wilhelmsruh/Rosenthal,282,267,249,2,8,7,217,1,58,0,721.91,708.0,200.68,679.0,679.0,,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,648.75,622.0,154.75
34007,Pankow Zentrum,641,566,540,7,16,10,493,4,213,4,674.42,633.0,227.36,465.0,436.0,132.34,698.4,602.0,330.04,552.67,551.0,66.52,695.26,680.56,54.83,854.29,876.0,396.6
34008,Pankow Süd,520,493,470,11,19,8,438,3,179,3,663.23,632.5,184.86,454.0,478.0,95.97,906.17,663.0,520.04,675.67,665.0,50.7,687.08,701.57,31.53,1045.17,1068.5,287.57
35009,Weißensee,623,533,510,7,22,18,476,4,237,4,636.27,602.0,218.09,533.83,464.0,231.79,632.6,547.0,227.27,721.75,733.0,48.76,762.39,756.52,38.61,802.5,765.0,333.1
35010,Weißensee Ost,340,306,299,8,17,7,281,5,133,2,647.22,612.0,189.46,459.2,460.0,106.94,638.1,581.0,148.02,545.86,563.0,144.77,949.77,933.28,124.31,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,291,257,247,2,14,20,224,1,95,1,646.7,629.0,199.56,441.0,441.0,127.28,733.44,612.0,213.37,702.5,702.5,219.91,551.73,551.73,,733.4,630.0,408.07
36012,Prenzlauer Berg Nord,363,333,322,2,14,16,305,3,167,3,621.36,584.0,198.13,556.5,556.5,19.09,575.0,555.5,209.08,653.0,587.0,185.05,669.93,596.14,142.51,1182.75,1257.0,390.83
36013,Helmholtzplatz,230,197,186,0,19,14,172,0,90,0,615.93,587.0,175.01,,,,548.25,549.0,118.91,476.0,476.0,,,,,721.67,644.0,471.5
36014,Prenzlauer Berg Ost,634,587,567,13,32,15,517,7,226,5,650.93,627.0,202.58,454.11,433.0,104.7,685.62,644.0,219.24,744.75,737.0,82.9,989.08,888.31,426.11,770.09,731.0,203.45
37015,Prenzlauer Berg Südwest,304,284,268,0,11,9,238,3,117,3,620.12,607.0,200.84,,,,568.67,549.0,134.94,632.5,656.5,173.57,698.36,699.09,84.25,719.75,562.5,313.83
37016,Prenzlauer Berg Süd,306,288,270,2,10,8,253,2,117,2,641.12,616.0,185.51,461.0,461.0,,592.78,592.0,147.81,761.0,656.0,187.96,656.52,656.52,11.53,875.57,874.0,357.19
41001,Charlottenburg Nord,466,433,412,6,15,18,376,2,121,2,713.72,688.0,211.59,497.25,507.0,127.38,567.57,621.0,205.99,735.0,741.0,24.56,822.03,822.03,25.49,1116.07,1038.5,351.59
42002,Heerstraße,304,274,263,1,10,13,247,2,59,1,725.08,685.0,213.86,483.0,483.0,,682.0,659.0,130.93,833.0,771.5,276.67,848.56,848.56,139.52,982.91,783.0,373.36
42003,Westend,674,559,531,8,25,20,462,6,207,6,668.06,626.5,228.11,486.5,483.5,106.27,725.56,625.0,311.25,639.75,721.5,178.1,749.13,733.05,58.06,764.76,645.0,343.81
43004,Schloss Charlottenburg,805,710,677,11,27,24,608,2,351,1,593.16,560.0,215.77,344.89,364.0,77.09,645.58,634.0,239.28,536.25,476.5,145.16,808.93,808.93,365.87,718.26,636.0,300.84
43005,Mierendorffplatz,434,403,388,4,21,10,347,8,167,8,643.1,614.0,209.72,541.0,564.0,115.23,571.62,548.0,79.91,664.57,643.0,72.05,709.09,705.88,79.59,784.5,747.5,279.11
43006,Otto-Suhr-Allee/Kantstraße,965,889,856,8,42,34,802,16,470,14,599.38,569.5,192.68,462.25,364.5,238.27,518.35,520.0,91.26,607.0,607.0,94.23,718.75,653.36,172.76,784.86,758.0,311.54
44007,Grunewald,350,282,273,8,9,16,250,1,76,1,703.04,680.0,208.61,576.0,567.0,73.75,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,825.0,723.0,308.24
44008,Schmargendorf,577,541,512,8,19,16,477,4,189,3,668.92,650.0,178.65,503.5,542.0,115.35,601.36,613.0,82.67,794.86,737.0,216.35,924.95,828.75,225.27,951.93,882.0,333.6
45009,Halensee,489,463,439,3,14,12,401,7,237,5,608.26,564.0,204.58,324.5,324.5,102.53,643.55,640.0,142.62,702.0,673.0,136.73,726.63,669.22,151.82,711.38,674.5,353.8
