district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,692,548,533,7,51,33,481,24,218,22,645.9,617.0,211.02,399.67,436.0,105.31,621.79,597.5,203.05,701.45,685.0,151.92,740.64,686.1,141.53,927.15,804.0,407.36
11002,Regierungsviertel,909,788,762,5,86,33,705,30,322,26,639.03,619.0,190.24,462.75,455.0,109.24,587.75,568.0,135.21,736.42,734.0,132.34,829.77,746.77,383.5,843.0,777.0,308.8
11003,Alexanderplatz,2699,2274,2206,18,161,80,2024,67,1127,60,608.36,572.0,215.79,420.92,411.0,80.31,569.87,554.0,169.91,687.96,664.5,129.77,739.34,699.36,159.79,841.48,734.0,396.48
11004,Brunnenstraße Süd,529,484,460,2,27,18,427,4,246,3,604.69,573.0,216.18,386.0,386.0,,490.61,511.5,90.22,617.42,613.0,64.28,736.17,651.0,211.49,1064.12,984.0,474.21
12005,Moabit West,1210,1116,1080,6,49,45,964,16,492,13,628.59,596.0,201.23,473.6,471.0,110.72,554.85,558.0,96.41,754.17,703.5,216.85,754.77,707.14,194.86,867.22,903.5,350.16
12006,Moabit Ost,1779,1622,1562,8,96,61,1443,41,698,35,647.27,609.0,224.16,500.57,508.0,101.95,547.56,522.0,140.06,654.78,634.0,174.25,732.71,702.11,163.98,825.52,672.0,410.43
13007,Osloer Straße,1057,956,913,14,36,30,820,11,358,11,656.22,627.0,210.65,475.56,446.0,86.52,589.67,544.5,231.24,698.31,662.0,136.28,683.43,657.62,89.5,826.7,686.0,343.88
13008,Brunnenstraße Nord,1300,1187,1145,9,57,56,1048,11,595,11,619.9,564.0,227.86,439.57,473.0,89.5,592.24,515.0,235.01,720.07,679.0,195.99,675.13,685.81,166.84,813.52,644.0,454.59
14009,Parkviertel,1675,1342,1299,11,58,26,1179,8,631,7,616.65,584.0,207.68,375.7,370.0,78.37,551.0,510.0,177.71,785.93,769.5,116.28,700.81,679.79,171.03,790.64,682.5,328.21
14010,Wedding Zentrum,1717,1558,1502,20,61,51,1364,6,766,6,615.25,570.0,224.19,453.18,442.0,126.99,563.7,508.0,222.26,738.1,714.5,190.45,749.96,755.47,95.74,792.73,642.0,360.63
21001,Südliche  Friedrichstadt,1476,1317,1271,7,111,46,1155,32,723,29,588.44,539.0,210.81,397.0,354.5,120.32,554.82,528.0,175.44,730.23,719.0,159.56,723.77,734.8,171.44,811.47,661.0,367.9
22002,Tempelhofer Vorstadt,1703,1455,1392,6,83,50,1265,22,729,17,601.66,565.0,217.27,402.83,415.0,75.22,623.78,541.0,202.25,794.16,754.5,217.79,792.43,777.86,119.51,743.05,667.0,341.12
23003,Nördliche Luisenstadt,659,603,576,11,34,21,527,4,373,4,538.79,497.0,185.56,380.0,374.0,61.49,639.63,523.0,296.89,818.11,721.0,209.98,573.88,583.85,103.42,747.56,586.0,403.11
