district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3365,2729,1779,16,257,166,1548,147,954,133,610.15,585.5,213.13,458.82,465.0,164.89,609.91,595.0,148.91,706.45,693.0,154.4,750.8,722.38,136.68,830.73,758.0,359.57
11002,Regierungsviertel,4359,3774,2349,22,399,177,2081,225,1349,205,594.53,567.0,194.82,441.25,442.0,90.31,565.72,549.0,139.99,723.75,707.0,129.69,750.12,721.42,190.87,849.08,777.0,394.29
11003,Alexanderplatz,12151,10180,6535,55,801,427,5819,466,4090,432,566.97,535.0,196.5,412.66,417.0,71.91,528.76,514.0,143.46,672.68,651.5,145.72,697.38,676.3,133.79,805.39,662.0,412.51
11004,Brunnenstraße Süd,2328,2084,1349,10,140,104,1206,66,847,60,562.24,530.0,193.34,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4856,4406,3033,31,237,211,2645,83,1699,69,596.92,569.0,191.7,467.04,461.5,114.17,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,866.73,868.0,339.69
12006,Moabit Ost,7444,6744,4478,45,441,254,3991,232,2641,210,588.2,549.0,204.8,440.47,428.5,82.55,533.39,506.0,140.69,665.63,634.0,163.08,710.54,693.69,147.58,870.71,767.0,400.56
13007,Osloer Straße,4367,3892,2662,42,149,170,2348,41,1344,38,633.61,600.0,202.06,461.27,443.0,103.08,582.19,547.0,195.91,744.52,734.0,186.94,714.76,697.92,119.41,905.75,793.0,386.13
13008,Brunnenstraße Nord,5346,4873,3284,34,229,240,2953,48,2060,45,576.17,537.0,201.62,434.78,434.0,81.55,542.27,520.0,174.12,736.61,666.5,244.03,694.0,679.19,138.3,909.07,693.0,467.61
14009,Parkviertel,6595,5373,3669,40,222,218,3287,63,2224,57,581.65,545.0,191.54,414.41,410.5,70.46,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6745,6109,4152,60,239,248,3684,40,2615,38,572.38,533.0,196.64,434.42,409.0,107.38,547.98,516.5,163.89,718.21,700.5,140.44,723.55,719.78,122.67,818.08,709.0,374.68
