district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3199,2593,1710,16,246,157,1488,141,907,129,612.18,586.0,215.25,458.82,465.0,164.89,610.9,595.5,150.87,702.45,688.0,153.16,748.0,720.29,137.85,839.06,774.0,346.98
11002,Regierungsviertel,4146,3584,2256,21,380,173,2001,215,1293,196,595.14,568.0,194.08,435.67,440.0,90.57,565.95,549.0,141.91,725.48,707.0,129.1,749.96,720.86,190.42,845.7,779.5,387.77
11003,Alexanderplatz,11531,9664,6276,51,760,399,5597,437,3910,408,568.09,536.0,197.13,408.38,416.0,71.01,528.8,513.0,144.26,675.57,655.0,147.44,695.99,678.36,127.88,806.26,666.0,412.87
11004,Brunnenstraße Süd,2224,1989,1295,10,132,103,1157,64,812,59,561.86,529.0,191.13,419.57,452.0,73.05,506.71,501.0,111.82,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4640,4213,2914,31,231,195,2545,80,1629,67,597.32,569.0,191.86,467.04,461.5,114.17,555.55,535.5,163.11,704.04,672.0,192.24,752.58,702.22,177.35,873.41,875.5,340.2
12006,Moabit Ost,7111,6434,4319,41,425,247,3854,221,2530,199,590.04,550.0,205.05,438.25,428.5,82.06,533.47,507.0,140.9,665.98,634.0,165.29,709.76,692.63,148.61,867.88,764.0,399.05
13007,Osloer Straße,4149,3700,2553,40,142,161,2256,40,1281,37,635.48,602.0,203.52,466.32,445.0,101.87,582.6,547.0,201.07,744.52,734.0,186.94,715.53,699.96,120.83,907.04,794.5,390.76
13008,Brunnenstraße Nord,5056,4601,3122,33,218,233,2804,46,1945,43,577.25,538.0,201.54,429.31,429.0,77.95,541.77,520.5,173.85,740.44,668.0,247.9,693.04,679.19,139.85,915.2,693.0,470.83
14009,Parkviertel,6331,5153,3550,40,216,212,3184,62,2148,56,581.69,545.0,191.06,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,917.89,913.0,401.78
14010,Wedding Zentrum,6397,5788,3959,56,228,237,3517,39,2490,37,572.59,533.0,196.49,436.09,413.0,110.75,548.78,516.5,163.65,717.41,700.0,142.09,722.97,719.73,124.21,817.42,717.5,372.04
21001,Südliche  Friedrichstadt,5961,5296,3609,40,391,267,3233,136,2455,120,547.9,516.0,180.83,418.35,396.5,94.39,543.17,523.5,145.36,724.77,695.5,193.5,730.42,718.97,159.72,794.25,711.0,365.49
22002,Tempelhofer Vorstadt,6733,5758,3876,36,311,286,3442,106,2444,96,566.19,535.0,188.8,407.48,413.0,71.97,581.28,551.5,153.42,724.93,690.0,181.25,749.81,732.54,124.67,759.76,678.0,314.22
23003,Nördliche Luisenstadt,2921,2719,1779,29,114,86,1574,35,1278,30,507.73,470.5,180.17,363.09,365.5,75.15,518.89,449.5,197.58,703.1,668.0,186.03,663.96,644.97,183.95,747.55,605.0,391.39
23004,Südliche Luisenstadt,2909,2663,1755,24,121,125,1529,29,1151,27,536.69,497.0,200.03,396.79,366.0,84.72,485.9,469.0,129.71,663.83,634.0,228.55,671.84,635.62,161.26,741.97,667.5,332.25
24005,Karl-Marx-Allee Nord,3101,2562,1743,23,114,107,1576,42,1103,36,567.07,543.0,192.22,418.14,424.5,73.1,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,928.44,824.0,430.92
24006,Karl-Marx-Allee Süd,4706,4301,2832,23,270,134,2558,134,1972,120,533.84,499.0,193.66,378.69,331.5,120.02,549.68,492.0,196.6,639.27,602.0,185.73,696.1,661.04,167.72,777.0,629.5,412.44
25007,Frankfurter Allee Nord,2375,2163,1457,13,118,94,1300,17,860,15,598.13,569.0,195.65,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5380,4888,3208,30,281,208,2832,91,1905,75,587.13,552.0,195.59,422.8,427.0,76.5,560.72,535.0,160.43,670.45,657.0,194.25,749.14,725.61,175.67,861.36,757.0,396.62
31001,Buch,2352,1934,1333,14,118,90,1110,38,646,13,645.57,594.0,217.28,533.12,499.5,135.87,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
32002,Blankenfelde/Niederschönhausen,2449,2287,1600,14,75,85,1395,17,560,12,713.02,672.0,214.08,541.6,552.5,166.0,600.88,569.0,224.4,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1395,1326,922,12,25,43,815,4,360,3,683.9,654.0,191.26,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1326,1254,883,12,28,42,741,3,479,3,614.36,572.0,192.51,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,1969,1845,1298,28,56,67,1166,16,603,12,654.36,624.0,191.73,491.45,486.0,99.49,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,894.14,758.5,340.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1726,1619,1125,20,45,60,960,13,397,7,684.29,668.0,201.24,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3698,3254,2276,31,91,116,2034,21,1119,14,647.41,605.0,217.1,462.85,444.0,96.37,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,793.79,684.5,395.67
34008,Pankow Süd,3010,2781,1888,29,117,111,1690,40,892,36,643.51,621.0,195.78,474.36,478.0,99.73,662.3,627.5,256.96,741.98,707.5,192.13,738.11,708.03,130.81,928.63,821.0,417.99
35009,Weißensee,3433,3015,2068,24,99,121,1875,23,1171,20,603.4,567.0,196.35,489.2,472.5,148.57,599.5,544.0,217.84,731.22,677.0,189.22,765.81,740.11,133.42,776.36,680.0,351.45
35010,Weißensee Ost,2038,1863,1250,28,64,47,1132,22,668,11,624.21,593.0,185.61,461.86,449.5,97.63,634.82,596.5,159.8,677.86,674.0,180.09,941.43,912.3,176.04,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2097,1872,1216,11,109,116,1076,18,597,16,630.47,612.5,202.27,461.88,513.5,116.2,636.47,594.5,142.25,728.0,661.0,230.61,733.42,702.81,169.47,820.3,689.0,372.84
36012,Prenzlauer Berg Nord,2167,1986,1379,25,84,97,1251,11,774,11,602.31,582.0,184.7,441.14,451.0,111.5,581.36,582.0,132.51,708.33,649.0,165.06,694.68,682.23,83.28,1019.21,1015.5,432.58
36013,Helmholtzplatz,1263,1124,726,3,67,72,639,10,394,7,614.68,586.0,185.15,513.33,483.0,105.81,557.93,538.5,121.05,769.75,726.0,337.96,1518.56,815.41,2230.22,822.16,715.5,417.03
36014,Prenzlauer Berg Ost,3432,3178,2182,38,152,102,1959,46,1119,43,618.83,598.0,181.26,469.23,461.0,113.39,649.89,637.0,146.14,729.24,725.0,83.92,789.39,751.99,193.03,900.88,852.5,305.62
37015,Prenzlauer Berg Südwest,1891,1723,1126,6,83,84,991,27,621,26,595.49,577.0,188.05,368.5,326.0,148.18,531.86,518.0,96.03,609.24,592.0,134.96,694.65,697.43,116.74,832.13,613.0,439.93
37016,Prenzlauer Berg Süd,1923,1749,1194,14,85,87,1083,15,675,15,603.84,582.0,170.7,475.3,463.5,89.44,549.33,546.5,130.06,753.0,695.0,298.72,683.91,684.17,92.62,850.21,804.5,356.57
41001,Charlottenburg Nord,2642,2407,1717,33,114,116,1520,17,659,16,684.02,654.0,197.59,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,879.35,799.0,330.07
42002,Heerstraße,2004,1787,1172,12,62,98,1052,28,388,21,711.55,674.0,220.83,595.3,565.0,136.26,680.43,673.5,83.2,814.88,746.0,321.64,860.61,814.79,224.52,1139.06,1042.5,404.02
42003,Westend,3778,3135,2236,33,139,192,1939,53,1107,45,631.06,595.0,211.86,484.75,470.0,102.14,646.82,570.0,208.81,757.45,774.0,209.61,796.09,797.33,118.89,801.69,688.0,367.58
43004,Schloss Charlottenburg,4471,3940,2747,37,144,197,2413,36,1615,31,572.99,527.0,217.53,384.11,371.0,74.74,569.41,530.5,160.87,769.35,731.0,271.19,720.03,689.01,146.75,818.02,675.0,398.99
43005,Mierendorffplatz,2216,2012,1346,22,119,83,1183,40,760,38,599.01,570.0,193.63,464.5,432.5,95.8,569.18,552.0,106.62,727.34,664.0,209.35,715.91,696.97,98.17,842.16,764.5,332.74
43006,Otto-Suhr-Allee/Kantstraße,5683,5179,3527,38,258,244,3160,105,2223,96,568.93,540.0,183.8,417.17,403.0,104.32,537.55,515.0,153.95,639.97,616.0,162.41,685.02,631.26,208.25,801.9,726.0,329.39
44007,Grunewald,2185,1740,1229,22,71,121,1080,15,520,11,659.01,632.0,190.17,529.06,534.0,93.27,718.24,707.0,144.11,844.75,804.0,129.65,783.21,710.08,161.46,933.84,879.0,354.28
44008,Schmargendorf,3334,3134,2150,31,73,124,1935,24,1035,22,641.84,616.0,180.81,477.62,459.0,95.73,623.05,619.0,80.63,798.38,767.5,210.86,786.11,759.09,142.37,956.93,885.0,359.59
45009,Halensee,2874,2663,1864,26,92,118,1691,39,1240,34,566.91,535.0,186.13,402.65,404.0,82.88,554.26,517.0,127.85,661.09,647.0,131.59,704.9,656.24,165.59,760.06,677.0,311.81
45010,Lietzenburger Straße,6693,6070,4043,35,365,255,3600,174,2581,169,566.4,536.0,184.72,398.04,411.5,61.9,496.73,469.5,134.28,651.66,643.0,174.14,668.59,650.6,152.53,731.05,614.0,361.33
45011,Volkspark Wilmersdorf,4873,4255,2895,37,192,211,2645,70,1933,63,554.21,521.0,179.66,419.23,405.5,107.52,526.19,481.5,200.93,615.73,603.0,168.4,700.74,683.27,137.86,780.66,671.0,357.09
51001,Hakenfelde,3290,3043,2180,36,90,151,1909,25,985,20,661.95,624.0,205.76,573.75,545.5,252.16,715.26,669.0,176.11,804.66,702.0,288.47,839.09,830.03,168.34,1123.96,1041.0,397.96
51002,Falkenhagener Feld,4618,3956,2790,38,146,212,2348,47,1358,24,629.46,596.0,197.64,515.0,509.0,92.14,723.28,680.0,198.68,846.23,790.5,207.68,921.98,876.66,191.91,990.04,951.0,392.2
51003,Spandau Mitte,5852,5166,3518,52,226,232,3081,66,2264,60,557.22,523.0,193.77,429.0,422.5,87.76,609.16,568.0,195.81,631.92,579.0,193.29,718.05,687.98,148.78,874.13,734.0,414.95
52004,Brunsbütteler Damm,2282,2087,1487,19,91,102,1247,36,520,18,679.83,658.0,188.56,586.08,602.0,155.31,760.91,722.5,255.65,828.33,790.0,183.41,891.28,889.78,174.46,1009.32,938.0,381.0
52005,Heerstraße,3366,3102,2198,29,120,143,1923,34,897,22,678.23,638.0,203.91,567.0,562.0,104.24,719.51,653.0,268.07,730.35,609.5,283.07,867.67,820.23,166.78,983.58,842.0,401.43
52006,Wilhelmstadt,5138,4798,3254,41,131,203,2864,26,2153,21,552.79,517.0,191.11,445.5,442.0,83.1,516.42,513.0,136.4,658.0,564.0,281.58,809.78,788.26,189.47,795.7,619.0,439.94
53007,Haselhorst,1968,1801,1268,10,76,89,1125,20,602,11,637.98,613.0,215.48,538.5,577.5,156.79,733.45,702.5,126.39,822.09,809.5,183.29,887.31,868.96,183.78,1054.98,1059.0,342.4
53008,Siemensstadt,1500,1312,889,9,107,79,803,47,447,36,636.18,612.0,193.65,473.5,456.5,77.95,742.74,701.0,223.19,831.72,800.0,155.65,835.2,817.52,135.75,965.07,868.0,320.12
54009,Gatow/Kladow,1719,1405,982,24,33,111,758,9,430,3,662.82,588.5,268.31,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
61001,Schloßstraße,2691,2463,1661,21,140,88,1447,12,882,11,611.2,581.0,190.2,418.21,400.5,77.51,570.39,517.0,204.26,707.46,718.0,124.5,748.53,734.15,84.16,957.52,956.0,344.39
