district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2460,1984,1375,14,193,120,1208,112,727,101,606.66,586.0,200.05,437.6,450.5,157.18,619.36,596.0,157.9,707.78,688.0,163.11,759.07,729.98,144.53,837.09,766.0,349.81
11002,Regierungsviertel,3225,2784,1836,16,301,134,1642,170,1022,151,595.32,572.0,186.45,435.69,440.0,97.68,567.01,547.0,152.36,723.6,703.0,130.93,758.06,715.62,208.68,878.05,795.0,382.74
11003,Alexanderplatz,9078,7566,5185,41,608,315,4650,353,3163,331,572.13,539.0,199.38,412.52,417.0,69.82,534.44,519.0,148.67,681.17,662.0,137.93,699.13,681.27,130.16,818.16,686.0,413.54
11004,Brunnenstraße Süd,1819,1624,1110,8,108,87,994,53,682,48,566.23,534.0,195.33,402.67,419.0,63.27,504.59,489.0,109.17,629.45,615.0,117.36,683.27,642.27,133.59,893.77,677.0,464.57
12005,Moabit West,3751,3397,2465,25,183,171,2156,63,1344,52,600.32,573.0,194.03,474.65,475.5,112.09,563.79,541.0,174.26,695.21,672.0,181.88,758.59,716.77,165.37,866.59,874.5,340.1
12006,Moabit Ost,5755,5217,3688,34,329,205,3297,172,2091,154,597.08,555.0,208.87,438.11,428.5,86.17,539.83,510.0,145.69,675.86,661.0,154.6,718.7,703.28,151.48,853.18,721.0,383.59
13007,Osloer Straße,3342,2981,2153,31,112,134,1914,33,1053,32,637.48,601.5,205.12,466.25,443.5,109.96,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,916.49,796.0,399.93
13008,Brunnenstraße Nord,4016,3660,2605,29,171,183,2347,33,1599,30,580.41,538.0,205.66,431.91,434.0,80.38,554.28,521.0,191.26,737.95,676.5,231.99,705.3,686.78,142.18,902.39,659.5,484.28
14009,Parkviertel,5089,4101,2981,35,177,169,2673,50,1766,44,584.35,550.0,189.11,410.17,404.5,70.56,575.83,547.0,160.46,735.98,743.0,140.54,731.9,732.57,156.0,913.2,913.0,414.86
14010,Wedding Zentrum,5182,4689,3383,50,184,185,3013,26,2085,25,576.87,535.0,200.18,433.59,413.0,112.26,546.02,509.0,169.97,731.77,700.0,146.93,710.7,692.82,124.58,810.02,701.0,364.05
