district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1972,1578,1145,12,156,97,1007,93,587,85,610.62,588.0,201.43,403.0,429.5,146.3,620.18,601.0,159.46,700.57,684.0,165.85,759.05,736.32,147.85,865.51,800.0,362.82
11002,Regierungsviertel,2577,2227,1562,15,237,109,1404,129,827,111,605.43,583.0,190.1,435.69,440.0,97.68,563.97,544.0,161.38,726.35,701.0,134.47,763.75,721.42,224.76,893.85,798.0,402.39
11003,Alexanderplatz,7247,6046,4400,38,480,246,3958,276,2606,256,578.57,544.0,202.66,412.13,416.0,69.83,541.8,530.5,157.41,685.96,664.0,142.06,706.97,684.68,136.56,822.59,680.5,422.17
11004,Brunnenstraße Süd,1477,1321,954,7,87,69,866,41,584,36,569.65,537.5,198.81,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,892.43,691.5,449.63
12005,Moabit West,3068,2782,2130,19,150,136,1868,51,1129,42,605.3,578.0,197.31,473.25,475.5,109.14,568.14,537.5,175.72,700.73,677.0,179.42,758.36,716.77,165.12,874.58,895.0,329.64
12006,Moabit Ost,4643,4216,3119,25,260,164,2801,134,1695,118,606.59,564.0,212.32,464.89,481.0,82.89,552.09,522.0,149.66,679.57,661.0,165.08,735.8,719.59,155.13,869.02,759.0,404.22
13007,Osloer Straße,2718,2424,1847,25,88,105,1639,29,884,28,637.6,604.0,203.95,465.56,443.5,120.93,565.45,539.5,176.2,713.06,730.0,120.23,698.97,693.3,106.79,927.43,797.5,404.5
13008,Brunnenstraße Nord,3289,2993,2245,24,145,149,2019,27,1336,25,588.13,541.0,211.32,439.39,453.5,83.48,561.9,520.0,205.83,756.39,679.0,243.7,695.03,685.81,150.18,877.12,654.0,472.89
14009,Parkviertel,4155,3346,2555,25,137,126,2297,36,1472,31,587.56,552.0,191.36,403.75,396.5,78.24,579.64,544.0,169.63,752.0,763.0,145.47,745.39,735.76,153.7,947.13,967.0,405.69
14010,Wedding Zentrum,4289,3877,2930,45,147,156,2613,22,1764,22,580.83,538.0,204.11,437.95,421.0,113.08,551.67,513.0,179.38,714.22,700.0,135.3,697.54,692.82,109.97,834.89,738.5,365.08
