district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3960,3197,2009,17,319,197,1746,188,1100,168,606.37,584.0,207.46,458.82,465.0,164.89,605.91,589.0,146.98,709.51,695.0,160.77,752.96,732.87,134.14,850.9,804.0,363.41
011002,Regierungsviertel,5121,4431,2675,28,469,211,2364,271,1561,246,591.35,566.0,193.67,451.52,444.0,101.55,565.48,548.5,137.17,719.65,707.0,131.43,746.87,720.86,181.49,847.83,757.5,387.51
011003,Alexanderplatz,14404,12102,7540,67,947,490,6711,562,4800,523,563.97,533.0,193.39,407.31,415.0,70.02,528.63,515.0,142.47,673.72,652.0,141.04,694.89,672.16,130.59,816.54,671.0,420.65
011004,Brunnenstraße Süd,2735,2464,1542,13,158,112,1380,78,979,71,560.86,532.5,191.96,450.88,452.0,111.41,508.21,506.0,106.89,619.84,604.0,108.45,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5797,5283,3526,37,270,241,3071,96,1994,80,595.26,567.0,190.15,470.52,471.0,106.3,556.19,532.5,160.73,703.25,672.0,180.47,754.41,711.34,170.31,872.14,852.0,349.67
012006,Moabit Ost,8810,7992,5149,50,527,285,4561,279,3075,251,585.64,548.0,203.59,443.78,435.5,82.55,536.52,507.0,144.86,670.23,637.0,165.2,720.65,703.97,157.77,871.12,776.0,403.58
013007,Osloer Straße,5148,4588,3048,47,168,188,2686,46,1561,43,631.52,599.0,201.0,455.17,443.0,98.42,578.08,543.0,188.26,759.18,740.0,200.91,711.95,694.64,114.9,916.03,796.0,386.33
013008,Brunnenstraße Nord,6372,5828,3816,37,262,278,3431,54,2425,49,570.94,534.0,198.64,428.5,429.0,86.65,532.49,512.0,169.55,735.95,671.5,233.49,710.33,686.3,145.98,909.37,691.0,466.69
014009,Parkviertel,7922,6470,4336,55,260,242,3867,73,2658,67,579.62,544.0,191.94,414.68,419.5,71.4,575.46,544.0,156.83,734.72,735.5,137.41,725.92,710.91,139.37,911.53,903.0,405.89
014010,Wedding Zentrum,7985,7263,4810,68,271,285,4245,46,3047,43,569.96,531.0,195.86,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,817.23,683.5,380.38
021001,Südliche  Friedrichstadt,7438,6642,4331,45,469,319,3856,171,2956,150,547.48,517.0,178.02,425.53,406.5,96.97,544.75,527.0,140.22,727.45,694.0,207.95,733.75,714.34,164.71,791.01,713.5,350.84
022002,Tempelhofer Vorstadt,8372,7187,4668,45,396,338,4149,130,3002,117,563.69,535.0,183.91,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
023003,Nördliche Luisenstadt,3646,3397,2154,40,140,106,1898,44,1569,39,504.34,469.0,176.97,367.25,365.5,72.53,517.64,449.5,196.5,690.41,665.0,170.12,654.45,641.42,166.94,747.44,603.0,403.63
023004,Südliche Luisenstadt,3539,3245,2082,29,151,143,1806,39,1374,35,534.66,494.5,196.29,398.86,366.0,82.46,486.04,463.5,125.05,680.45,637.5,234.35,689.75,639.93,188.13,729.98,647.0,325.5
024005,Karl-Marx-Allee Nord,3888,3228,2107,28,139,122,1911,56,1354,49,566.92,542.0,190.14,416.92,412.0,73.41,561.94,518.5,180.99,728.67,701.0,182.19,728.35,693.65,181.23,942.74,853.5,435.49
024006,Karl-Marx-Allee Süd,5863,5356,3364,25,339,166,3025,171,2362,147,533.24,500.0,190.04,379.12,334.0,116.22,550.7,497.0,205.99,664.75,620.5,203.08,708.38,661.18,178.13,787.87,627.0,417.21
025007,Frankfurter Allee Nord,3019,2755,1785,20,146,117,1600,25,1090,22,592.38,564.5,187.72,487.06,454.0,101.08,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
025008,Frankfurter Allee Süd FK,6626,6012,3830,40,349,261,3380,116,2308,97,585.54,552.0,192.29,425.54,418.0,86.21,553.94,535.5,152.73,661.6,649.0,188.71,743.23,725.39,166.87,869.03,757.5,397.86
031001,Buch,2901,2393,1588,21,135,114,1313,45,764,15,647.13,597.0,214.59,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3077,2895,1964,22,85,94,1706,17,709,12,712.33,671.0,214.42,534.19,535.5,133.38,597.41,569.0,213.65,935.0,834.0,335.06,800.25,767.34,195.92,878.46,786.0,341.62
032003,Buchholz,1753,1668,1123,13,31,52,997,4,457,3,680.99,652.0,187.1,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
033004,Karow,1647,1564,1078,16,33,48,891,5,580,4,613.13,579.0,190.41,571.6,557.5,92.19,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
