district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1032,830,745,7,72,44,671,34,337,32,634.37,604.0,215.35,399.67,436.0,105.31,608.76,593.5,177.82,702.2,686.0,132.99,749.42,741.84,123.42,864.6,747.0,385.83
11002,Regierungsviertel,1376,1191,1070,6,132,50,980,47,494,42,624.54,604.5,195.19,468.0,470.0,95.33,574.1,549.0,136.04,727.79,726.5,129.74,800.52,755.31,312.72,870.03,784.5,358.45
11003,Alexanderplatz,3981,3350,2982,20,245,119,2724,99,1597,91,599.62,565.0,211.01,423.47,427.0,74.82,556.31,533.0,156.15,680.95,653.5,138.24,730.25,691.61,144.11,819.88,705.0,409.81
11004,Brunnenstraße Süd,799,728,650,3,39,32,600,6,369,5,589.3,561.5,208.18,386.0,386.0,,488.4,506.0,94.39,629.0,616.0,78.13,710.63,651.0,181.44,984.65,815.5,466.23
12005,Moabit West,1723,1594,1447,7,72,57,1286,23,695,19,621.99,589.0,201.26,481.83,475.5,101.06,551.98,537.5,102.58,733.19,686.5,186.48,760.61,715.14,185.51,850.64,901.5,335.69
12006,Moabit Ost,2564,2354,2120,10,133,77,1938,54,1033,47,630.37,588.0,217.89,499.75,501.5,94.41,545.11,519.5,144.85,668.35,641.5,179.34,740.66,725.68,150.56,856.37,691.0,412.58
13007,Osloer Straße,1531,1374,1233,16,48,51,1111,14,514,14,653.78,621.0,212.04,460.4,443.5,94.61,569.34,539.0,207.28,707.47,675.0,134.68,677.44,665.71,98.55,906.72,882.0,369.12
13008,Brunnenstraße Nord,1879,1710,1541,12,90,79,1402,15,835,15,609.54,556.5,222.04,439.6,453.5,76.74,571.62,522.5,197.58,714.67,667.0,173.97,682.96,685.81,143.67,870.15,651.0,487.03
14009,Parkviertel,2374,1898,1737,14,82,43,1577,13,902,12,603.87,569.0,199.35,371.64,359.0,75.56,556.83,517.5,163.43,738.73,754.5,141.39,696.01,685.33,141.17,808.6,658.0,339.77
14010,Wedding Zentrum,2409,2185,1981,24,89,71,1793,8,1078,8,603.02,560.0,217.23,468.57,494.0,119.62,555.64,516.0,204.93,714.07,680.0,166.91,726.86,727.32,91.54,775.18,609.0,359.37
21001,Südliche  Friedrichstadt,2140,1904,1700,10,163,71,1537,47,1014,38,576.76,530.0,202.12,395.71,351.0,105.28,556.84,535.0,163.62,737.81,709.0,182.8,766.07,738.04,206.08,790.12,715.0,350.25
22002,Tempelhofer Vorstadt,2428,2083,1850,10,113,79,1679,36,1016,31,592.63,558.0,205.96,421.62,453.0,74.99,608.36,556.5,175.23,760.3,735.5,194.72,751.82,748.48,114.59,764.08,690.5,315.37
23003,Nördliche Luisenstadt,936,857,761,12,54,24,694,10,512,9,530.87,486.0,185.25,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,729.19,565.0,380.44
23004,Südliche Luisenstadt,974,900,804,9,42,32,716,8,481,7,565.86,530.5,208.31,430.57,364.0,115.31,470.0,462.5,111.47,634.44,604.0,116.54,692.8,634.48,194.26,764.48,752.0,321.36
24005,Karl-Marx-Allee Nord,1130,946,847,6,41,22,766,10,456,10,597.16,562.0,215.88,462.0,462.0,47.05,514.95,493.0,98.66,668.82,710.0,138.76,622.92,621.5,119.96,912.18,627.0,485.58
24006,Karl-Marx-Allee Süd,1643,1511,1355,9,92,40,1238,36,844,33,558.5,521.0,207.76,419.86,376.0,145.41,581.63,500.0,256.12,621.56,585.0,170.23,676.55,661.21,151.12,811.12,576.0,460.22
25007,Frankfurter Allee Nord,908,826,732,7,50,32,667,6,361,6,626.86,591.0,206.47,505.29,493.0,74.5,676.57,616.0,284.47,803.0,673.5,344.19,729.31,738.81,79.52,871.2,709.5,359.66
25008,Frankfurter Allee Süd FK,1850,1688,1509,14,102,60,1369,30,775,24,610.83,575.0,201.03,417.69,427.0,63.8,578.47,544.0,152.87,664.85,671.5,180.75,755.45,730.07,179.95,799.04,707.5,346.15
31001,Buch,870,727,652,5,35,26,561,12,285,7,671.36,605.0,239.97,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,888,847,761,2,23,17,680,4,200,4,734.92,697.0,225.15,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,887.42,824.0,346.07
32003,Buchholz,501,479,431,5,13,9,388,3,118,3,708.57,676.5,193.38,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,510,490,447,5,11,9,376,1,207,1,630.97,593.5,200.57,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,667,637,586,10,15,15,528,4,208,3,678.72,645.5,198.57,482.0,450.0,97.87,621.0,596.0,93.73,901.75,950.0,120.43,856.19,842.88,104.04,770.0,658.0,294.88
34006,Schönholz/Wilhelmsruh/Rosenthal,639,607,532,6,20,12,465,4,147,1,705.31,684.0,203.55,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1385,1235,1111,10,36,22,1004,9,464,7,669.98,630.5,225.3,465.0,436.0,132.34,693.59,607.0,317.66,698.38,639.5,172.51,800.68,771.02,187.09,772.5,712.5,375.87
34008,Pankow Süd,1154,1084,966,13,42,28,886,6,378,6,665.33,638.0,203.5,440.2,477.5,100.46,775.14,658.0,369.14,715.73,678.0,110.53,707.41,705.17,77.91,875.25,800.0,325.66
35009,Weißensee,1344,1184,1064,9,37,40,984,6,495,6,638.76,605.0,211.97,482.25,428.5,219.68,627.0,541.0,303.21,704.86,722.0,111.49,789.41,779.04,61.79,769.47,712.0,292.67
35010,Weißensee Ost,733,671,613,10,33,9,563,13,276,5,643.63,611.0,188.78,442.5,417.0,104.03,631.19,586.0,160.17,627.14,588.5,190.41,962.17,954.94,184.59,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,725,648,583,4,38,39,525,4,241,4,657.19,633.0,214.51,479.25,513.5,87.52,698.14,626.0,184.93,778.33,760.5,264.87,709.74,699.49,147.24,757.78,627.0,382.89
36012,Prenzlauer Berg Nord,796,738,674,4,29,29,629,4,321,4,629.82,600.0,203.03,459.25,499.0,136.01,581.18,554.0,158.53,662.25,638.5,152.22,682.12,657.42,118.89,1104.45,1169.0,403.77
36013,Helmholtzplatz,444,395,354,0,26,23,329,1,175,1,627.77,594.0,205.07,,,,572.18,561.0,125.49,904.25,713.0,568.32,869.34,869.34,,702.95,621.0,395.37
36014,Prenzlauer Berg Ost,1365,1273,1154,21,61,31,1052,11,489,9,644.27,620.0,194.22,471.94,483.5,90.63,638.13,614.0,186.27,741.28,737.0,76.16,890.34,746.01,359.21,878.25,807.0,298.97
37015,Prenzlauer Berg Südwest,667,628,556,1,18,21,498,6,247,6,624.59,610.5,202.23,,,,554.44,550.0,105.17,600.14,592.0,132.07,711.87,725.51,85.59,844.06,715.0,392.36
37016,Prenzlauer Berg Süd,675,624,549,3,29,22,502,3,243,3,638.45,608.0,186.73,418.0,418.0,60.81,562.81,568.0,128.17,846.57,656.0,442.89,683.05,664.67,46.67,893.39,798.0,368.5
