district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3103,2514,1672,16,238,154,1455,137,889,125,611.66,586.0,215.91,458.82,465.0,164.89,610.68,593.0,150.55,704.41,690.5,154.81,750.33,720.84,138.76,831.86,770.0,338.98
11002,Regierungsviertel,4028,3484,2204,21,363,172,1956,203,1257,184,595.52,567.5,195.22,435.67,440.0,90.57,567.08,550.0,144.16,727.03,707.0,131.12,751.21,715.56,195.71,848.69,782.0,387.74
11003,Alexanderplatz,11186,9359,6120,51,743,393,5457,429,3798,400,568.44,536.0,196.77,408.38,416.0,71.01,527.94,512.0,143.66,675.04,655.0,148.35,695.62,677.08,128.68,808.44,666.0,415.09
11004,Brunnenstraße Süd,2166,1932,1268,9,131,103,1133,63,793,58,562.78,530.0,191.55,419.57,452.0,73.05,505.47,498.0,111.7,619.74,605.0,112.58,670.0,629.44,128.86,904.64,678.0,479.81
12005,Moabit West,4483,4071,2838,30,223,189,2482,78,1584,65,597.96,570.0,193.02,467.04,461.5,114.17,553.39,530.0,164.99,705.16,672.0,194.42,755.11,706.42,178.8,874.3,875.5,340.57
12006,Moabit Ost,6867,6210,4210,39,412,240,3761,213,2464,191,590.09,550.0,205.47,440.0,430.0,82.8,534.46,507.5,142.3,670.27,639.0,165.55,713.51,697.25,149.03,863.4,764.0,395.19
13007,Osloer Straße,4020,3588,2484,39,137,155,2194,39,1241,36,635.14,600.0,204.14,469.08,445.5,103.1,579.9,546.5,200.19,745.19,734.0,191.04,713.41,697.92,121.66,910.45,794.5,392.19
13008,Brunnenstraße Nord,4893,4455,3046,31,208,227,2740,44,1907,41,575.91,536.5,200.91,434.08,439.0,79.33,545.23,522.5,176.49,748.06,669.0,252.94,691.04,677.05,142.72,919.53,698.0,470.11
14009,Parkviertel,6156,5005,3473,40,209,209,3115,61,2099,55,581.3,546.0,189.96,414.41,410.5,70.46,582.56,550.0,159.5,727.85,735.0,130.92,726.59,727.17,144.95,914.87,908.0,404.67
14010,Wedding Zentrum,6208,5618,3866,54,218,231,3438,36,2430,34,572.52,532.0,196.37,437.77,417.0,111.45,548.68,516.0,165.08,723.59,700.0,138.86,729.92,727.32,125.53,819.1,718.0,373.85
