district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1723,1394,1055,11,126,81,933,74,533,69,614.02,590.0,203.94,400.14,436.0,157.78,613.86,591.0,163.08,702.18,681.0,169.12,740.4,709.31,133.52,881.38,821.0,368.57
11002,Regierungsviertel,2250,1950,1447,14,206,91,1303,110,742,97,610.85,586.0,190.4,435.0,435.0,101.99,566.9,543.0,163.69,718.85,701.0,123.87,759.07,720.07,232.63,881.64,804.5,384.11
11003,Alexanderplatz,6381,5331,4031,36,428,200,3643,250,2350,233,583.2,547.0,204.72,415.5,416.0,69.11,537.23,527.5,148.53,682.12,659.5,140.28,706.51,684.68,133.49,819.89,671.0,437.52
11004,Brunnenstraße Süd,1267,1140,861,7,77,50,784,37,520,32,573.59,543.0,201.5,392.8,386.0,65.37,497.32,486.5,115.25,622.15,610.0,96.94,685.86,642.27,142.14,893.83,711.0,454.96
12005,Moabit West,2698,2468,1976,18,126,104,1728,46,1027,40,608.03,581.0,198.03,469.67,471.0,111.99,561.38,529.0,174.21,700.67,677.0,175.44,742.71,707.14,158.78,876.9,902.0,325.7
12006,Moabit Ost,4060,3715,2874,22,215,128,2580,109,1531,99,609.49,566.0,212.49,469.94,487.5,82.97,549.15,521.0,146.61,669.71,643.0,165.61,721.68,702.59,144.45,874.73,717.5,416.83
13007,Osloer Straße,2392,2145,1686,25,76,79,1504,26,801,25,637.45,604.0,205.24,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,919.62,797.5,396.79
13008,Brunnenstraße Nord,2924,2675,2072,21,130,117,1871,24,1221,23,590.77,543.0,213.52,427.56,413.5,79.71,556.73,522.5,181.68,735.97,679.0,205.93,686.67,686.3,136.36,853.61,635.5,474.33
14009,Parkviertel,3721,3000,2375,23,124,91,2143,33,1355,29,589.13,553.0,191.94,397.39,396.0,80.07,561.28,528.0,148.47,755.43,763.0,140.98,742.94,735.1,146.29,928.69,968.0,387.99
14010,Wedding Zentrum,3806,3436,2695,39,135,134,2410,21,1606,21,583.0,540.0,206.61,437.43,413.0,115.95,549.24,509.0,182.57,710.92,690.0,142.39,695.26,685.22,112.15,802.56,677.5,363.15
21001,Südliche  Friedrichstadt,3454,3073,2385,26,248,130,2139,81,1529,70,561.04,521.0,192.18,397.47,372.0,99.23,543.81,525.0,155.18,721.78,686.5,194.62,729.88,712.83,178.67,777.54,704.0,357.92
22002,Tempelhofer Vorstadt,3963,3394,2570,18,192,143,2300,74,1529,66,576.46,543.0,196.82,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
23003,Nördliche Luisenstadt,1620,1504,1120,19,71,44,1002,24,782,20,518.25,477.5,182.1,372.12,365.5,52.12,562.22,461.0,229.09,755.44,708.0,207.03,696.48,661.86,197.02,720.11,594.0,364.1
23004,Südliche Luisenstadt,1659,1527,1151,18,69,63,1004,16,720,14,549.72,504.0,206.38,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,762.84,681.0,361.27
24005,Karl-Marx-Allee Nord,1792,1499,1154,17,60,48,1040,17,677,16,582.67,550.0,206.41,430.38,424.5,62.65,560.81,502.0,199.03,674.47,691.0,122.98,682.31,686.96,153.58,953.34,810.0,467.44
