district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3451,2797,1815,16,266,173,1578,153,975,139,610.32,585.5,212.58,458.82,465.0,164.89,608.21,591.0,147.61,705.35,688.0,151.38,750.92,723.86,134.3,828.61,770.0,359.43
11002,Regierungsviertel,4459,3861,2391,22,410,178,2115,231,1376,211,593.63,566.0,194.07,441.25,442.0,90.31,563.94,546.0,139.48,722.18,705.5,130.88,747.52,718.71,189.7,849.08,777.0,394.29
11003,Alexanderplatz,12472,10451,6685,55,817,439,5949,478,4201,444,565.78,534.0,196.63,412.66,417.0,71.91,527.8,513.5,142.8,672.69,651.0,144.48,696.43,676.05,132.73,807.84,662.0,415.14
11004,Brunnenstraße Süd,2376,2131,1377,11,140,105,1232,66,866,60,561.96,530.0,192.25,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4987,4525,3097,32,242,217,2698,85,1739,71,595.79,568.0,191.19,467.04,467.0,111.77,555.38,535.0,160.33,702.8,672.5,187.37,753.8,707.54,174.78,865.02,852.0,343.98
12006,Moabit Ost,7627,6902,4560,45,459,261,4063,243,2697,219,587.85,548.0,204.68,440.47,428.5,82.55,534.02,506.0,142.08,665.07,634.0,161.37,712.9,702.59,145.95,877.96,776.5,401.46
13007,Osloer Straße,4465,3976,2704,42,152,172,2387,42,1360,39,634.69,601.0,202.05,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,901.53,776.0,384.9
13008,Brunnenstraße Nord,5486,5004,3358,34,233,245,3015,49,2106,46,575.57,537.0,201.19,434.78,434.0,81.55,540.99,519.5,172.8,735.65,667.0,241.87,693.33,677.68,136.94,909.94,693.0,465.4
14009,Parkviertel,6767,5519,3753,43,224,218,3364,63,2279,57,581.49,545.0,190.98,416.23,414.0,70.79,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6944,6299,4266,62,245,248,3787,41,2698,39,571.65,532.0,195.87,432.55,405.0,107.06,547.14,513.0,162.66,708.16,700.0,145.65,719.75,719.73,123.54,818.08,709.0,374.68
21001,Südliche  Friedrichstadt,6441,5739,3853,42,415,280,3448,148,2637,132,546.42,515.0,179.33,419.0,405.0,92.62,541.13,518.5,142.17,719.17,687.0,190.07,725.51,714.3,156.96,791.62,711.0,359.96
22002,Tempelhofer Vorstadt,7243,6203,4127,38,337,307,3671,113,2625,102,565.22,535.0,186.89,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
23003,Nördliche Luisenstadt,3146,2933,1895,31,119,91,1678,36,1372,31,507.44,471.0,178.73,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,737.26,600.0,387.29
23004,Südliche Luisenstadt,3110,2845,1849,25,131,134,1609,32,1215,29,536.19,495.0,199.76,395.15,365.0,82.79,483.0,463.5,124.32,682.97,647.5,236.17,686.58,641.91,185.75,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3334,2752,1842,23,120,112,1669,45,1169,39,567.81,543.0,192.28,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5025,4591,2991,23,291,142,2694,145,2090,129,533.72,500.0,192.37,378.69,331.5,120.02,544.32,492.0,192.15,643.01,605.0,182.28,695.89,660.89,165.39,778.61,629.5,414.34
25007,Frankfurter Allee Nord,2561,2330,1556,15,128,103,1388,18,931,16,596.49,568.0,192.6,486.07,464.5,99.86,608.37,558.0,238.17,761.8,654.0,304.87,724.23,737.24,133.87,970.99,800.0,415.56
25008,Frankfurter Allee Süd FK,5768,5245,3410,34,296,224,3013,97,2043,80,585.84,551.0,193.74,423.17,418.0,83.73,559.11,535.0,159.12,670.4,657.0,192.78,747.34,725.17,173.82,856.14,757.0,389.34
31001,Buch,2535,2085,1414,17,126,99,1181,42,693,14,643.72,595.0,214.3,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
32002,Blankenfelde/Niederschönhausen,2628,2460,1689,15,79,87,1472,17,593,12,713.19,672.5,212.24,535.73,537.0,158.68,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1516,1442,992,12,28,45,877,4,395,3,681.18,652.0,187.68,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1422,1347,941,13,29,44,784,3,507,3,615.11,574.5,193.69,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
