district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1547,1248,973,9,115,68,861,68,482,63,618.54,592.0,205.88,408.8,436.0,176.43,610.64,585.5,168.24,706.76,684.5,168.29,737.88,699.14,137.23,884.13,812.5,372.09
11002,Regierungsviertel,2044,1770,1355,12,190,81,1226,96,678,85,614.8,591.0,190.75,452.8,455.0,102.89,574.2,546.0,168.44,722.25,705.0,127.35,764.12,721.86,243.32,855.07,746.0,382.8
11003,Alexanderplatz,5878,4919,3821,34,382,185,3462,222,2204,208,585.61,549.0,205.51,415.52,417.0,70.42,543.72,531.5,151.31,681.27,654.0,138.88,707.68,686.27,132.21,823.17,668.5,437.19
11004,Brunnenstraße Süd,1151,1035,806,6,71,45,739,35,480,31,578.46,550.0,203.12,374.25,359.5,58.35,499.94,506.0,120.29,619.47,605.0,97.55,685.38,642.27,134.04,919.52,711.0,472.2
12005,Moabit West,2442,2240,1847,15,111,91,1609,38,933,32,611.74,586.0,196.24,481.5,475.5,114.18,542.1,530.0,103.9,716.59,681.0,172.32,742.07,696.59,169.59,882.38,903.5,329.94
12006,Moabit Ost,3705,3389,2711,18,202,113,2442,100,1423,90,613.14,572.0,213.36,473.62,494.0,90.56,549.2,519.5,148.3,674.66,650.0,167.86,727.84,713.28,146.03,887.75,714.0,425.56
13007,Osloer Straße,2199,1972,1589,24,71,72,1417,25,742,24,638.53,608.0,204.1,464.73,441.0,125.13,559.0,535.5,185.16,721.64,734.0,119.41,707.12,702.0,110.2,914.24,827.5,387.56
13008,Brunnenstraße Nord,2676,2441,1950,18,121,112,1763,22,1130,21,594.61,547.0,213.5,441.79,453.5,74.49,553.67,517.5,184.69,728.96,680.0,194.28,695.19,704.25,138.96,843.2,635.5,468.42
14009,Parkviertel,3389,2739,2223,21,115,73,2004,30,1240,26,593.2,556.0,193.42,400.94,396.0,81.06,558.19,523.0,155.75,763.97,764.5,140.86,743.61,732.57,150.52,922.15,970.5,380.72
14010,Wedding Zentrum,3484,3137,2523,37,129,123,2259,19,1481,19,586.52,543.0,207.83,444.09,421.0,115.56,550.14,510.0,185.39,717.14,690.0,146.3,701.49,700.41,115.22,804.66,677.5,371.93
21001,Südliche  Friedrichstadt,3134,2789,2236,21,226,116,2004,75,1412,64,563.11,523.0,192.02,402.5,354.5,111.25,544.1,526.5,150.06,724.48,695.5,194.0,735.27,712.83,181.8,778.54,707.5,356.06
22002,Tempelhofer Vorstadt,3535,3033,2385,17,175,128,2138,71,1389,63,579.96,547.0,197.34,405.31,442.0,91.35,602.06,567.0,160.09,730.5,699.5,184.26,743.96,732.86,112.78,762.94,675.0,316.9
23003,Nördliche Luisenstadt,1469,1361,1050,17,65,42,940,23,728,19,520.49,480.0,182.6,373.2,366.0,53.77,572.54,477.0,238.35,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1495,1382,1071,18,63,50,939,14,662,13,554.77,509.0,209.24,412.79,367.5,86.41,485.26,474.0,123.04,630.64,612.5,149.51,672.79,634.48,156.0,737.9,639.5,327.85
24005,Karl-Marx-Allee Nord,1635,1369,1076,16,52,42,970,12,620,12,585.97,552.5,207.29,429.73,412.0,64.79,550.62,495.0,211.52,668.82,710.0,138.76,634.51,680.31,111.86,993.15,1036.0,474.39
24006,Karl-Marx-Allee Süd,2470,2270,1757,12,138,62,1595,61,1151,57,548.64,510.0,202.7,392.1,340.5,127.23,546.39,485.0,223.31,614.88,581.5,165.03,669.62,659.1,134.19,751.8,546.0,436.57
25007,Frankfurter Allee Nord,1273,1151,920,8,69,53,829,8,483,8,620.54,589.0,202.76,489.12,482.5,82.75,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,946.03,772.0,411.1
25008,Frankfurter Allee Süd FK,2758,2533,1992,18,135,90,1779,42,1095,34,599.8,563.0,198.2,417.19,430.0,69.61,550.21,526.5,146.41,668.34,673.0,197.75,754.26,730.07,183.25,825.91,738.5,351.37
31001,Buch,1229,1011,818,9,60,37,689,20,374,9,657.74,597.0,227.7,601.6,581.0,126.15,736.4,740.0,130.11,861.48,837.0,151.57,964.62,918.02,202.33,1024.31,995.0,333.09
32002,Blankenfelde/Niederschönhausen,1301,1234,992,5,34,32,871,8,301,6,724.38,683.0,216.46,597.5,595.5,225.3,595.75,538.0,281.9,940.38,855.0,390.58,753.6,790.68,189.85,901.9,839.0,347.6
32003,Buchholz,717,687,550,8,16,14,490,3,171,3,702.62,669.0,193.01,476.57,450.0,145.24,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,705,679,566,8,15,10,478,1,291,1,615.74,581.0,191.46,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,988,939,770,16,26,23,694,7,314,5,661.9,636.5,189.87,469.17,445.0,80.46,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,797.5,709.5,262.36
34006,Schönholz/Wilhelmsruh/Rosenthal,938,893,717,10,23,21,620,6,225,2,694.22,675.0,201.87,591.83,595.0,96.84,802.65,669.0,300.25,993.8,985.0,138.66,1239.23,1123.25,595.29,834.0,791.5,272.81
34007,Pankow Zentrum,1970,1757,1415,18,49,39,1268,12,643,9,658.76,616.5,220.41,452.1,444.0,99.83,664.44,588.0,342.7,819.75,716.5,325.49,796.32,757.01,168.89,832.4,719.0,409.74
34008,Pankow Süd,1632,1530,1207,18,58,44,1104,18,526,17,652.24,625.0,200.74,465.13,504.0,98.08,708.82,627.5,342.17,717.72,671.5,128.5,709.71,704.79,87.61,934.84,800.0,420.76
35009,Weißensee,1883,1661,1328,14,56,53,1219,10,668,10,624.49,588.0,209.4,466.54,451.0,174.05,584.65,529.0,258.09,756.31,722.0,229.79,738.89,734.84,85.77,798.36,701.0,347.88
35010,Weißensee Ost,1074,991,798,15,41,14,728,15,382,6,636.74,606.5,183.41,454.3,435.5,94.98,635.85,586.0,166.22,652.31,639.0,195.24,971.9,954.94,186.26,690.58,623.0,299.84
36011,Prenzlauer Berg Nordwest,1086,968,765,5,63,55,685,8,342,8,645.78,623.0,209.81,479.25,513.5,87.52,671.35,600.0,166.69,726.75,632.5,243.91,697.14,695.72,125.69,745.89,627.0,393.36
36012,Prenzlauer Berg Nord,1144,1063,868,15,44,37,802,5,447,5,616.63,591.0,198.08,430.8,455.0,122.94,574.65,567.0,151.54,653.0,616.0,133.44,691.57,718.71,105.1,1071.1,1102.0,413.18
36013,Helmholtzplatz,675,600,462,1,39,36,412,4,233,4,625.71,593.5,200.75,631.0,631.0,,580.71,551.5,132.4,828.14,746.0,426.92,779.63,815.41,129.86,723.43,630.0,378.4
36014,Prenzlauer Berg Ost,1895,1759,1434,31,86,50,1295,22,655,20,633.94,612.0,187.85,458.54,447.0,97.03,642.25,626.0,169.37,739.33,737.0,70.34,832.96,769.02,258.55,887.74,843.0,303.51
37015,Prenzlauer Berg Südwest,997,932,701,2,25,40,626,8,340,8,612.28,592.0,196.18,582.0,582.0,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,822.21,654.0,399.89
37016,Prenzlauer Berg Süd,975,897,710,8,40,37,647,5,351,5,623.55,600.0,176.83,427.4,439.0,42.06,556.12,557.0,119.85,870.0,696.0,415.36,625.71,648.36,96.84,844.17,711.0,373.89
41001,Charlottenburg Nord,1414,1306,1060,19,56,48,941,9,364,9,691.24,662.0,197.72,476.71,444.5,127.4,645.9,649.0,160.26,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
42002,Heerstraße,1034,929,711,5,30,45,650,15,208,13,716.92,676.0,224.8,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1119.74,1024.0,394.95
42003,Westend,2060,1736,1419,19,74,80,1243,27,648,25,645.21,610.0,217.05,467.62,470.0,109.56,702.09,645.0,236.24,732.64,774.0,185.58,791.51,790.26,71.69,788.45,721.5,336.53
43004,Schloss Charlottenburg,2405,2129,1719,25,84,81,1542,22,982,19,580.29,534.5,222.44,380.0,369.0,75.38,562.81,500.0,186.58,739.96,740.0,190.69,714.11,688.05,144.54,825.8,678.0,384.61
43005,Mierendorffplatz,1231,1119,875,13,78,33,765,28,446,27,614.82,581.0,193.12,493.25,473.0,108.96,553.6,542.5,113.81,742.83,658.5,234.0,709.22,696.97,102.69,767.15,721.0,286.7
43006,Otto-Suhr-Allee/Kantstraße,3006,2752,2194,20,141,112,1983,61,1292,56,579.32,551.0,188.1,428.15,403.0,134.63,531.81,516.0,120.81,663.33,644.0,160.79,688.87,654.0,156.79,824.32,753.0,333.71
