district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2359,1901,1328,14,185,118,1165,110,694,100,606.78,586.0,201.05,437.6,450.5,157.18,621.25,596.0,158.85,704.68,685.5,163.27,757.64,729.98,144.58,839.33,766.0,352.86
11002,Regierungsviertel,3085,2662,1763,16,288,129,1581,163,969,144,598.3,576.0,187.55,435.69,440.0,97.68,566.73,546.5,154.8,724.34,705.0,128.83,758.98,718.71,212.31,876.28,777.0,389.2
11003,Alexanderplatz,8635,7191,4986,40,580,298,4475,340,3013,318,574.56,542.0,200.4,415.28,421.5,69.07,535.63,522.5,149.9,681.83,664.0,139.03,700.25,681.3,131.62,817.26,693.5,416.18
11004,Brunnenstraße Süd,1732,1550,1067,8,100,82,964,50,657,45,567.06,534.0,196.5,402.67,419.0,63.27,502.92,489.0,111.19,635.27,619.5,118.8,689.8,650.66,134.57,900.7,677.0,473.19
12005,Moabit West,3599,3262,2390,25,174,163,2086,59,1292,48,601.9,575.0,194.92,474.65,475.5,112.09,564.2,543.0,174.82,700.31,673.0,185.7,762.77,716.77,169.76,873.57,875.0,343.48
12006,Moabit Ost,5496,4980,3547,34,317,195,3171,169,1988,151,599.52,557.0,210.1,438.11,428.5,86.17,541.57,512.0,145.32,672.27,655.0,153.95,719.11,703.97,151.73,861.18,754.0,388.58
13007,Osloer Straße,3181,2833,2082,29,108,128,1850,32,1007,31,638.97,604.0,205.62,460.78,441.0,114.62,585.65,547.0,211.32,743.74,730.0,204.21,705.18,699.96,105.09,923.91,797.5,398.52
13008,Brunnenstraße Nord,3870,3528,2531,29,164,176,2279,30,1540,27,582.41,539.0,206.77,431.91,434.0,80.38,556.93,525.0,196.03,750.39,680.0,236.33,704.82,697.36,148.22,901.04,659.5,474.96
14009,Parkviertel,4857,3909,2864,33,171,164,2573,48,1685,42,585.73,551.0,189.37,409.18,404.0,72.78,575.03,546.5,161.47,736.61,743.0,142.98,733.32,732.57,158.49,912.94,888.0,418.52
14010,Wedding Zentrum,4962,4491,3271,49,169,180,2915,25,2007,25,577.45,536.0,201.36,433.59,413.0,112.26,546.24,508.0,171.97,721.97,700.0,138.74,698.09,685.22,108.93,815.03,718.0,366.38
21001,Südliche  Friedrichstadt,4584,4072,2936,33,310,197,2622,108,1934,92,555.4,520.0,186.61,395.8,372.0,90.98,546.68,522.0,157.09,732.7,700.5,190.91,737.59,716.61,172.62,798.07,712.0,367.29
22002,Tempelhofer Vorstadt,5218,4470,3156,24,247,216,2812,90,1925,81,571.91,540.0,192.28,402.28,415.5,86.27,592.9,554.0,163.38,720.62,694.0,178.59,747.86,732.54,124.23,771.94,670.0,337.17
23003,Nördliche Luisenstadt,2177,2020,1403,23,85,70,1244,27,989,23,512.01,472.0,182.69,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2260,2075,1452,22,93,92,1261,21,930,19,542.87,500.0,204.05,400.35,366.0,89.14,489.92,482.0,135.63,692.77,644.0,246.88,710.12,652.72,170.03,731.9,669.5,331.4
24005,Karl-Marx-Allee Nord,2341,1953,1398,18,89,69,1268,31,854,27,575.06,547.0,199.37,431.41,437.0,60.81,568.86,514.0,205.06,737.72,692.0,210.81,742.36,699.69,210.83,945.82,912.0,428.34
24006,Karl-Marx-Allee Süd,3594,3269,2269,18,217,107,2059,105,1550,96,538.77,505.0,198.11,374.85,334.0,115.13,554.9,494.5,210.28,643.38,588.0,188.87,683.61,659.1,152.22,761.65,619.0,405.58
25007,Frankfurter Allee Nord,1838,1671,1202,12,90,77,1083,12,681,11,605.6,577.0,198.09,477.0,464.5,97.28,633.16,573.0,280.41,822.0,726.0,347.54,714.47,679.43,120.09,949.87,800.0,394.8
25008,Frankfurter Allee Süd FK,4108,3742,2604,23,210,154,2310,59,1494,47,595.46,558.0,199.43,430.81,435.0,77.54,561.13,528.0,172.41,695.35,671.5,217.32,761.52,725.61,192.49,894.12,777.0,418.28
31001,Buch,1777,1453,1063,10,90,69,888,27,504,10,653.77,597.0,224.56,601.6,581.0,126.15,744.86,732.0,141.46,926.47,861.5,231.05,1002.01,938.6,222.24,1000.0,927.0,280.9
32002,Blankenfelde/Niederschönhausen,1832,1710,1277,6,49,72,1112,11,419,9,718.09,677.5,213.68,585.4,537.0,196.99,589.86,568.0,236.3,900.8,806.0,355.38,750.38,767.34,161.55,930.28,866.0,354.69
32003,Buchholz,1056,996,732,10,23,37,650,3,257,3,693.49,663.0,197.13,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1015,968,733,11,19,27,611,2,383,2,615.35,579.0,189.64,613.0,663.0,89.59,722.85,702.0,129.05,817.5,827.5,150.85,795.01,795.01,109.71,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1463,1361,1008,24,44,58,902,13,444,10,655.93,630.5,194.17,472.95,481.0,77.18,609.15,602.0,98.82,725.77,717.0,171.74,787.46,789.8,120.64,903.22,776.0,348.38
34006,Schönholz/Wilhelmsruh/Rosenthal,1318,1233,906,12,33,51,779,10,309,6,688.47,670.0,206.3,564.57,532.0,114.09,744.35,628.0,281.81,966.78,982.0,127.98,1044.35,835.35,514.15,806.81,762.0,333.76
34007,Pankow Zentrum,2827,2486,1836,28,74,88,1643,20,888,14,649.1,606.0,215.6,472.47,459.0,101.14,631.02,569.0,295.12,850.19,812.0,296.34,852.95,805.29,247.11,828.6,721.0,405.63
34008,Pankow Süd,2336,2161,1545,23,85,89,1394,25,711,23,648.36,623.0,199.68,468.55,477.5,99.74,684.09,627.5,293.38,774.69,726.5,229.9,720.31,708.0,108.03,953.08,889.0,424.8
35009,Weißensee,2683,2368,1708,17,80,85,1553,17,922,15,612.06,574.0,202.92,474.19,464.0,157.68,608.36,541.0,244.28,755.76,722.0,208.17,747.89,725.37,126.2,754.34,678.0,312.31
35010,Weißensee Ost,1560,1430,1024,22,57,33,932,18,533,7,628.21,596.0,184.65,465.31,449.5,87.71,638.92,576.0,172.33,676.61,674.0,197.74,972.49,944.28,175.64,659.86,572.5,278.44
36011,Prenzlauer Berg Nordwest,1603,1437,1003,7,82,84,888,11,476,10,636.31,614.0,206.38,479.25,513.5,87.52,657.19,600.0,157.58,753.18,661.0,268.37,735.85,660.76,203.45,799.06,657.0,381.12
36012,Prenzlauer Berg Nord,1639,1505,1124,19,64,70,1024,7,612,7,608.01,585.5,189.12,427.41,447.0,116.49,581.02,581.0,141.09,682.14,662.0,131.27,689.19,684.24,85.91,1023.12,1015.5,437.52
36013,Helmholtzplatz,955,844,572,2,48,63,512,7,306,5,620.77,592.0,193.65,557.0,557.0,104.65,578.23,545.0,127.56,795.44,746.0,385.55,1795.08,869.34,2672.65,799.38,667.0,410.08
36014,Prenzlauer Berg Ost,2665,2454,1816,35,122,89,1626,36,884,34,624.55,602.0,183.44,467.64,459.0,108.5,642.1,633.0,151.11,739.22,737.0,75.7,796.09,750.14,213.35,902.51,868.0,304.16
37015,Prenzlauer Berg Südwest,1467,1358,928,3,46,62,822,15,490,15,601.68,580.0,190.05,411.0,411.0,241.83,545.71,526.0,96.62,620.19,599.0,138.38,712.4,699.09,82.09,825.61,633.5,411.84
37016,Prenzlauer Berg Süd,1447,1311,935,10,63,71,851,9,498,9,613.16,591.0,174.76,447.57,461.0,52.03,549.32,555.0,132.28,781.62,734.0,360.57,652.22,664.67,79.3,850.47,815.0,372.16
41001,Charlottenburg Nord,2033,1843,1383,27,94,92,1221,15,504,14,688.01,658.0,203.7,490.79,494.0,117.39,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,839.64,788.0,305.51
42002,Heerstraße,1544,1370,945,7,45,83,853,20,299,16,715.75,675.0,227.91,545.57,561.0,60.73,685.86,680.0,92.64,841.84,746.0,337.37,837.19,754.53,234.62,1136.43,1024.5,412.92
42003,Westend,2940,2449,1844,27,110,151,1603,40,873,33,639.19,603.0,215.22,470.55,469.5,103.41,668.46,584.0,226.85,768.51,774.0,221.72,811.1,801.38,116.29,820.2,723.0,358.96
43004,Schloss Charlottenburg,3454,3023,2220,30,115,147,1961,30,1280,25,577.81,529.0,220.94,386.71,370.0,75.95,567.39,520.5,169.75,746.0,716.0,206.57,729.51,699.81,156.01,816.88,683.5,372.69
43005,Mierendorffplatz,1713,1547,1098,20,101,64,962,32,597,31,604.9,574.0,190.49,462.42,422.0,102.58,571.02,552.0,110.96,734.59,668.0,221.09,706.11,696.01,96.42,825.88,776.0,309.34
43006,Otto-Suhr-Allee/Kantstraße,4360,3966,2863,29,203,190,2566,85,1765,77,570.93,542.5,185.28,414.23,385.0,118.62,544.11,516.0,160.06,652.34,630.5,172.84,699.72,649.48,223.4,817.52,752.0,339.51
44007,Grunewald,1662,1310,957,18,51,96,847,12,384,8,663.68,641.0,191.88,549.79,541.5,77.45,734.33,713.5,171.76,861.67,811.0,138.44,780.74,697.08,178.01,953.58,939.0,354.1
44008,Schmargendorf,2586,2424,1743,25,64,95,1573,21,793,20,645.67,623.0,179.27,465.1,453.0,98.77,626.77,619.0,80.08,802.09,764.0,224.28,772.14,750.57,133.81,955.45,904.0,341.4
45009,Halensee,2248,2095,1529,23,65,87,1388,26,986,23,572.03,540.0,189.61,406.6,413.0,88.37,577.76,530.0,140.59,641.93,634.5,120.65,703.7,671.16,113.55,774.54,724.0,305.15
45010,Lietzenburger Straße,5021,4562,3225,30,264,193,2876,126,1998,124,572.61,539.0,189.83,397.71,406.0,64.42,510.7,478.0,141.3,647.12,635.5,172.66,669.26,650.5,166.01,727.71,625.5,356.1
45011,Volkspark Wilmersdorf,3700,3232,2342,26,142,164,2155,46,1529,39,558.13,525.0,180.75,404.68,391.0,107.08,537.98,481.5,230.03,607.65,589.0,185.3,717.88,692.42,162.7,759.16,678.5,323.54
51001,Hakenfelde,2516,2327,1773,29,60,125,1558,12,762,8,668.54,629.0,207.74,571.62,545.5,269.82,720.34,662.5,205.04,795.6,702.0,276.35,878.29,859.12,223.21,1134.82,1094.0,391.52
51002,Falkenhagener Feld,3556,3062,2261,31,111,170,1908,33,1046,17,635.41,601.5,200.69,520.9,509.0,98.05,729.45,676.0,218.5,844.17,780.0,199.41,935.5,876.66,207.93,1015.55,970.0,402.45
51003,Spandau Mitte,4551,4012,2879,38,174,178,2517,55,1792,50,564.71,531.0,199.6,428.0,415.0,86.58,600.71,563.5,193.87,642.88,613.0,201.03,721.55,688.7,150.19,887.24,733.5,429.51
52004,Brunsbütteler Damm,1717,1564,1169,16,69,82,979,25,379,12,686.88,664.0,189.95,582.9,573.0,109.59,785.54,725.5,287.68,855.29,810.5,199.88,906.03,903.33,181.12,982.34,933.0,390.95
52005,Heerstraße,2602,2398,1783,22,98,105,1568,27,702,18,682.62,640.0,204.87,568.17,562.0,115.02,744.3,665.0,285.17,733.34,617.0,288.61,867.05,825.16,163.81,1035.14,874.0,433.3
52006,Wilhelmstadt,3899,3637,2640,33,93,165,2330,17,1699,16,560.64,524.0,193.7,449.33,446.0,84.47,516.4,499.5,151.15,674.75,582.0,331.0,751.24,749.38,129.25,820.72,638.0,450.36
53007,Haselhorst,1497,1363,1010,8,57,75,900,13,469,8,638.39,617.5,214.27,538.5,577.5,156.79,727.48,693.0,139.53,826.6,783.0,215.34,876.95,807.03,221.78,1078.73,1094.0,330.27
53008,Siemensstadt,1195,1050,752,8,85,59,679,34,370,28,636.96,615.0,193.23,476.0,457.0,83.84,738.78,697.5,241.52,855.56,841.0,170.42,822.4,802.49,138.36,918.91,865.0,267.29
54009,Gatow/Kladow,1323,1068,795,20,26,96,622,5,338,3,671.08,592.0,272.43,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
61001,Schloßstraße,2073,1886,1349,17,109,78,1188,6,714,5,614.04,578.0,197.11,412.27,390.0,85.13,597.72,519.0,229.46,719.71,718.0,156.53,780.84,762.77,85.8,992.95,1006.0,339.51
61002,Albrechtstraße,3318,3095,2284,33,85,137,2010,14,1271,12,594.47,568.5,194.22,445.0,439.0,96.93,542.39,484.0,200.9,722.19,713.0,190.92,780.35,760.9,117.05,910.82,888.0,402.98
62003,Lankwitz,3510,3180,2372,39,71,109,2116,6,1166,4,633.25,601.0,188.8,506.79,498.0,117.08,684.94,642.5,226.79,797.5,782.5,174.87,867.91,845.24,156.32,1029.39,895.0,444.27
62004,Ostpreußendamm,2915,2613,1932,33,87,121,1694,9,735,8,680.67,658.0,213.63,563.08,554.0,89.08,642.62,590.0,220.06,859.85,894.0,119.31,829.82,822.63,107.04,869.08,710.0,452.83
63005,Teltower Damm,2709,2360,1718,19,64,101,1549,18,702,14,678.56,646.0,209.84,514.57,506.0,140.42,650.78,626.0,176.89,684.94,653.5,189.34,825.86,791.92,138.22,886.16,723.0,476.95
63006,Drakestraße,3092,2675,1940,35,109,106,1773,37,924,29,657.14,621.0,197.73,513.7,492.0,97.5,617.19,598.5,127.16,776.03,765.0,137.66,817.94,779.8,214.28,970.39,818.0,426.87
64007,Zehlendorf Südwest,2227,1960,1395,19,78,123,1178,17,554,8,688.09,637.0,230.39,569.23,547.0,153.45,715.2,695.0,206.11,934.37,863.0,222.21,1045.06,1033.21,279.66,1056.57,1038.0,408.27
64008,Zehlendorf Nord,2865,2542,1829,21,85,153,1623,18,745,14,673.58,640.0,210.24,483.76,503.0,104.12,657.21,625.0,242.26,802.05,666.0,329.14,788.77,771.5,109.22,942.24,798.0,406.01
71001,Schöneberg Nordwest,2670,2455,1738,27,103,108,1557,47,1012,42,588.82,563.0,179.6,456.32,459.0,77.91,542.73,523.0,103.8,639.42,630.5,181.76,712.52,666.85,133.68,764.98,693.5,247.59
71002,Schöneberg Nordost,1519,1353,971,17,75,88,873,23,571,23,585.41,558.0,170.87,485.54,454.0,109.96,569.3,569.5,108.12,616.81,601.0,92.95,684.53,666.8,110.62,800.46,768.0,289.34
72003,Schöneberg Südwest,1364,1240,888,14,51,72,796,16,571,14,573.59,540.5,190.29,452.82,439.0,81.07,555.73,538.5,133.08,698.62,666.0,164.91,711.87,684.49,150.47,830.19,772.5,344.99
72004,Schöneberg Südost,2491,2246,1576,18,115,127,1458,33,1035,31,558.68,525.0,200.0,379.17,353.5,74.29,544.57,523.0,129.86,655.89,642.0,159.07,950.74,693.85,1478.47,827.84,758.0,327.0
73005,Friedenau West,1447,1322,946,9,67,55,848,20,541,20,596.8,566.0,189.67,449.0,448.0,45.92,612.54,572.0,164.49,691.65,692.0,108.8,717.66,717.21,75.14,886.62,833.0,307.91
73006,Friedenau Ost,1619,1133,777,10,52,65,690,21,426,17,606.89,577.5,189.33,421.0,407.0,52.77,591.6,578.0,153.16,708.68,647.5,152.61,777.34,737.57,205.91,861.11,801.5,343.32
74007,Tempelhof Nord,1964,1485,1004,12,85,65,916,15,537,14,618.13,576.5,204.03,458.18,443.0,63.91,634.37,578.0,254.03,724.07,651.0,276.48,737.74,752.4,87.57,886.98,782.0,427.85
74008,Tempelhof Südwest,2450,2287,1676,28,77,85,1498,18,1002,14,576.33,553.0,184.57,468.14,476.5,200.54,574.1,551.5,154.16,677.6,657.5,145.9,777.38,733.87,197.44,947.5,681.5,489.11
74009,Tempelhof Südost,1667,1497,1085,18,75,66,978,22,618,18,592.68,561.0,201.79,436.0,443.0,103.49,595.32,552.0,155.26,678.0,661.5,123.22,774.64,716.19,204.25,997.4,980.5,407.7
75010,Mariendorf Nord,2419,2300,1696,31,52,67,1524,13,944,11,608.26,573.0,204.97,480.56,501.0,82.91,653.09,619.5,166.32,747.25,736.5,87.48,813.5,821.5,106.52,974.51,882.0,446.02
75011,Mariendorf Süd,1960,1857,1370,16,41,62,1243,6,809,6,598.78,559.0,201.3,485.08,474.5,71.45,612.61,553.0,210.61,773.5,729.0,138.27,774.96,784.78,89.97,897.44,719.0,441.96
76012,Marienfelde Nord,1324,1239,918,15,32,52,821,11,465,5,634.84,592.0,202.77,436.75,466.0,99.49,749.83,733.0,259.37,870.55,795.0,229.11,981.52,924.44,252.14,1009.03,914.0,430.31
76013,Marienfelde Süd,1246,1157,844,10,54,35,745,7,346,2,672.4,638.0,205.81,495.67,515.5,175.34,786.74,728.0,191.42,956.33,925.5,178.52,1120.01,989.64,393.4,911.7,844.0,286.62
76014,Lichtenrade Nord,1470,1403,1060,16,21,45,911,6,410,5,681.62,643.0,210.56,513.0,512.0,98.23,752.0,755.5,114.73,777.2,730.0,172.72,856.06,814.87,149.39,1082.13,901.0,474.1
76015,Lichtenrade Süd,2396,2256,1697,29,68,72,1441,12,612,5,716.41,680.0,246.81,546.62,495.0,158.64,769.25,754.5,271.56,1017.5,961.5,288.59,916.57,911.74,185.67,1156.4,1135.0,352.23
81001,Schillerpromenade,2789,2492,1799,18,179,114,1606,30,1047,29,593.5,552.5,208.82,392.86,403.0,88.72,593.1,563.0,195.77,605.44,570.5,143.92,680.81,664.23,118.99,941.25,819.0,412.51
81002,Neuköllner Mitte/Zentrum,3606,3285,2373,29,174,144,2101,38,1407,32,575.35,541.0,204.45,404.0,409.0,69.03,515.71,497.0,109.53,579.4,538.0,184.11,724.92,699.82,147.35,884.45,798.0,422.02
