district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1911,1533,1128,12,149,92,993,88,576,80,611.74,588.0,202.0,403.0,429.5,146.3,621.45,601.5,162.19,705.65,684.5,167.88,762.0,736.67,150.59,865.14,800.0,361.36
11002,Regierungsviertel,2510,2170,1536,15,229,107,1384,124,811,108,606.3,583.0,190.4,435.69,440.0,97.68,561.45,543.0,163.51,727.55,704.0,136.7,761.69,720.07,227.72,894.12,795.0,404.92
11003,Alexanderplatz,7054,5886,4321,38,467,239,3890,268,2548,250,579.62,544.0,203.15,412.13,416.0,69.83,540.67,529.5,156.92,682.27,663.0,137.35,704.11,682.77,132.19,820.85,682.0,422.91
11004,Brunnenstraße Süd,1426,1276,927,7,87,63,843,41,568,36,570.34,538.0,199.78,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,907.48,706.5,455.45
12005,Moabit West,2975,2701,2095,19,143,131,1835,50,1104,42,606.05,579.0,197.92,473.25,475.5,109.14,568.87,535.0,178.83,706.8,681.0,175.72,754.18,715.96,164.06,870.41,897.5,327.65
12006,Moabit Ost,4498,4087,3047,24,252,156,2734,132,1649,116,606.98,564.0,212.7,460.33,463.5,82.8,553.37,527.5,150.55,678.78,658.0,166.6,736.44,719.59,155.99,866.69,754.0,407.39
13007,Osloer Straße,2638,2355,1811,25,85,100,1607,28,865,27,637.56,604.0,204.71,465.56,443.5,120.93,561.09,535.5,177.11,711.37,706.5,121.91,702.32,697.65,107.19,931.45,812.5,408.62
13008,Brunnenstraße Nord,3199,2909,2208,24,144,144,1984,27,1312,25,587.92,540.0,211.42,439.39,453.5,83.48,561.9,520.0,205.83,756.39,679.0,243.7,695.03,685.81,150.18,878.7,653.0,474.88
14009,Parkviertel,4050,3256,2516,25,135,119,2261,35,1446,30,587.35,552.0,190.9,403.75,396.5,78.24,580.64,544.0,171.43,760.55,764.5,137.12,751.67,736.42,151.19,945.9,967.5,388.26
14010,Wedding Zentrum,4172,3771,2870,45,144,149,2558,22,1721,22,581.47,538.0,205.1,437.95,421.0,113.08,553.58,516.0,179.91,712.32,700.0,139.57,697.54,692.82,109.97,817.71,718.0,360.39
