district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3440,2787,1810,16,265,173,1574,152,973,138,610.57,585.5,212.46,458.82,465.0,164.89,608.7,591.0,147.84,705.48,688.0,151.83,750.65,723.59,134.7,828.61,770.0,359.43
11002,Regierungsviertel,4448,3853,2387,22,408,178,2112,230,1373,210,593.86,566.0,194.1,441.25,442.0,90.31,564.51,546.5,139.66,722.08,705.5,131.3,747.89,719.79,190.03,849.08,777.0,394.29
11003,Alexanderplatz,12431,10416,6664,55,814,438,5931,477,4185,443,565.95,534.0,196.52,412.66,417.0,71.91,527.84,513.0,143.14,672.29,651.0,144.37,696.78,676.08,132.64,809.0,662.0,415.25
11004,Brunnenstraße Süd,2370,2125,1373,11,140,105,1228,66,863,60,562.04,530.0,192.34,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4976,4514,3092,32,242,217,2694,85,1736,71,595.77,568.0,191.25,467.04,467.0,111.77,555.38,535.0,160.33,702.8,672.5,187.37,753.8,707.54,174.78,865.02,852.0,343.98
12006,Moabit Ost,7607,6886,4553,45,457,259,4056,242,2690,218,588.03,548.5,204.78,440.47,428.5,82.55,533.92,506.0,141.99,665.29,634.5,161.65,712.93,702.35,146.25,871.67,767.0,398.66
13007,Osloer Straße,4455,3966,2698,42,152,172,2382,42,1358,39,634.5,601.0,201.93,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,901.53,776.0,384.9
13008,Brunnenstraße Nord,5473,4993,3353,34,232,244,3012,49,2103,46,575.72,537.0,201.21,434.78,434.0,81.55,540.99,519.5,172.8,735.65,667.0,241.87,693.33,677.68,136.94,911.92,694.5,465.87
14009,Parkviertel,6751,5504,3742,43,224,218,3355,63,2274,57,581.41,545.0,190.83,416.23,414.0,70.79,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6919,6275,4252,61,244,248,3775,40,2690,38,571.53,532.0,196.02,432.55,405.0,107.06,547.65,516.0,163.24,711.42,700.0,145.74,723.55,719.78,122.67,818.08,709.0,374.68
21001,Südliche  Friedrichstadt,6422,5721,3842,42,414,280,3438,148,2627,132,546.68,515.0,179.49,419.0,405.0,92.62,541.66,521.0,142.17,719.17,687.0,190.07,725.51,714.3,156.96,791.62,711.0,359.96
22002,Tempelhofer Vorstadt,7221,6183,4119,38,336,307,3663,113,2621,102,565.1,535.0,186.88,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
23003,Nördliche Luisenstadt,3137,2924,1888,31,119,91,1672,36,1366,31,507.92,472.0,178.82,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,737.26,600.0,387.29
23004,Südliche Luisenstadt,3103,2838,1845,25,131,134,1606,32,1214,29,536.07,495.0,199.83,395.15,365.0,82.79,483.0,463.5,124.32,682.97,647.5,236.17,686.58,641.91,185.75,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3323,2742,1837,23,120,112,1664,45,1166,39,567.66,543.0,192.25,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5010,4579,2981,23,290,140,2686,145,2082,129,533.96,500.0,192.49,378.69,331.5,120.02,544.11,491.5,192.64,643.53,607.0,182.79,695.89,660.89,165.39,780.86,633.0,415.68
25007,Frankfurter Allee Nord,2553,2322,1549,15,128,103,1382,18,927,16,596.31,568.0,192.63,486.07,464.5,99.86,608.37,558.0,238.17,761.8,654.0,304.87,724.23,737.24,133.87,970.99,800.0,415.56
25008,Frankfurter Allee Süd FK,5753,5231,3401,34,295,224,3005,97,2037,80,585.82,551.0,193.84,423.17,418.0,83.73,559.11,535.0,159.12,670.4,657.0,192.78,747.34,725.17,173.82,856.14,757.0,389.34
31001,Buch,2525,2075,1408,16,126,99,1175,42,689,14,643.96,595.0,214.47,523.33,471.0,130.45,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
