district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3386,2745,1787,16,260,167,1553,149,958,135,610.02,585.0,212.86,458.82,465.0,164.89,610.35,595.0,148.7,706.17,693.0,153.53,750.92,723.31,135.76,834.33,766.0,360.48
11002,Regierungsviertel,4376,3788,2356,22,402,177,2086,227,1352,207,594.6,567.0,194.77,441.25,442.0,90.31,564.93,547.0,139.84,722.11,706.0,130.92,748.6,720.86,190.88,849.08,777.0,394.29
11003,Alexanderplatz,12195,10215,6556,55,804,429,5837,469,4106,435,566.89,535.0,196.51,412.66,417.0,71.91,528.84,514.0,143.18,672.51,651.0,145.34,697.07,676.08,133.46,804.86,662.0,411.97
11004,Brunnenstraße Süd,2332,2088,1351,10,140,104,1208,66,849,60,562.15,530.0,193.22,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4878,4427,3047,31,237,212,2659,83,1711,69,596.3,568.0,191.64,467.04,461.5,114.17,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,871.14,871.0,343.52
12006,Moabit Ost,7464,6761,4488,45,443,255,4000,233,2646,210,588.47,549.0,205.39,440.47,428.5,82.55,534.88,506.5,142.08,666.37,634.0,163.15,711.5,694.03,147.99,870.71,767.0,400.56
13007,Osloer Straße,4381,3904,2671,42,149,170,2356,41,1347,38,633.81,600.0,201.92,461.27,443.0,103.08,582.19,547.0,195.91,744.52,734.0,186.94,714.76,697.92,119.41,905.75,793.0,386.13
13008,Brunnenstraße Nord,5361,4887,3291,34,230,240,2959,49,2065,46,576.06,537.0,201.51,434.78,434.0,81.55,541.28,519.5,173.84,735.65,667.0,241.87,693.33,677.68,136.94,909.07,693.0,467.61
14009,Parkviertel,6620,5392,3677,40,224,218,3294,63,2230,57,581.63,545.5,191.41,414.41,410.5,70.46,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6766,6128,4165,60,241,248,3696,40,2626,38,572.31,532.0,196.59,434.42,409.0,107.38,547.98,516.5,163.89,718.21,700.5,140.44,723.55,719.78,122.67,818.08,709.0,374.68
21001,Südliche  Friedrichstadt,6315,5628,3792,42,402,278,3388,141,2582,125,547.31,516.0,180.18,419.0,405.0,92.62,543.16,523.5,143.93,722.07,689.0,191.4,728.39,714.34,157.79,791.31,711.0,360.38
22002,Tempelhofer Vorstadt,7103,6085,4066,38,329,300,3617,112,2585,101,565.17,535.0,187.42,414.82,416.5,80.6,576.01,548.0,153.49,723.25,692.0,178.69,749.39,732.54,125.11,761.1,677.0,318.25
23003,Nördliche Luisenstadt,3076,2867,1855,30,118,88,1642,36,1337,31,508.0,471.0,179.86,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,740.26,600.0,387.63
23004,Südliche Luisenstadt,3053,2796,1824,25,127,130,1590,31,1203,29,535.76,495.5,199.1,395.15,365.0,82.79,485.22,471.0,126.69,666.71,641.0,221.12,668.47,635.62,157.5,737.23,662.0,328.23
24005,Karl-Marx-Allee Nord,3257,2685,1804,23,119,110,1632,45,1142,39,567.92,544.5,192.52,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,933.14,835.0,429.66
24006,Karl-Marx-Allee Süd,4925,4498,2934,23,287,139,2645,143,2045,128,534.34,500.0,193.51,378.69,331.5,120.02,544.51,490.0,193.62,641.36,605.0,182.43,695.41,660.89,164.71,781.42,629.5,417.65
25007,Frankfurter Allee Nord,2507,2279,1523,14,127,101,1359,18,910,16,596.85,568.0,193.64,474.46,457.0,93.58,610.47,560.5,239.45,761.8,654.0,304.87,724.23,737.24,133.87,958.73,786.0,405.43
25008,Frankfurter Allee Süd FK,5662,5144,3351,33,293,222,2960,96,2001,79,586.38,551.5,194.65,426.68,422.5,83.07,559.23,535.0,159.27,670.09,655.0,193.71,747.11,722.79,174.72,858.07,758.0,391.41
