district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,291,234,225,5,17,17,201,6,110,6,626.22,591.0,198.24,358.5,358.5,109.6,719.64,582.0,327.39,597.62,615.5,147.89,672.72,665.81,59.25,1008.0,866.0,411.24
11002,Regierungsviertel,412,347,333,0,46,19,306,16,140,15,632.11,616.5,182.28,,,,572.38,539.0,162.35,728.1,735.5,101.4,758.88,757.07,93.9,933.86,957.0,322.34
11003,Alexanderplatz,1152,968,940,9,70,39,868,29,486,26,606.92,569.0,202.81,388.5,368.0,51.46,595.67,560.5,214.78,671.29,662.0,127.67,724.73,703.25,116.48,889.79,734.0,448.27
11004,Brunnenstraße Süd,237,216,204,1,12,9,195,2,116,1,605.09,559.0,228.49,386.0,386.0,,494.4,513.5,103.75,630.86,630.0,73.02,859.64,859.64,269.08,1059.17,984.0,428.75
12005,Moabit West,554,500,480,5,25,29,425,6,203,5,633.55,609.0,202.56,472.0,461.5,127.78,571.82,567.0,97.15,671.62,575.5,204.86,739.7,701.02,132.64,823.92,901.0,379.53
12006,Moabit Ost,734,659,632,4,55,20,589,21,267,18,655.25,623.0,218.22,494.25,518.0,140.52,554.05,532.0,133.23,643.93,637.0,143.98,748.34,704.05,183.93,789.0,714.0,402.12
13007,Osloer Straße,468,415,394,6,25,14,354,5,150,5,664.06,633.5,209.65,494.5,522.5,88.28,615.88,539.0,277.51,660.71,639.0,144.76,702.57,657.62,127.51,758.0,667.5,341.79
13008,Brunnenstraße Nord,571,511,497,6,40,20,453,4,260,4,614.78,564.0,222.41,479.4,482.0,67.3,602.24,555.0,230.87,690.22,660.0,183.42,697.54,770.86,204.87,656.73,540.0,341.64
14009,Parkviertel,772,610,593,3,27,13,545,3,294,2,609.52,577.0,188.82,349.0,352.0,142.52,545.12,517.5,134.32,739.86,708.0,133.08,682.62,518.64,285.07,721.83,570.5,298.47
14010,Wedding Zentrum,758,681,652,9,37,18,600,2,342,2,612.55,566.5,225.01,460.0,468.0,142.5,593.58,505.0,280.87,633.6,624.0,81.87,724.78,724.78,194.67,752.73,658.0,302.02
21001,Südliche  Friedrichstadt,654,579,557,3,61,13,504,16,325,15,585.07,534.5,210.09,358.0,358.0,,517.72,500.0,187.57,707.35,679.0,186.27,667.34,667.84,119.11,873.67,745.5,397.51
22002,Tempelhofer Vorstadt,721,600,572,3,48,27,518,10,314,6,593.28,555.5,223.55,398.67,366.0,61.85,677.15,605.0,215.08,842.07,776.0,251.99,859.59,845.0,118.28,767.68,737.5,403.83
23003,Nördliche Luisenstadt,284,256,242,5,19,8,225,1,163,1,527.57,484.0,190.14,364.6,374.0,31.87,661.45,523.0,285.0,942.25,971.0,210.3,462.42,462.42,,658.67,571.5,285.16
23004,Südliche Luisenstadt,285,259,244,2,19,7,216,3,145,2,567.79,525.5,215.97,312.0,312.0,,468.8,486.5,110.15,608.0,603.5,120.55,834.28,759.75,232.49,756.0,836.0,308.2
24005,Karl-Marx-Allee Nord,316,251,244,3,18,10,212,4,136,4,585.3,556.0,201.68,478.5,478.5,51.62,512.71,493.0,100.91,650.0,700.5,111.15,609.88,621.5,103.76,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,455,412,399,2,30,13,364,16,248,16,561.68,523.5,213.0,311.5,311.5,31.82,642.12,530.5,306.36,618.67,577.5,116.77,648.83,640.32,101.08,967.09,1041.0,451.32
