district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1319,1066,869,8,91,59,771,44,416,39,626.13,596.0,209.69,461.75,459.0,151.03,614.48,587.0,180.59,722.05,686.0,176.25,769.34,735.25,154.78,897.35,812.5,387.56
11002,Regierungsviertel,1744,1527,1244,8,153,61,1127,63,605,58,616.31,594.0,193.46,439.71,440.0,98.15,577.79,543.5,180.94,724.08,706.5,122.88,775.16,727.84,276.3,855.0,736.0,382.96
11003,Alexanderplatz,5074,4268,3475,23,313,158,3158,135,1952,124,591.2,554.0,206.3,428.44,426.5,72.13,545.57,532.0,152.08,680.36,654.5,134.71,725.64,694.24,141.65,815.35,671.0,432.7
11004,Brunnenstraße Süd,996,899,737,3,53,44,675,16,432,14,581.93,556.0,202.97,386.0,386.0,,485.5,479.5,101.29,605.39,595.0,89.91,687.55,624.79,151.7,919.52,711.0,472.2
12005,Moabit West,2118,1958,1683,8,88,72,1478,28,840,24,613.94,586.5,196.51,492.0,480.0,96.1,542.75,535.0,99.01,720.27,681.0,177.78,743.16,696.59,173.34,862.71,901.5,332.27
12006,Moabit Ost,3200,2941,2464,11,165,94,2232,65,1257,58,620.06,579.0,215.45,489.78,495.0,93.24,555.3,529.0,150.11,669.19,643.0,175.09,730.17,715.15,145.67,865.01,691.0,420.2
13007,Osloer Straße,1932,1729,1453,17,61,66,1301,20,660,19,644.2,610.0,206.53,460.4,443.5,94.61,560.52,539.0,193.41,717.38,712.5,121.06,706.89,683.55,121.44,892.7,827.5,363.26
13008,Brunnenstraße Nord,2345,2143,1792,15,106,96,1619,18,1011,18,600.25,552.0,215.22,445.91,473.0,75.75,566.6,525.0,187.23,740.4,681.0,189.14,685.15,686.3,132.21,847.49,637.5,475.81
14009,Parkviertel,2961,2394,2021,15,97,58,1832,15,1115,14,593.82,556.0,193.53,373.67,370.0,72.39,548.94,511.0,154.84,752.52,763.0,145.39,700.92,701.01,131.84,901.22,942.0,372.82
14010,Wedding Zentrum,3030,2744,2300,28,108,96,2062,12,1310,12,592.82,548.5,210.95,457.64,494.0,117.1,554.2,513.0,195.4,717.26,680.0,154.07,704.29,710.07,122.37,796.8,658.0,369.3
21001,Südliche  Friedrichstadt,2704,2404,2016,10,200,97,1814,59,1250,49,566.91,524.0,195.12,395.71,351.0,105.28,547.85,528.0,153.02,726.48,699.0,195.21,746.17,718.99,194.29,751.29,661.0,330.04
22002,Tempelhofer Vorstadt,3062,2631,2167,12,147,108,1951,50,1240,45,583.83,549.0,201.23,414.0,442.0,73.78,601.09,562.0,167.34,750.89,721.0,187.71,741.0,731.28,110.01,759.8,667.0,334.65
23003,Nördliche Luisenstadt,1274,1176,952,12,61,36,861,12,660,10,523.32,481.0,181.18,380.0,374.0,61.49,583.97,490.0,247.46,778.67,713.0,217.25,689.79,651.64,248.34,706.4,594.0,325.78
23004,Südliche Luisenstadt,1283,1183,960,11,57,43,847,11,588,10,555.91,515.0,206.81,420.25,364.0,110.67,482.64,478.0,115.04,646.83,612.5,139.19,681.21,648.19,174.64,756.24,719.0,345.25
24005,Karl-Marx-Allee Nord,1409,1172,970,8,50,37,876,12,544,12,590.08,557.5,210.37,437.43,442.0,58.84,543.28,493.0,212.48,668.82,710.0,138.76,634.51,680.31,111.86,986.96,1082.5,462.98
24006,Karl-Marx-Allee Süd,2090,1923,1578,10,114,53,1439,46,1014,43,554.02,519.0,207.08,405.62,355.0,140.51,561.85,492.0,234.65,620.25,581.5,160.03,680.98,661.04,138.88,776.67,558.5,444.24
25007,Frankfurter Allee Nord,1128,1021,844,7,59,48,765,8,432,8,622.23,589.0,204.74,505.29,493.0,74.5,651.0,603.0,269.15,775.12,691.5,296.01,697.26,679.43,91.08,902.29,726.5,394.88
25008,Frankfurter Allee Süd FK,2359,2161,1783,14,121,77,1609,37,964,29,603.53,567.0,200.11,417.69,427.0,63.8,565.02,536.5,144.73,667.4,671.5,173.04,771.15,734.33,183.12,823.7,720.0,345.62
31001,Buch,1068,884,746,6,47,32,636,16,337,7,664.21,602.0,231.59,634.25,603.5,118.79,752.46,745.0,121.12,884.14,839.0,145.13,954.95,918.02,208.62,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,1107,1051,889,2,28,27,783,5,256,5,728.79,688.0,220.19,851.0,851.0,,580.05,527.0,296.99,916.0,724.0,505.23,682.27,767.34,176.47,907.58,839.0,365.86
32003,Buchholz,623,594,491,5,16,13,439,3,148,3,703.03,669.0,193.89,522.4,526.0,149.79,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,618,594,510,5,13,10,431,1,251,1,623.07,587.0,195.51,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,867,825,695,14,25,17,628,7,270,5,669.04,641.5,193.51,467.2,441.5,85.22,592.67,587.0,93.54,813.71,836.0,156.78,844.4,857.11,106.28,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,807,767,642,6,22,17,559,4,195,1,700.28,677.0,205.17,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,838.2,778.5,297.79
34007,Pankow Zentrum,1717,1529,1288,10,46,34,1157,9,571,7,662.97,620.0,223.53,465.0,436.0,132.34,675.13,597.0,355.57,830.4,707.0,355.71,800.68,771.02,187.09,808.04,700.5,399.64
