district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,597,470,456,6,41,32,414,18,192,17,647.36,613.5,211.91,399.67,436.0,105.31,626.21,582.0,231.48,698.0,685.0,152.46,738.57,683.72,142.11,934.08,816.0,413.8
11002,Regierungsviertel,787,680,658,3,73,32,608,25,274,22,639.41,621.5,187.02,504.33,470.0,86.75,586.89,568.0,142.36,738.51,733.0,133.39,770.18,754.05,119.69,845.75,764.0,315.13
11003,Alexanderplatz,2330,1953,1903,14,142,71,1755,58,962,51,610.64,578.0,214.45,431.45,427.0,81.21,575.36,556.0,175.69,686.2,662.0,133.12,744.01,701.3,168.84,856.12,734.0,409.62
11004,Brunnenstraße Süd,462,425,406,2,23,14,377,4,219,3,605.55,569.0,218.44,386.0,386.0,,487.31,511.5,93.88,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,1054,970,935,5,42,42,835,12,421,10,629.83,597.0,201.5,472.0,461.5,127.78,541.64,531.0,96.27,722.57,686.5,202.72,732.91,693.02,191.94,849.0,902.0,346.51
12006,Moabit Ost,1556,1414,1365,6,88,54,1258,39,596,33,650.34,613.5,227.09,494.4,508.0,121.7,558.92,530.0,140.15,659.0,633.0,174.76,733.21,702.11,166.76,857.61,698.0,423.21
13007,Osloer Straße,921,831,795,13,34,26,711,10,307,10,657.3,627.0,205.24,457.75,443.5,72.77,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,760.15,637.5,313.89
13008,Brunnenstraße Nord,1114,1016,980,9,52,46,899,10,503,10,624.22,573.0,225.6,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,787.97,567.0,448.89
14009,Parkviertel,1453,1165,1128,8,45,22,1026,6,536,5,618.66,589.0,200.05,377.29,381.0,91.87,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,750.17,570.5,320.65
14010,Wedding Zentrum,1487,1350,1305,16,56,40,1190,6,657,6,617.83,572.0,225.23,448.36,420.5,134.04,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,784.57,642.0,353.01
21001,Südliche  Friedrichstadt,1265,1131,1091,4,98,34,1002,26,627,23,587.94,539.5,207.47,466.0,466.0,152.74,556.87,525.5,182.58,721.0,708.0,164.77,719.66,734.8,180.19,830.81,726.0,363.94
22002,Tempelhofer Vorstadt,1472,1263,1208,5,72,47,1100,17,644,12,597.56,559.0,216.67,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,765.21,712.0,342.19
23003,Nördliche Luisenstadt,572,524,500,9,28,19,459,3,322,3,540.37,504.0,187.4,387.0,374.0,57.6,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,739.65,565.0,414.07
23004,Südliche Luisenstadt,570,524,501,3,29,17,448,3,279,2,584.81,542.0,214.05,315.5,315.5,4.95,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,716.35,752.0,255.11
24005,Karl-Marx-Allee Nord,674,558,531,6,28,13,481,8,278,8,602.84,567.0,205.54,462.0,462.0,47.05,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1064.0,1114.0,519.03
24006,Karl-Marx-Allee Süd,930,859,832,8,48,23,765,22,513,20,562.4,536.0,206.72,427.17,394.5,157.88,623.74,506.0,283.5,610.54,577.5,148.17,680.51,653.27,138.21,910.0,903.5,439.19
25007,Frankfurter Allee Nord,539,485,464,6,32,22,434,3,225,3,622.51,595.0,186.08,510.83,494.0,80.01,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1086,990,947,10,61,35,864,21,454,16,622.63,587.0,207.85,422.89,427.0,70.53,574.15,558.0,150.74,656.73,668.5,186.06,780.1,747.3,188.27,827.38,744.0,363.77
31001,Buch,534,453,432,5,16,17,371,5,178,2,674.95,607.0,238.42,652.0,626.0,138.84,759.8,738.0,169.06,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,537,513,487,2,16,8,433,3,111,3,750.28,702.0,236.7,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,766.2,686.0,301.7
32003,Buchholz,303,291,280,4,10,2,247,2,61,2,713.75,681.0,197.89,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,296,283,272,4,6,7,229,1,117,1,649.06,597.0,217.7,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,380,362,349,10,7,11,319,3,117,2,690.13,647.0,214.67,482.0,450.0,97.87,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,368,351,327,4,8,9,286,1,80,0,718.35,708.5,194.84,589.5,589.5,126.57,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,835,742,708,8,21,14,655,6,288,4,675.79,632.0,230.33,465.0,436.0,132.34,708.0,602.0,321.98,663.0,585.5,227.25,823.5,735.13,205.26,803.7,779.0,418.03
34008,Pankow Süd,678,644,617,11,21,13,573,4,230,4,667.72,637.0,195.9,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,865.22,954.0,361.06
35009,Weißensee,807,697,668,7,29,23,622,5,292,5,648.48,615.5,218.76,533.83,464.0,231.79,593.93,541.0,198.54,676.17,688.0,89.45,789.42,768.74,69.08,790.3,765.0,301.32
35010,Weißensee Ost,467,420,409,9,26,7,377,10,183,5,649.9,610.0,198.99,442.5,417.0,104.03,634.47,586.0,172.14,585.36,563.0,167.59,927.04,906.68,183.72,669.6,601.0,222.18
