district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,609,480,466,6,42,32,423,19,196,18,646.01,613.0,211.91,399.67,436.0,105.31,622.1,581.0,228.56,695.17,673.0,149.75,732.84,680.59,140.35,934.08,816.0,413.8
11002,Regierungsviertel,809,700,677,3,75,32,627,26,282,23,640.21,623.0,188.93,504.33,470.0,86.75,587.65,568.0,140.52,734.92,731.5,133.23,766.88,746.77,118.47,845.75,764.0,315.13
11003,Alexanderplatz,2376,1995,1941,16,144,71,1788,58,985,51,609.91,576.0,214.35,429.25,419.0,77.8,575.36,556.0,175.69,686.2,662.0,133.12,744.01,701.3,168.84,856.12,734.0,409.62
11004,Brunnenstraße Süd,472,435,414,2,23,14,383,4,223,3,606.2,569.0,218.65,386.0,386.0,,487.31,511.5,93.88,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,1067,983,948,5,42,42,845,12,429,10,628.45,597.0,201.01,472.0,461.5,127.78,541.64,531.0,96.27,722.57,686.5,202.72,732.91,693.02,191.94,849.0,902.0,346.51
12006,Moabit Ost,1582,1439,1387,6,88,55,1280,39,608,33,649.7,612.5,226.63,494.4,508.0,121.7,558.92,530.0,140.15,659.0,633.0,174.76,733.21,702.11,166.76,857.61,698.0,423.21
13007,Osloer Straße,939,848,811,13,34,27,726,10,317,10,656.7,626.0,208.33,457.75,443.5,72.77,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,789.62,649.0,334.42
13008,Brunnenstraße Nord,1133,1035,998,9,52,46,913,10,511,10,625.41,573.0,228.2,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,787.97,567.0,448.89
14009,Parkviertel,1470,1179,1142,9,45,22,1038,6,545,5,618.1,587.0,199.4,383.25,388.5,86.71,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,750.17,570.5,320.65
14010,Wedding Zentrum,1509,1370,1325,18,56,40,1208,6,669,6,617.01,571.5,225.22,459.44,468.0,128.41,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,784.57,642.0,353.01
21001,Südliche  Friedrichstadt,1286,1151,1110,5,98,35,1018,26,635,23,587.77,540.0,206.69,412.33,358.0,142.49,556.87,525.5,182.58,721.0,708.0,164.77,719.66,734.8,180.19,824.62,718.5,359.73
22002,Tempelhofer Vorstadt,1499,1287,1230,5,73,47,1121,18,652,13,598.6,561.0,216.73,390.6,366.0,77.14,631.31,549.0,209.75,789.3,736.0,234.15,805.43,798.26,127.5,765.21,712.0,342.19
23003,Nördliche Luisenstadt,579,531,507,9,28,19,466,3,325,3,542.04,504.5,187.73,387.0,374.0,57.6,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,739.65,565.0,414.07
23004,Südliche Luisenstadt,577,531,508,3,29,17,455,3,284,2,584.07,541.0,213.61,315.5,315.5,4.95,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,716.35,752.0,255.11
24005,Karl-Marx-Allee Nord,687,570,543,6,28,13,493,8,287,8,601.45,567.0,204.44,462.0,462.0,47.05,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1064.0,1114.0,519.03
24006,Karl-Marx-Allee Süd,948,871,844,8,51,26,776,23,518,21,564.1,536.0,207.17,427.17,394.5,157.88,625.5,513.0,279.62,616.44,578.0,148.5,680.77,657.6,135.03,865.05,694.5,437.89
25007,Frankfurter Allee Nord,551,497,476,7,32,22,445,3,233,3,621.46,591.0,184.52,505.29,493.0,74.5,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1099,1002,959,10,62,35,875,21,460,16,622.92,587.0,207.29,422.89,427.0,70.53,574.15,558.0,150.74,656.73,668.5,186.06,780.1,747.3,188.27,827.38,744.0,363.77
31001,Buch,540,458,437,5,17,17,376,6,182,3,673.77,606.0,238.16,652.0,626.0,138.84,758.91,748.0,160.41,880.25,840.5,164.16,989.8,878.22,330.34,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,545,521,495,2,16,8,440,3,112,3,748.6,701.5,235.39,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,766.2,686.0,301.7
32003,Buchholz,308,296,285,4,10,2,252,2,63,2,712.48,679.0,197.14,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,297,284,273,4,6,7,230,1,118,1,647.82,597.0,218.03,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,389,371,358,10,7,11,327,3,121,2,687.17,647.0,213.81,482.0,450.0,97.87,621.67,669.0,143.0,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,374,357,333,4,8,9,291,1,83,0,716.8,708.0,194.33,589.5,589.5,126.57,788.33,660.5,285.34,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,851,756,722,8,22,15,668,6,297,4,673.38,630.5,230.28,465.0,436.0,132.34,708.0,602.0,321.98,663.0,585.5,227.25,823.5,735.13,205.26,775.18,682.0,407.7
34008,Pankow Süd,690,655,628,11,21,14,584,4,235,4,666.22,637.0,195.04,454.0,478.0,95.97,871.0,663.0,487.16,685.43,678.0,53.0,701.68,705.17,38.92,850.9,838.0,343.41
35009,Weißensee,823,712,682,8,29,24,635,5,297,5,648.16,617.0,218.46,497.0,458.0,232.96,593.93,541.0,198.54,676.17,688.0,89.45,789.42,768.74,69.08,788.67,756.0,293.79
35010,Weißensee Ost,471,424,412,9,26,7,380,10,184,5,649.69,610.0,198.3,442.5,417.0,104.03,634.47,586.0,172.14,585.36,563.0,167.59,927.04,906.68,183.72,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,403,361,348,3,16,26,317,1,138,1,653.52,630.0,208.98,473.67,531.0,106.31,722.7,619.0,204.02,702.5,702.5,219.91,551.73,551.73,,710.73,631.0,330.68
36012,Prenzlauer Berg Nord,497,460,443,2,18,19,419,3,207,3,637.32,602.0,201.97,556.5,556.5,19.09,574.25,554.0,180.08,653.0,587.0,185.05,669.93,596.14,142.51,1169.93,1250.0,363.24
