district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2047,1639,1179,12,159,105,1035,96,607,88,609.74,588.0,201.32,403.0,429.5,146.3,619.72,601.0,158.1,702.6,685.0,165.07,758.07,732.64,146.88,843.85,737.0,362.95
11002,Regierungsviertel,2667,2298,1592,15,251,114,1429,140,846,122,605.01,582.0,190.34,435.69,440.0,97.68,563.6,544.0,156.67,724.32,702.0,131.18,758.23,717.14,217.68,882.53,784.5,399.65
11003,Alexanderplatz,7521,6278,4511,38,497,253,4055,285,2679,265,577.78,543.0,202.67,412.13,416.0,69.83,541.96,531.0,155.27,685.72,663.0,141.47,706.23,685.99,135.71,822.9,682.0,421.6
11004,Brunnenstraße Süd,1536,1376,984,7,90,70,892,42,602,37,568.8,537.5,198.7,392.8,386.0,65.37,496.94,489.0,109.76,625.25,615.0,106.31,684.58,646.31,135.31,892.43,691.5,449.63
12005,Moabit West,3194,2889,2191,20,159,146,1920,56,1168,46,605.13,578.5,197.54,473.25,475.5,109.14,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,882.45,901.0,333.26
12006,Moabit Ost,4798,4352,3195,26,273,170,2866,142,1742,126,605.72,563.0,211.82,456.8,463.5,88.43,552.68,524.0,148.66,677.7,652.5,162.29,730.47,715.28,153.74,867.8,754.0,403.61
13007,Osloer Straße,2808,2503,1897,26,95,108,1684,31,905,30,639.42,605.5,204.67,465.56,443.5,120.93,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,925.6,796.0,398.29
13008,Brunnenstraße Nord,3425,3115,2312,27,155,153,2076,29,1380,26,586.5,540.0,211.05,436.81,444.0,81.42,560.24,525.0,199.13,756.6,681.0,236.78,703.21,686.78,150.58,880.87,657.0,467.77
14009,Parkviertel,4281,3446,2609,27,144,135,2343,38,1507,32,587.05,552.0,190.87,404.5,396.5,76.66,579.9,544.0,167.76,742.07,753.5,145.08,748.21,735.76,153.27,924.23,924.0,406.96
14010,Wedding Zentrum,4420,3999,3001,47,151,159,2671,23,1813,23,579.56,537.0,203.16,433.59,413.0,112.26,554.0,516.0,178.34,714.22,700.0,135.3,694.43,685.22,108.47,828.84,727.5,365.57
21001,Südliche  Friedrichstadt,4028,3579,2645,29,277,168,2367,91,1721,76,557.17,520.0,188.32,391.71,372.0,94.7,548.4,523.5,154.29,719.21,681.0,191.39,734.81,712.83,181.12,803.09,717.0,374.01
22002,Tempelhofer Vorstadt,4628,3969,2880,20,217,183,2564,77,1729,69,573.96,541.0,194.29,400.62,416.5,91.39,594.43,557.0,160.01,727.24,700.0,177.36,745.57,744.1,110.79,778.12,684.5,331.43
23003,Nördliche Luisenstadt,1918,1778,1268,23,79,59,1125,25,890,21,514.84,475.0,181.94,369.05,366.0,57.16,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,700.82,587.5,351.72
23004,Südliche Luisenstadt,1997,1836,1321,20,84,77,1148,19,834,17,548.11,501.5,206.39,408.25,367.5,85.7,482.77,474.0,133.4,694.62,634.0,252.82,706.77,652.72,175.33,751.43,705.0,341.1
24005,Karl-Marx-Allee Nord,2069,1715,1275,17,83,61,1154,29,761,25,579.18,549.0,202.97,430.38,424.5,62.65,576.7,514.0,211.36,755.96,711.0,211.53,747.88,703.45,216.99,964.67,924.0,436.76
24006,Karl-Marx-Allee Süd,3187,2901,2071,12,191,94,1877,96,1400,87,539.84,506.0,198.55,392.1,340.5,127.23,561.3,499.0,219.43,635.85,585.5,183.31,686.44,658.35,152.52,763.21,619.0,411.82
25007,Frankfurter Allee Nord,1628,1478,1105,11,78,72,995,10,609,9,610.82,579.0,200.16,461.36,457.0,84.75,665.5,585.0,298.72,860.09,741.0,366.51,735.17,738.81,120.25,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3606,3289,2384,23,188,128,2120,54,1342,43,597.45,560.0,199.7,430.81,435.0,77.54,563.91,529.5,182.55,692.37,673.0,218.57,766.19,726.09,195.11,868.69,762.5,397.12
31001,Buch,1552,1258,951,9,82,57,794,26,446,10,653.5,594.5,223.68,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1643,1536,1175,6,43,63,1030,9,378,7,721.58,680.0,217.64,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,928,877,656,8,23,28,582,3,225,3,691.8,663.0,191.38,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1003.09,858.0,476.92
33004,Karow,901,860,666,10,17,23,555,1,343,1,616.91,581.0,190.52,599.4,660.0,92.99,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,845.6,804.0,190.25
33005,Blankenburg/Heinersdorf/Märchenland,1303,1209,924,22,42,52,834,13,399,10,656.41,633.0,190.24,467.59,464.0,79.89,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,924.79,776.0,356.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1187,1112,840,11,29,45,721,9,280,5,689.66,670.0,206.75,591.83,595.0,96.84,767.7,628.0,288.61,986.5,983.5,121.32,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2522,2226,1686,25,63,73,1515,15,805,11,651.49,609.0,216.22,470.13,452.0,107.88,622.12,563.0,311.8,810.38,722.0,296.63,842.81,771.02,278.32,876.11,743.0,427.53
34008,Pankow Süd,2076,1921,1413,21,78,76,1273,24,634,23,650.32,623.0,200.62,460.06,477.5,90.44,673.83,621.0,298.23,766.16,721.0,230.4,709.15,707.86,94.5,928.87,803.0,429.25
35009,Weißensee,2378,2097,1560,16,72,73,1417,13,814,11,617.31,580.0,206.46,468.0,458.0,161.19,612.65,539.5,254.57,764.0,722.0,228.01,778.77,744.3,126.6,768.65,688.0,326.44
35010,Weißensee Ost,1378,1267,946,18,50,28,863,16,481,6,631.53,601.0,185.45,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1407,1254,908,7,77,76,806,10,423,9,640.53,616.0,208.75,479.25,513.5,87.52,662.65,606.0,162.01,762.4,632.5,281.05,743.36,695.72,212.84,768.28,647.0,384.46
36012,Prenzlauer Berg Nord,1458,1341,1022,19,55,62,934,5,546,5,611.26,585.5,193.91,427.41,447.0,116.49,586.71,580.0,145.77,653.0,616.0,133.44,691.57,718.71,105.1,1072.75,1042.0,421.26
36013,Helmholtzplatz,844,743,529,1,46,55,473,6,279,4,622.84,593.0,197.21,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,810.4,675.0,411.49
36014,Prenzlauer Berg Ost,2389,2201,1670,35,109,79,1496,30,797,28,626.84,605.0,182.7,467.64,459.0,108.5,643.81,633.0,157.15,737.53,737.0,73.77,813.34,764.79,227.37,913.28,875.5,312.87
37015,Prenzlauer Berg Südwest,1294,1196,848,3,38,59,752,12,439,12,604.5,583.5,192.88,411.0,411.0,241.83,544.79,532.5,96.55,623.5,606.0,140.99,727.96,738.68,83.91,842.84,654.0,418.93
37016,Prenzlauer Berg Süd,1282,1164,859,10,55,61,777,8,445,8,617.54,593.0,176.24,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,817.78,805.0,347.68
41001,Charlottenburg Nord,1808,1644,1267,22,80,80,1123,13,457,12,689.91,658.0,206.6,481.2,445.0,123.99,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
42002,Heerstraße,1347,1199,856,6,41,72,780,18,262,15,717.23,675.0,226.53,562.0,565.0,46.46,676.84,667.0,88.55,788.25,699.5,274.44,790.33,754.53,85.93,1150.87,1060.0,404.25
