district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1026,825,743,7,71,44,669,34,336,32,633.61,604.0,214.4,399.67,436.0,105.31,608.76,593.5,177.82,702.2,686.0,132.99,749.42,741.84,123.42,864.6,747.0,385.83
11002,Regierungsviertel,1359,1180,1064,6,129,47,976,46,490,41,624.84,605.5,195.53,468.0,470.0,95.33,577.57,554.0,136.82,725.74,726.0,126.25,800.99,754.68,316.16,852.91,777.0,330.75
11003,Alexanderplatz,3933,3308,2956,20,242,117,2701,97,1575,89,600.82,566.0,211.26,423.47,427.0,74.82,556.08,532.5,157.16,681.91,653.0,139.06,731.46,694.01,145.35,817.77,686.0,411.52
11004,Brunnenstraße Süd,787,716,642,3,39,32,593,6,364,5,589.12,561.0,209.29,386.0,386.0,,488.4,506.0,94.39,629.0,616.0,78.13,710.63,651.0,181.44,984.65,815.5,466.23
12005,Moabit West,1713,1587,1441,7,71,55,1281,23,690,19,622.28,589.0,201.57,481.83,475.5,101.06,549.6,535.0,102.45,733.19,686.5,186.48,760.61,715.14,185.51,842.46,897.5,339.25
12006,Moabit Ost,2542,2334,2108,10,132,76,1927,54,1027,47,630.32,588.0,217.86,499.75,501.5,94.41,545.11,519.5,144.85,668.35,641.5,179.34,740.66,725.68,150.56,849.73,684.0,412.88
13007,Osloer Straße,1519,1364,1227,16,48,49,1106,14,511,14,653.63,621.5,212.1,460.4,443.5,94.61,569.34,539.0,207.28,707.47,675.0,134.68,677.44,665.71,98.55,913.88,882.0,375.69
13008,Brunnenstraße Nord,1862,1696,1532,12,89,77,1393,15,826,15,610.09,557.0,222.56,439.6,453.5,76.74,573.28,525.0,199.38,714.67,667.0,173.97,682.96,685.81,143.67,869.34,651.0,485.37
14009,Parkviertel,2352,1880,1725,14,82,43,1568,13,895,12,604.23,569.0,199.62,371.64,359.0,75.56,556.83,517.5,163.43,738.73,754.5,141.39,696.01,685.33,141.17,808.6,658.0,339.77
14010,Wedding Zentrum,2389,2168,1969,24,87,71,1783,8,1070,8,603.03,560.0,217.65,468.57,494.0,119.62,561.73,516.5,203.15,714.07,680.0,166.91,726.86,727.32,91.54,775.18,609.0,359.37
21001,Südliche  Friedrichstadt,2131,1896,1694,10,163,70,1531,47,1009,38,576.91,530.0,202.43,395.71,351.0,105.28,556.84,535.0,163.62,737.81,709.0,182.8,766.07,738.04,206.08,789.42,713.0,352.89
22002,Tempelhofer Vorstadt,2403,2060,1836,10,113,78,1668,36,1008,31,593.07,558.0,206.29,421.62,453.0,74.99,608.36,556.5,175.23,760.3,735.5,194.72,751.82,748.48,114.59,764.08,690.5,315.37
23003,Nördliche Luisenstadt,928,849,756,12,54,24,690,10,508,9,530.86,486.0,185.5,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,729.19,565.0,380.44
23004,Südliche Luisenstadt,969,895,801,9,42,32,713,8,478,7,566.41,531.0,208.51,430.57,364.0,115.31,470.0,462.5,111.47,634.44,604.0,116.54,692.8,634.48,194.26,764.48,752.0,321.36
24005,Karl-Marx-Allee Nord,1121,939,842,6,41,21,761,10,452,10,597.39,562.0,216.24,462.0,462.0,47.05,514.95,493.0,98.66,668.82,710.0,138.76,622.92,621.5,119.96,933.31,661.5,493.36
24006,Karl-Marx-Allee Süd,1627,1497,1345,9,91,39,1230,36,837,33,558.99,522.5,208.14,419.86,376.0,145.41,581.66,496.0,258.44,621.56,585.0,170.23,676.55,661.21,151.12,825.06,599.5,460.45
25007,Frankfurter Allee Nord,901,820,727,7,49,32,662,5,357,5,626.74,591.0,205.29,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,871.2,709.5,359.66
25008,Frankfurter Allee Süd FK,1834,1672,1502,14,102,60,1362,30,769,24,611.35,575.0,201.29,417.69,427.0,63.8,578.47,544.0,152.87,664.85,671.5,180.75,755.45,730.07,179.95,799.04,707.5,346.15
31001,Buch,867,724,652,5,35,26,561,12,285,7,671.36,605.0,239.97,652.0,626.0,138.84,736.2,730.0,132.98,867.94,837.0,128.17,945.95,875.95,239.91,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,882,841,758,2,23,17,677,4,198,4,735.19,697.0,225.25,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,887.42,824.0,346.07
32003,Buchholz,499,477,429,5,13,9,386,3,116,3,709.42,677.0,193.46,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,504,484,443,5,11,9,374,1,205,1,632.23,594.0,200.3,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,663,634,583,10,15,14,525,4,207,3,677.78,645.0,198.27,482.0,450.0,97.87,621.0,596.0,93.73,901.75,950.0,120.43,856.19,842.88,104.04,770.0,658.0,294.88
34006,Schönholz/Wilhelmsruh/Rosenthal,634,602,529,6,20,12,465,4,147,1,705.31,684.0,203.55,554.33,500.0,108.26,813.69,684.5,306.52,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1376,1226,1106,10,36,22,999,9,461,7,670.45,631.0,225.62,465.0,436.0,132.34,693.59,607.0,317.66,698.38,639.5,172.51,800.68,771.02,187.09,772.5,712.5,375.87
34008,Pankow Süd,1144,1075,963,13,41,28,883,5,378,5,664.87,637.0,203.65,440.2,477.5,100.46,782.19,664.0,374.25,715.73,678.0,110.53,682.58,701.57,54.41,875.25,800.0,325.66
35009,Weißensee,1329,1170,1053,9,36,40,973,6,487,6,639.44,606.0,212.25,482.25,428.5,219.68,628.25,539.5,311.03,704.86,722.0,111.49,789.41,779.04,61.79,769.47,712.0,292.67
35010,Weißensee Ost,729,668,610,10,32,9,561,12,275,5,643.56,611.0,189.08,442.5,417.0,104.03,636.25,596.5,162.6,610.23,563.0,186.92,937.03,944.11,167.97,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,715,639,577,4,37,39,519,4,237,4,657.66,633.0,215.06,479.25,513.5,87.52,698.14,626.0,184.93,778.33,760.5,264.87,709.74,699.49,147.24,757.78,627.0,382.89
36012,Prenzlauer Berg Nord,788,731,669,4,29,28,624,4,317,4,630.64,600.5,203.53,459.25,499.0,136.01,581.18,554.0,158.53,662.25,638.5,152.22,682.12,657.42,118.89,1104.45,1169.0,403.77
36013,Helmholtzplatz,440,392,352,0,26,22,327,1,173,1,628.45,595.0,205.51,,,,572.18,561.0,125.49,904.25,713.0,568.32,869.34,869.34,,713.53,629.0,403.28
36014,Prenzlauer Berg Ost,1357,1266,1148,21,61,30,1046,11,485,9,644.58,620.0,194.64,471.94,483.5,90.63,638.13,614.0,186.27,741.28,737.0,76.16,890.34,746.01,359.21,888.39,826.0,301.44
37015,Prenzlauer Berg Südwest,662,623,552,1,18,21,495,6,246,6,624.21,610.0,202.59,,,,554.44,550.0,105.17,600.14,592.0,132.07,711.87,725.51,85.59,844.06,715.0,392.36
37016,Prenzlauer Berg Süd,665,616,544,3,28,21,498,3,241,3,638.01,608.0,187.11,418.0,418.0,60.81,575.85,580.0,116.33,688.5,652.5,159.68,683.05,664.67,46.67,907.53,874.0,374.77
41001,Charlottenburg Nord,970,899,805,11,40,27,722,3,245,3,702.19,673.0,206.24,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
42002,Heerstraße,687,616,549,4,21,33,512,5,141,3,724.91,681.0,225.85,564.5,579.5,58.96,689.08,667.0,98.44,721.6,653.5,203.77,840.73,873.77,109.56,1082.37,1004.0,379.6
