district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1387,1120,901,9,103,60,798,60,434,55,624.43,596.5,209.16,408.8,436.0,176.43,615.41,589.0,176.07,711.73,684.5,173.04,746.55,715.17,142.72,898.47,821.0,383.59
11002,Regierungsviertel,1844,1610,1284,11,162,69,1162,82,628,75,616.18,593.0,192.3,444.67,440.0,105.67,580.06,546.5,179.53,721.49,705.5,122.36,760.78,720.07,253.97,862.41,746.0,389.71
11003,Alexanderplatz,5311,4454,3572,32,334,169,3245,196,2026,182,589.67,553.0,206.11,413.81,414.0,71.24,550.02,533.0,154.45,682.0,656.0,132.58,713.43,688.14,134.38,819.08,666.0,439.18
11004,Brunnenstraße Süd,1050,949,762,5,57,44,698,27,449,24,579.79,553.5,202.66,388.0,386.0,63.02,488.79,479.5,101.41,605.81,596.0,88.29,667.75,621.36,136.29,919.52,711.0,472.2
12005,Moabit West,2214,2037,1724,12,99,78,1505,32,859,28,612.92,585.0,196.01,485.18,480.0,119.0,536.37,528.5,101.58,709.46,681.0,178.34,733.72,690.47,167.45,881.45,905.0,334.4
12006,Moabit Ost,3349,3072,2545,17,179,98,2304,85,1319,76,617.02,575.0,214.39,473.62,494.0,90.56,554.98,529.0,148.04,672.49,650.0,174.88,727.33,704.05,151.8,874.86,698.0,427.71
13007,Osloer Straße,2025,1812,1492,22,66,70,1338,24,690,23,641.82,609.0,205.31,468.38,441.0,129.65,559.83,539.0,188.43,721.33,738.0,121.67,706.18,697.65,112.46,902.83,827.5,374.94
13008,Brunnenstraße Nord,2439,2229,1826,18,109,100,1652,21,1039,20,598.68,549.5,214.43,441.79,453.5,74.49,564.34,525.0,186.36,740.4,681.0,189.14,704.61,721.72,135.0,848.59,637.5,473.53
14009,Parkviertel,3081,2495,2077,19,98,62,1881,23,1152,21,593.65,556.0,194.14,399.25,396.0,83.4,551.84,512.5,154.62,750.73,760.0,142.75,737.38,730.04,154.21,918.49,968.0,373.03
14010,Wedding Zentrum,3161,2863,2370,34,116,96,2122,18,1364,18,590.46,546.0,209.7,438.68,413.0,113.94,547.78,510.0,189.8,713.19,680.0,148.71,695.69,691.5,115.67,796.8,658.0,369.3
21001,Südliche  Friedrichstadt,2840,2526,2090,18,208,103,1877,71,1305,60,565.13,524.0,193.5,402.5,354.5,111.25,549.34,528.0,152.23,728.3,699.0,195.52,741.35,718.95,183.05,774.65,703.5,352.94
22002,Tempelhofer Vorstadt,3218,2759,2234,15,158,118,2009,64,1286,57,583.19,550.0,199.7,400.0,416.5,93.3,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,766.41,672.0,327.46
23003,Nördliche Luisenstadt,1341,1239,992,16,63,38,893,21,689,17,520.28,480.0,180.36,373.2,366.0,53.77,581.45,490.0,242.75,778.67,713.0,217.25,698.47,658.31,210.97,700.78,594.0,317.58
23004,Südliche Luisenstadt,1347,1244,994,15,59,44,875,13,608,12,557.81,517.0,209.31,418.45,369.0,95.33,488.9,478.0,123.43,625.31,604.0,154.22,677.46,648.19,161.35,747.06,688.5,344.17
24005,Karl-Marx-Allee Nord,1483,1237,1006,15,51,38,907,12,570,12,588.51,557.0,209.2,432.0,424.5,66.62,543.28,493.0,212.48,668.82,710.0,138.76,634.51,680.31,111.86,1016.31,1129.0,481.32
24006,Karl-Marx-Allee Süd,2207,2033,1633,11,119,55,1490,53,1055,50,553.46,518.0,205.89,399.11,347.0,132.88,558.12,489.5,231.18,622.82,585.0,159.78,672.3,657.6,133.68,785.47,566.0,442.69
25007,Frankfurter Allee Nord,1173,1062,868,8,61,50,786,8,447,8,620.95,589.0,202.98,489.12,482.5,82.75,683.86,603.0,327.01,874.78,726.0,407.49,697.26,679.43,91.08,914.71,739.0,395.9
25008,Frankfurter Allee Süd FK,2483,2275,1851,16,127,81,1662,40,1001,32,602.46,567.0,199.42,424.57,431.0,66.49,561.54,531.0,142.85,675.42,673.0,195.87,767.49,733.83,176.79,822.46,720.0,345.99
31001,Buch,1115,922,768,7,48,35,654,16,348,7,662.46,601.5,229.9,601.6,581.0,126.15,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1037.73,1078.0,340.27
32002,Blankenfelde/Niederschönhausen,1170,1110,926,5,29,30,812,5,270,5,727.61,685.0,218.55,597.5,595.5,225.3,596.1,529.0,298.66,953.67,769.0,461.21,682.27,767.34,176.47,901.9,839.0,347.6
32003,Buchholz,653,623,507,7,16,14,451,3,154,3,702.41,669.0,193.16,494.67,488.0,150.21,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,649,625,527,6,13,10,443,1,263,1,619.24,583.0,194.47,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,898,854,713,15,26,18,646,7,280,5,667.65,641.0,192.25,473.09,464.0,83.18,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,851,811,672,8,22,17,586,5,209,1,697.44,676.0,204.69,570.6,532.0,91.33,813.69,684.5,306.52,1034.0,1023.5,121.92,1356.11,1212.06,583.53,838.2,778.5,297.79
34007,Pankow Zentrum,1803,1607,1335,17,46,35,1199,10,594,7,662.89,620.0,222.82,464.11,452.0,97.92,675.13,597.0,355.57,830.4,707.0,355.71,813.32,786.64,180.86,808.04,700.5,399.64
34008,Pankow Süd,1493,1396,1130,15,55,42,1031,18,474,17,656.77,631.0,203.03,455.67,491.0,98.32,730.94,649.0,347.46,717.72,671.5,128.5,709.71,704.79,87.61,928.33,800.0,406.48
35009,Weißensee,1700,1496,1239,13,49,50,1139,9,616,9,627.23,589.0,212.11,464.67,428.5,181.66,604.38,535.0,276.56,690.73,708.0,123.81,745.16,744.3,88.5,780.51,701.0,324.74
35010,Weißensee Ost,973,895,741,14,38,14,681,14,352,5,639.16,608.0,185.65,437.89,411.0,84.37,640.0,596.5,168.08,648.67,614.0,201.53,980.51,960.1,190.17,690.58,623.0,299.84
36011,Prenzlauer Berg Nordwest,994,888,718,5,55,51,649,7,319,7,647.23,625.0,209.75,479.25,513.5,87.52,675.32,606.0,169.71,726.75,632.5,243.91,716.24,755.2,122.58,750.81,619.0,411.29
36012,Prenzlauer Berg Nord,1046,970,811,13,41,35,754,4,416,4,617.33,590.5,200.66,427.38,455.0,127.36,571.17,558.0,156.24,662.25,638.5,152.22,682.12,657.42,118.89,1089.52,1120.0,415.61
36013,Helmholtzplatz,615,546,431,1,37,32,391,3,217,3,625.77,595.0,200.89,631.0,631.0,,575.59,551.5,131.93,828.14,746.0,426.92,785.67,869.34,158.35,702.56,629.0,361.83
36014,Prenzlauer Berg Ost,1733,1605,1348,31,82,46,1224,22,614,20,634.72,612.0,189.34,458.54,447.0,97.03,642.31,626.0,171.58,739.33,737.0,70.34,832.96,769.02,258.55,881.89,826.0,314.58
37015,Prenzlauer Berg Südwest,905,845,659,1,24,36,588,8,312,8,615.75,596.5,196.29,,,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,839.16,676.0,407.02
37016,Prenzlauer Berg Süd,889,821,663,7,38,30,605,5,321,5,626.35,600.0,178.97,427.4,439.0,42.06,561.08,561.0,119.77,870.0,696.0,415.36,625.71,648.36,96.84,840.87,711.0,361.24
41001,Charlottenburg Nord,1270,1178,982,18,50,38,877,9,329,9,694.21,666.0,198.98,479.69,445.0,132.1,653.05,657.0,167.06,763.57,747.0,57.23,758.11,750.66,46.83,929.56,843.0,335.78
42002,Heerstraße,935,836,670,5,30,43,612,15,192,13,720.54,676.5,225.28,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1135.44,1042.0,389.64
42003,Westend,1862,1567,1318,17,62,69,1155,23,586,21,649.38,615.0,219.81,471.71,473.0,116.44,696.23,635.0,239.65,714.27,756.5,204.98,786.17,780.62,71.12,786.25,674.0,350.76
43004,Schloss Charlottenburg,2201,1949,1624,24,75,75,1459,19,924,16,581.28,536.0,223.1,380.0,369.0,75.38,576.54,529.5,195.2,741.95,749.0,201.29,714.82,699.54,150.77,812.41,659.0,383.21
43005,Mierendorffplatz,1151,1049,838,13,72,29,735,27,423,26,616.17,581.0,194.96,493.25,473.0,108.96,544.96,537.0,113.72,742.46,658.5,239.19,707.88,696.79,104.4,760.79,704.5,298.91
43006,Otto-Suhr-Allee/Kantstraße,2726,2499,2060,20,124,103,1870,51,1204,46,581.58,553.0,189.6,428.15,403.0,134.63,528.08,513.0,118.06,665.17,626.0,174.75,698.52,654.55,162.77,815.01,746.0,335.43
44007,Grunewald,1008,813,683,14,29,34,610,5,244,4,673.42,652.0,195.71,569.0,567.0,64.38,753.5,700.5,240.26,862.5,791.0,197.63,743.27,676.01,236.92,821.17,755.5,294.3
44008,Schmargendorf,1663,1573,1312,20,43,45,1199,14,567,13,650.42,628.0,180.09,462.44,454.5,98.18,615.14,613.5,81.69,772.87,764.0,172.7,789.08,765.32,157.88,963.37,891.0,343.31
45009,Halensee,1399,1310,1085,11,43,46,985,17,644,15,588.5,548.0,199.71,369.5,402.0,89.26,573.96,523.0,146.99,662.06,633.0,120.53,711.37,669.22,112.98,715.82,677.0,260.36
45010,Lietzenburger Straße,3132,2883,2342,21,150,99,2123,74,1396,73,580.71,545.0,189.36,419.0,425.0,56.01,506.2,488.0,107.64,649.34,634.0,155.86,681.54,658.21,194.83,679.22,612.0,300.12
45011,Volkspark Wilmersdorf,2297,2032,1683,22,83,79,1565,21,1039,18,568.02,533.0,187.11,397.4,386.0,110.32,549.96,480.0,276.36,601.1,562.0,131.89,720.19,728.32,152.0,760.47,666.0,337.21
51001,Hakenfelde,1549,1480,1254,19,30,36,1118,7,472,5,687.4,646.0,215.03,592.4,556.0,323.95,693.3,649.5,195.03,753.71,702.0,213.61,844.19,888.2,104.93,1157.11,1167.5,423.59
51002,Falkenhagener Feld,2251,2002,1668,22,65,56,1418,19,698,11,649.46,613.5,209.39,495.77,467.0,94.74,742.38,687.5,243.28,829.73,764.0,191.71,882.4,859.08,178.66,1017.88,959.5,425.49
51003,Spandau Mitte,2826,2495,2053,29,108,85,1811,42,1204,38,577.07,542.0,205.73,450.3,438.5,78.05,604.42,572.0,180.61,681.29,669.0,214.21,732.6,698.02,151.07,919.7,739.0,449.24
52004,Brunsbütteler Damm,1064,1005,847,12,41,18,719,12,241,7,706.5,678.0,194.92,564.86,542.0,122.64,817.88,707.5,375.6,842.25,789.0,244.99,863.44,859.24,142.42,849.9,847.5,199.55
52005,Heerstraße,1621,1511,1278,12,60,49,1131,13,448,8,693.46,646.0,207.2,553.27,562.0,107.55,812.91,644.0,364.7,693.21,631.0,178.71,861.19,806.9,189.06,1030.14,850.0,431.01
52006,Wilhelmstadt,2342,2208,1820,20,58,75,1632,11,1130,10,572.72,533.0,201.3,448.87,452.0,79.48,506.42,470.0,163.38,653.8,555.0,366.1,752.96,714.63,130.73,815.43,637.5,444.0
53007,Haselhorst,928,859,731,7,32,35,650,6,310,3,647.12,627.0,211.92,538.5,577.5,156.79,742.05,681.0,165.36,809.33,798.5,170.82,876.93,905.83,150.24,1035.6,1039.0,292.41
53008,Siemensstadt,742,648,532,5,63,31,485,26,235,23,655.62,636.0,198.06,501.5,470.0,105.05,712.89,681.0,215.58,845.22,834.0,177.04,804.44,806.78,127.06,893.69,806.5,243.54
54009,Gatow/Kladow,823,692,584,12,17,44,471,4,239,2,692.71,607.0,287.55,463.0,409.0,120.63,847.25,790.5,330.58,899.5,899.5,24.75,1277.38,1080.71,574.47,817.27,922.0,419.45
61001,Schloßstraße,1296,1197,975,10,70,29,867,4,474,4,627.35,594.0,201.17,414.71,390.0,107.36,620.42,518.0,274.29,659.2,715.0,118.33,742.9,731.38,52.2,1003.0,1056.0,361.96
61002,Albrechtstraße,2076,1960,1642,26,59,57,1464,11,855,9,604.18,576.0,198.61,446.52,439.0,102.03,568.03,506.0,233.0,725.86,713.0,204.45,796.34,771.93,126.52,825.85,663.5,419.68
62003,Lankwitz,2254,2064,1736,31,49,51,1563,3,789,2,644.65,609.0,195.91,528.1,515.0,125.06,704.71,642.5,261.35,780.67,793.0,168.68,866.39,792.82,223.99,982.75,855.0,472.66
62004,Ostpreußendamm,1827,1651,1373,18,62,54,1219,4,478,4,690.85,665.0,215.88,575.86,571.0,86.79,633.96,588.0,243.79,822.83,829.0,88.71,773.39,778.09,62.67,839.28,711.0,414.02
63005,Teltower Damm,1652,1445,1212,14,43,51,1107,12,449,11,689.03,657.0,210.59,529.1,506.0,162.06,671.41,629.0,175.17,686.75,679.0,116.71,795.45,789.74,69.14,953.59,704.0,510.61
63006,Drakestraße,1930,1688,1398,25,65,47,1290,19,619,13,666.81,628.5,204.52,518.95,496.0,100.76,619.66,596.5,140.17,776.26,776.0,86.17,858.18,772.21,280.29,956.76,737.5,438.27
64007,Zehlendorf Südwest,1374,1232,1017,11,43,56,867,12,371,6,698.67,641.0,232.78,568.62,563.5,80.62,721.81,702.5,173.73,914.85,861.0,212.91,1071.52,958.63,304.36,1007.69,936.0,410.22
64008,Zehlendorf Nord,1747,1577,1308,16,49,66,1168,8,483,6,686.21,651.0,217.05,484.38,498.0,106.03,681.44,631.0,292.37,707.6,634.0,173.25,788.22,796.02,117.04,932.91,777.0,409.8
71001,Schöneberg Nordwest,1638,1524,1232,18,62,52,1119,26,692,26,592.86,570.0,178.88,451.4,470.0,70.23,523.26,515.0,88.88,654.41,667.0,148.59,688.46,681.93,83.56,777.09,725.5,226.6
71002,Schöneberg Nordost,899,808,668,10,41,49,606,13,367,13,589.45,573.0,166.76,521.57,475.0,95.13,549.25,553.5,82.89,637.09,607.0,103.5,691.28,666.8,112.17,723.44,663.0,230.83
72003,Schöneberg Südwest,854,786,649,11,29,38,585,6,400,6,579.22,544.0,187.64,448.75,456.5,81.6,528.19,531.0,94.2,787.8,852.0,233.86,655.75,642.59,121.35,894.38,836.5,321.78
72004,Schöneberg Südost,1541,1398,1137,12,69,73,1064,14,710,12,570.81,538.0,207.58,388.5,362.0,85.58,529.07,514.0,107.33,652.11,633.0,186.7,1287.91,639.6,2271.28,830.2,752.0,310.83
73005,Friedenau West,889,823,691,7,41,25,613,13,367,13,603.27,576.0,192.77,451.6,460.0,50.85,587.59,563.0,90.01,698.65,693.0,120.9,721.04,744.61,78.16,802.94,751.5,280.6
73006,Friedenau Ost,990,689,565,8,30,38,503,11,294,10,613.83,579.0,197.88,418.86,407.0,56.29,527.53,554.0,110.6,650.17,619.5,77.26,726.77,726.32,118.34,873.45,839.0,356.4
74007,Tempelhof Nord,1208,915,718,8,53,34,665,10,362,9,633.55,590.0,210.06,458.5,416.0,75.89,656.12,574.0,293.88,761.5,652.0,333.56,761.92,765.0,95.3,945.0,806.0,375.4
