district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1753,1420,1074,11,127,81,950,75,548,70,613.06,590.0,203.43,400.14,436.0,157.78,613.5,589.0,162.22,702.18,681.0,169.12,741.43,710.06,132.92,881.38,821.0,368.57
11002,Regierungsviertel,2298,1992,1468,14,210,93,1323,111,759,98,609.41,586.0,189.97,435.0,435.0,101.99,564.84,543.0,165.15,718.13,700.0,123.58,758.92,721.42,231.58,883.15,804.5,380.28
11003,Alexanderplatz,6527,5448,4095,36,445,202,3697,259,2394,242,582.34,546.0,204.4,415.5,416.0,69.11,537.24,527.5,147.93,682.73,661.0,138.87,704.29,682.16,132.39,817.37,668.5,437.24
11004,Brunnenstraße Süd,1293,1162,873,7,79,52,795,39,531,34,571.9,540.0,200.91,392.8,386.0,65.37,499.25,489.0,115.14,623.98,615.0,95.27,684.46,642.27,138.79,883.53,696.0,452.65
12005,Moabit West,2760,2521,2007,18,128,111,1754,46,1047,40,606.77,579.5,197.47,469.67,471.0,111.99,561.38,529.0,174.21,700.67,677.0,175.44,742.71,707.14,158.78,879.47,903.5,326.04
12006,Moabit Ost,4145,3795,2911,22,218,130,2610,111,1553,101,609.43,566.0,213.15,469.94,487.5,82.97,547.89,521.0,146.47,667.44,641.5,165.19,718.92,702.11,144.61,874.0,717.5,415.82
13007,Osloer Straße,2441,2189,1713,25,78,82,1526,26,820,25,636.24,603.0,204.72,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,929.77,799.0,398.09
13008,Brunnenstraße Nord,2966,2710,2098,22,132,122,1891,26,1236,24,590.24,542.0,213.0,436.12,434.0,84.86,560.39,522.5,191.23,730.0,667.0,200.32,696.32,686.3,153.0,854.0,637.5,468.62
14009,Parkviertel,3780,3048,2397,24,126,92,2164,35,1371,30,588.99,553.0,191.72,401.0,396.0,79.39,567.68,539.0,157.25,757.41,763.0,137.62,751.67,736.42,151.19,928.69,968.0,387.99
14010,Wedding Zentrum,3866,3493,2729,40,137,134,2440,21,1630,21,582.47,540.0,205.95,439.44,417.0,114.92,549.24,509.0,182.57,710.92,690.0,142.39,695.26,685.22,112.15,802.56,677.5,363.15
21001,Südliche  Friedrichstadt,3521,3137,2413,26,251,130,2165,83,1552,71,560.46,521.0,191.42,397.47,372.0,99.23,545.22,523.5,156.4,723.51,686.5,193.89,734.28,712.83,182.74,777.54,704.0,357.92
22002,Tempelhofer Vorstadt,4042,3466,2612,18,192,146,2338,74,1559,66,575.59,542.0,196.44,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,754.45,678.0,306.05
23003,Nördliche Luisenstadt,1647,1528,1133,19,72,46,1013,24,792,20,517.27,476.0,181.7,372.12,365.5,52.12,558.95,458.0,227.27,755.44,708.0,207.03,696.48,661.86,197.02,723.7,607.0,359.67
23004,Südliche Luisenstadt,1690,1557,1164,18,70,63,1014,16,727,14,549.47,504.0,205.82,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,762.84,681.0,361.27
24005,Karl-Marx-Allee Nord,1822,1522,1168,17,62,48,1053,18,686,17,582.3,549.0,206.1,430.38,424.5,62.65,558.27,502.0,193.56,673.88,679.0,118.83,681.36,680.31,149.05,953.34,810.0,467.44
24006,Karl-Marx-Allee Süd,2793,2551,1903,12,164,78,1720,80,1261,71,544.46,508.0,200.57,392.1,340.5,127.23,568.48,501.0,228.63,654.51,623.0,189.38,694.38,660.32,159.46,739.98,558.5,416.44
25007,Frankfurter Allee Nord,1410,1281,1001,10,71,58,900,9,536,8,616.4,584.0,203.01,465.9,464.5,87.91,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,955.78,772.0,414.34
25008,Frankfurter Allee Süd FK,3096,2840,2143,19,159,97,1912,50,1196,40,598.74,562.0,199.29,411.71,427.0,71.09,558.79,529.5,156.37,699.19,674.0,226.62,763.4,726.09,200.06,832.83,721.0,355.09
31001,Buch,1355,1105,870,9,69,45,732,22,401,9,656.62,597.0,225.24,601.6,581.0,126.15,732.37,739.5,129.55,856.61,836.0,150.95,973.39,934.13,195.02,1001.1,920.0,314.68
32002,Blankenfelde/Niederschönhausen,1440,1367,1080,5,37,35,947,8,346,6,719.88,679.0,215.4,597.5,595.5,225.3,602.22,569.0,266.14,940.38,855.0,390.58,753.6,790.68,189.85,910.71,852.5,352.87
32003,Buchholz,793,761,590,8,18,14,523,3,194,3,695.08,665.0,192.43,476.57,450.0,145.24,540.31,532.0,128.16,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,778,748,603,8,16,13,504,1,310,1,615.19,581.0,189.24,607.67,660.0,103.91,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,803.75,765.5,118.49
33005,Blankenburg/Heinersdorf/Märchenland,1130,1072,842,20,30,28,758,9,355,7,658.91,635.0,190.69,463.33,426.0,84.37,597.21,587.0,99.03,771.11,726.0,159.97,799.53,828.65,128.33,799.95,718.0,248.24
34006,Schönholz/Wilhelmsruh/Rosenthal,1031,981,771,11,24,25,663,7,247,3,692.15,674.0,201.38,591.83,595.0,96.84,790.78,648.5,295.61,971.17,943.0,135.85,1167.38,1034.44,575.71,830.47,781.0,263.24
34007,Pankow Zentrum,2193,1953,1525,20,55,47,1368,14,709,10,654.29,611.5,217.85,451.25,444.0,95.53,647.28,569.0,321.28,828.21,722.0,310.36,863.05,786.64,277.14,881.61,743.0,454.05
34008,Pankow Süd,1824,1701,1302,20,69,53,1181,22,577,21,650.89,625.0,200.05,461.71,478.0,92.94,694.39,631.5,314.0,765.78,721.0,239.83,719.28,708.38,85.67,925.65,782.5,410.2
35009,Weißensee,2089,1841,1426,15,64,60,1299,11,729,10,620.37,583.0,206.76,467.14,454.5,167.24,607.35,538.0,258.46,761.8,722.0,237.64,769.43,744.3,129.92,779.32,698.5,338.47
35010,Weißensee Ost,1190,1096,858,16,43,20,782,15,421,6,635.63,604.5,185.46,450.64,414.0,90.92,623.48,576.0,168.35,652.31,639.0,195.24,971.9,954.94,186.26,666.07,601.0,271.24
