district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3878,3141,1985,17,306,188,1725,179,1087,160,605.89,584.0,207.83,458.82,465.0,164.89,603.06,587.0,147.06,709.23,693.0,161.89,752.32,730.99,135.48,844.0,802.0,353.88
011002,Regierungsviertel,4993,4319,2620,27,461,203,2320,265,1529,241,592.16,566.0,194.62,439.2,442.0,86.59,564.14,548.0,134.19,718.66,705.5,132.4,745.79,720.86,181.47,850.34,772.0,388.43
011003,Alexanderplatz,14040,11798,7389,65,917,476,6579,542,4707,504,564.08,533.0,193.83,409.53,416.0,70.32,528.8,516.0,142.54,671.96,651.0,140.34,694.9,672.07,130.91,812.95,663.0,420.47
011004,Brunnenstraße Süd,2672,2408,1516,13,154,109,1357,76,957,69,561.78,534.0,192.62,450.88,452.0,111.41,509.33,505.0,106.74,620.01,604.0,109.84,679.78,645.71,132.88,895.7,675.5,473.29
012005,Moabit West,5645,5137,3443,37,266,239,3001,95,1947,79,595.01,567.0,190.24,470.52,471.0,106.3,554.94,530.0,160.47,703.84,672.5,181.35,754.19,707.54,171.2,872.14,852.0,349.67
012006,Moabit Ost,8585,7783,5042,50,515,281,4475,270,3007,242,585.87,548.0,204.06,443.78,435.5,82.55,535.85,506.0,144.96,669.35,634.0,166.36,721.27,703.59,159.38,866.94,770.0,401.76
013007,Osloer Straße,5022,4479,2984,45,164,184,2629,45,1522,42,632.4,600.0,200.89,457.61,443.0,101.21,577.55,543.0,189.93,762.49,742.0,201.61,712.89,695.98,116.02,911.56,794.5,385.0
013008,Brunnenstraße Nord,6221,5686,3740,37,260,271,3364,53,2372,49,571.76,534.0,198.93,428.5,429.0,86.65,532.4,512.0,169.31,733.97,669.0,234.99,703.0,685.81,136.98,910.85,692.0,466.86
014009,Parkviertel,7690,6288,4223,50,251,239,3772,69,2588,63,580.0,544.0,192.29,413.32,410.5,73.86,576.77,545.0,157.68,736.95,736.0,140.12,730.97,727.17,139.92,914.15,908.0,407.09
014010,Wedding Zentrum,7815,7100,4722,68,270,282,4170,46,2992,43,569.87,532.0,194.74,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,814.7,680.0,379.54
021001,Südliche  Friedrichstadt,7240,6454,4237,44,462,316,3776,170,2897,150,547.33,517.0,178.05,418.83,405.0,91.33,544.46,526.5,140.81,728.63,696.0,207.89,732.13,714.3,163.83,790.98,713.5,351.83
022002,Tempelhofer Vorstadt,8174,7009,4568,45,392,332,4061,129,2933,116,563.9,535.0,184.6,411.94,416.5,84.6,572.1,546.0,150.03,736.66,692.0,206.21,747.62,729.7,123.16,764.54,675.5,324.52
023003,Nördliche Luisenstadt,3562,3322,2113,38,132,105,1859,43,1535,38,503.89,469.0,176.02,364.52,365.0,72.43,516.12,448.0,198.85,690.42,651.0,172.53,655.58,642.2,168.74,747.44,603.0,403.63
023004,Südliche Luisenstadt,3465,3179,2045,28,145,141,1772,36,1347,33,535.05,494.5,197.14,398.86,366.0,82.46,484.51,464.0,121.35,664.08,634.0,227.65,676.54,637.78,179.56,726.57,634.0,324.87
024005,Karl-Marx-Allee Nord,3792,3144,2062,28,137,120,1873,55,1326,48,566.35,542.0,190.86,416.92,412.0,73.41,561.94,518.5,180.99,728.67,701.0,182.19,729.19,697.94,182.79,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5724,5231,3307,25,331,161,2971,166,2318,143,532.87,500.0,190.39,379.12,334.0,116.22,550.06,496.5,206.05,662.85,620.0,203.93,706.52,659.42,179.77,780.04,627.0,407.97
025007,Frankfurter Allee Nord,2944,2685,1758,20,143,115,1577,24,1079,22,591.62,564.0,187.72,487.06,454.0,101.08,608.67,563.0,226.55,729.0,647.0,279.78,723.99,728.0,117.98,939.46,747.0,404.32
025008,Frankfurter Allee Süd FK,6507,5903,3776,40,341,259,3329,114,2278,95,584.88,552.0,192.29,425.54,418.0,86.21,553.7,535.0,154.16,661.93,649.0,190.12,744.66,725.66,167.83,869.71,757.5,399.36
031001,Buch,2845,2343,1560,21,135,113,1290,45,751,15,646.82,597.0,214.13,520.23,509.0,112.99,753.2,739.0,129.79,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3012,2833,1923,21,83,93,1668,17,690,12,711.84,671.0,212.91,528.67,534.0,136.16,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1708,1625,1103,12,30,51,978,4,446,3,680.79,652.0,186.6,521.45,526.0,156.82,569.16,532.0,153.59,781.75,745.5,139.35,908.64,881.66,109.7,928.0,840.0,408.71
033004,Karow,1612,1529,1060,15,33,48,875,5,567,4,613.88,580.0,191.03,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2372,2220,1518,32,69,81,1368,21,722,16,653.79,624.5,190.38,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2101,1971,1353,24,52,75,1153,14,486,7,685.62,668.0,199.8,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,821.8,808.0,297.89
034007,Pankow Zentrum,4455,3923,2668,43,110,139,2377,23,1327,15,644.37,604.0,213.85,473.97,455.5,116.4,626.64,569.0,288.98,859.12,839.0,287.68,853.3,808.32,235.16,822.89,716.0,415.48
034008,Pankow Süd,3659,3389,2211,36,145,123,1977,49,1057,45,641.56,621.0,190.93,469.13,478.0,110.11,659.02,623.5,243.57,745.24,707.5,183.58,740.84,708.06,123.25,951.28,827.0,438.99
035009,Weißensee,4152,3656,2414,31,119,139,2178,29,1402,26,598.69,564.5,193.26,484.04,470.0,133.93,587.92,540.0,200.81,704.55,654.0,190.44,740.3,725.37,132.7,799.73,696.0,371.34
