district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1998,1600,1157,12,158,99,1016,95,592,87,611.05,589.5,200.84,403.0,429.5,146.3,619.72,601.0,158.1,700.94,684.5,165.05,756.91,728.96,147.21,859.34,773.5,364.21
11002,Regierungsviertel,2616,2263,1580,15,238,111,1418,130,837,112,604.98,583.0,189.65,435.69,440.0,97.68,563.78,543.5,160.93,725.57,700.5,134.28,762.85,720.07,224.12,885.06,792.0,401.45
11003,Alexanderplatz,7349,6130,4449,38,485,249,4005,279,2641,259,578.5,544.0,202.63,412.13,416.0,69.83,542.67,531.0,156.79,685.65,663.0,141.64,707.57,686.56,136.02,820.34,679.0,422.16
11004,Brunnenstraße Süd,1501,1342,965,7,89,70,876,42,589,37,569.57,537.5,198.94,392.8,386.0,65.37,496.33,486.5,110.49,625.25,615.0,106.31,684.58,646.31,135.31,892.43,691.5,449.63
12005,Moabit West,3113,2819,2148,19,155,139,1885,54,1138,44,606.13,579.0,198.42,473.25,475.5,109.14,568.08,537.5,173.76,708.93,677.0,189.26,757.49,715.96,168.31,885.57,901.0,334.19
12006,Moabit Ost,4696,4261,3144,26,266,166,2823,138,1710,122,606.48,564.0,212.27,456.8,463.5,88.43,551.66,525.5,148.0,680.64,661.0,163.41,731.56,715.28,154.84,866.14,754.0,403.83
13007,Osloer Straße,2750,2449,1863,25,93,107,1654,31,891,30,638.19,604.0,204.09,465.56,443.5,120.93,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,927.44,797.5,400.25
13008,Brunnenstraße Nord,3331,3030,2264,25,148,151,2036,29,1351,26,587.03,540.5,211.08,439.63,444.0,81.14,563.19,525.0,202.49,756.6,681.0,236.78,703.21,686.78,150.58,878.07,655.0,470.76
14009,Parkviertel,4202,3382,2573,25,139,130,2312,37,1482,31,587.6,552.0,191.46,403.75,396.5,78.24,579.64,544.0,169.63,748.15,760.0,145.64,750.51,736.42,154.72,935.3,942.0,407.55
14010,Wedding Zentrum,4335,3919,2955,47,148,159,2632,22,1781,22,580.12,537.5,203.86,433.59,413.0,112.26,554.96,516.0,180.33,714.22,700.0,135.3,697.54,692.82,109.97,828.84,727.5,365.57
21001,Südliche  Friedrichstadt,3959,3518,2616,29,275,162,2341,89,1700,74,557.13,520.0,188.95,391.71,372.0,94.7,549.17,525.5,155.02,722.16,687.0,191.72,737.26,714.26,182.32,804.15,717.0,375.38
22002,Tempelhofer Vorstadt,4520,3874,2822,20,212,178,2516,76,1694,68,573.78,541.0,193.8,400.62,416.5,91.39,596.94,561.0,160.75,729.23,700.5,177.62,746.76,744.27,111.04,768.04,683.0,317.46
23003,Nördliche Luisenstadt,1867,1728,1236,21,79,58,1099,25,867,21,516.1,476.0,182.92,364.76,365.0,58.89,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,700.82,587.5,351.72
23004,Südliche Luisenstadt,1949,1792,1298,20,81,76,1126,19,815,17,548.42,501.5,207.25,408.25,367.5,85.7,486.4,478.0,132.84,694.62,634.0,252.82,706.77,652.72,175.33,750.75,693.0,343.94
24005,Karl-Marx-Allee Nord,2023,1682,1255,17,79,60,1134,28,750,24,578.78,549.0,203.21,430.38,424.5,62.65,576.7,514.0,211.36,750.76,710.0,214.18,753.02,707.52,219.16,961.75,912.0,441.36
24006,Karl-Marx-Allee Süd,3118,2836,2036,12,190,91,1846,95,1374,86,540.39,506.0,199.12,392.1,340.5,127.23,563.03,500.0,219.57,636.84,586.0,183.98,687.71,659.1,152.82,752.19,597.5,403.74
25007,Frankfurter Allee Nord,1580,1438,1084,11,73,69,976,9,594,8,611.69,580.0,201.13,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,962.72,800.0,409.89
25008,Frankfurter Allee Süd FK,3517,3208,2336,22,182,127,2081,54,1311,43,597.63,561.0,199.41,425.25,434.0,75.14,553.49,526.5,150.71,692.37,673.0,218.57,766.19,726.09,195.11,868.92,757.0,399.37
31001,Buch,1519,1229,934,9,79,56,780,25,436,9,654.33,595.5,224.25,601.6,581.0,126.15,731.61,732.0,124.65,897.58,839.0,208.52,1010.19,938.6,228.3,993.89,926.0,298.67
32002,Blankenfelde/Niederschönhausen,1619,1512,1163,6,43,63,1020,9,371,7,722.53,681.0,217.94,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,905,855,645,8,22,28,573,3,221,3,692.18,663.0,192.24,476.57,450.0,145.24,538.29,523.0,123.36,717.67,699.0,66.98,856.91,869.1,44.66,1003.09,858.0,476.92
33004,Karow,881,843,653,9,16,21,544,1,336,1,617.24,581.0,191.32,582.75,584.0,98.39,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,813.92,804.0,137.2
33005,Blankenburg/Heinersdorf/Märchenland,1272,1181,910,22,39,52,822,13,395,10,656.36,630.5,191.08,467.59,464.0,79.89,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,924.79,776.0,356.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1158,1086,827,11,26,45,709,8,275,4,689.97,670.0,207.09,591.83,595.0,96.84,777.32,628.0,293.21,971.17,943.0,135.85,1096.6,885.37,569.36,801.48,743.0,353.24
34007,Pankow Zentrum,2472,2182,1655,25,61,72,1485,15,784,11,651.98,610.0,215.45,470.13,452.0,107.88,631.1,569.0,319.87,810.38,722.0,296.63,842.81,771.02,278.32,853.73,732.0,404.92
34008,Pankow Süd,2040,1886,1399,21,78,75,1261,24,626,23,651.0,624.0,201.0,460.06,477.5,90.44,673.83,621.0,298.23,766.16,721.0,230.4,709.15,707.86,94.5,928.87,803.0,429.25
35009,Weißensee,2331,2055,1541,16,69,73,1399,13,804,11,616.32,579.0,203.36,468.0,458.0,161.19,612.65,539.5,254.57,764.0,722.0,228.01,778.77,744.3,126.6,768.65,688.0,326.44
35010,Weißensee Ost,1342,1234,924,18,49,27,843,16,466,6,632.74,602.0,185.56,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,678.16,589.0,294.73
36011,Prenzlauer Berg Nordwest,1380,1229,894,7,76,75,793,10,415,9,641.01,616.0,209.92,479.25,513.5,87.52,662.77,600.0,164.13,762.4,632.5,281.05,743.36,695.72,212.84,756.1,639.0,380.62
