district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3611,2925,1884,16,283,178,1638,166,1020,151,608.54,584.0,210.73,458.82,465.0,164.89,606.35,591.0,145.87,713.05,695.0,160.44,751.96,729.98,132.98,830.42,774.0,355.48
11002,Regierungsviertel,4665,4043,2475,22,426,186,2191,242,1432,220,592.84,566.0,193.72,441.25,442.0,90.31,564.72,546.0,137.84,723.78,706.5,130.42,747.22,717.82,186.62,853.93,777.0,394.42
11003,Alexanderplatz,13015,10919,6929,58,852,449,6161,502,4372,467,565.11,534.0,195.63,412.21,416.5,71.09,528.24,513.0,143.14,672.19,651.0,142.67,696.16,672.73,132.06,807.61,662.0,417.64
11004,Brunnenstraße Süd,2485,2234,1426,11,146,105,1279,69,895,62,563.03,532.0,193.88,419.57,452.0,73.05,508.27,506.0,108.15,617.46,604.0,110.32,680.63,642.27,137.36,899.26,675.5,478.76
12005,Moabit West,5243,4761,3230,35,255,224,2816,88,1816,73,595.75,568.0,191.18,464.93,467.0,108.15,554.83,530.0,161.93,701.75,672.0,185.41,754.08,706.42,176.42,875.26,871.0,349.9
12006,Moabit Ost,7971,7220,4727,45,479,266,4208,251,2808,225,586.54,548.0,204.4,440.47,428.5,82.55,536.38,508.0,144.16,667.44,634.5,162.38,718.74,702.59,160.86,876.02,790.0,397.24
13007,Osloer Straße,4649,4138,2792,42,155,176,2463,43,1411,40,634.33,600.0,203.37,461.27,443.0,103.08,580.73,546.0,192.59,751.65,740.0,187.02,716.51,697.92,117.46,909.0,793.0,389.02
13008,Brunnenstraße Nord,5752,5243,3494,36,250,255,3141,50,2203,47,574.16,536.0,200.74,428.5,429.0,86.65,536.71,515.0,172.15,737.27,668.0,239.96,696.27,679.19,137.12,910.75,694.5,464.32
14009,Parkviertel,7101,5804,3935,46,237,227,3524,67,2404,61,579.86,545.0,189.99,416.05,414.0,73.11,575.61,545.0,158.01,737.93,736.0,141.47,731.48,727.17,141.67,917.98,913.0,407.5
14010,Wedding Zentrum,7262,6591,4433,63,255,261,3925,43,2803,41,570.96,532.0,195.19,434.12,409.0,106.54,546.54,516.5,159.46,716.0,700.5,147.16,715.0,700.41,122.54,821.21,701.0,378.8
21001,Südliche  Friedrichstadt,6747,6003,3987,44,437,300,3562,157,2728,140,546.95,516.5,178.61,418.83,405.0,91.33,542.79,522.0,142.24,727.77,694.0,204.31,726.33,712.83,154.57,788.96,711.5,350.73
22002,Tempelhofer Vorstadt,7568,6482,4276,41,360,318,3798,123,2719,111,564.78,535.0,186.01,418.73,425.0,79.86,574.83,548.0,151.81,723.6,692.0,172.84,748.66,732.22,122.37,765.89,678.0,323.32
23003,Nördliche Luisenstadt,3301,3079,1984,36,124,95,1752,37,1436,32,506.03,470.0,177.78,364.52,365.0,72.43,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.0,600.0,404.2
23004,Südliche Luisenstadt,3236,2964,1924,26,136,136,1670,34,1269,31,534.36,494.5,198.52,395.15,365.0,82.79,484.03,464.0,123.42,674.6,641.0,229.71,681.0,637.78,181.84,728.66,634.0,325.65
24005,Karl-Marx-Allee Nord,3511,2906,1924,24,126,112,1745,51,1227,45,566.61,542.0,192.9,417.09,412.0,71.59,566.72,527.5,185.93,728.75,711.0,187.52,723.05,689.36,185.91,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5266,4804,3096,25,313,148,2786,155,2168,137,533.14,500.0,191.62,379.12,334.0,116.22,552.98,497.0,210.63,657.06,618.0,203.02,697.77,659.1,167.95,775.34,626.0,408.15
25007,Frankfurter Allee Nord,2683,2443,1617,17,133,106,1448,18,981,16,594.47,566.0,191.6,478.88,454.0,95.37,603.91,555.0,233.72,761.8,654.0,304.87,724.23,737.24,133.87,959.48,772.0,416.21
25008,Frankfurter Allee Süd FK,6022,5471,3538,36,311,237,3125,104,2126,87,585.15,550.0,193.99,416.68,417.0,85.07,555.72,535.0,159.6,667.57,655.0,190.84,744.51,725.39,170.12,861.88,731.0,397.71
31001,Buch,2646,2180,1468,19,127,104,1221,42,716,14,643.75,596.0,212.43,517.0,471.0,122.79,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,930.78,912.0,274.64
32002,Blankenfelde/Niederschönhausen,2757,2586,1765,17,81,88,1538,17,626,12,711.96,672.0,211.33,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1587,1512,1034,12,28,46,917,4,411,3,682.67,654.0,188.84,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1479,1400,974,14,31,46,807,5,520,4,616.03,579.0,193.01,586.12,597.5,91.97,696.05,676.0,116.87,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2205,2065,1427,30,63,76,1283,18,673,14,653.36,622.0,190.15,495.04,493.0,96.55,619.11,602.0,102.84,759.39,721.5,187.36,782.48,763.65,115.65,882.02,771.0,335.18
34006,Schönholz/Wilhelmsruh/Rosenthal,1957,1836,1261,24,49,69,1082,13,453,7,685.39,668.0,200.46,544.62,496.0,108.84,730.2,650.0,273.55,994.43,952.5,195.73,1063.91,854.82,474.11,817.39,794.5,311.73
34007,Pankow Zentrum,4125,3637,2490,38,99,129,2222,23,1236,15,645.1,604.5,214.95,468.77,444.0,107.27,631.53,567.0,303.75,859.12,839.0,287.68,853.3,808.32,235.16,825.22,719.0,416.49
34008,Pankow Süd,3384,3132,2070,34,133,118,1849,44,982,40,642.51,621.0,193.14,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,945.68,827.0,429.49
35009,Weißensee,3867,3402,2282,29,113,131,2060,25,1309,22,601.39,565.5,195.36,479.32,470.0,138.02,592.62,541.0,203.25,715.17,668.0,192.35,757.7,737.1,131.7,784.81,684.5,362.97
35010,Weißensee Ost,2295,2091,1370,30,79,56,1243,27,747,15,621.71,587.0,184.8,459.38,435.5,93.67,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,672.44,602.5,253.65
36011,Prenzlauer Berg Nordwest,2358,2106,1338,12,125,127,1181,18,658,16,628.3,613.0,199.63,461.88,513.5,116.2,628.59,598.0,135.41,707.61,651.0,217.05,733.42,702.81,169.47,836.58,694.0,389.56
36012,Prenzlauer Berg Nord,2481,2279,1537,25,91,110,1389,13,870,13,600.41,580.0,184.26,441.14,451.0,111.5,584.69,591.0,129.48,705.15,662.0,158.45,697.43,682.23,78.37,1022.45,1015.5,440.46
36013,Helmholtzplatz,1426,1272,802,3,79,75,707,14,446,10,609.47,584.0,183.84,513.33,483.0,105.81,549.29,537.0,115.62,711.65,578.0,296.77,1291.19,759.02,1894.22,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3885,3599,2419,41,172,113,2172,55,1269,50,614.84,595.0,178.63,465.52,461.0,112.28,647.64,633.0,143.83,721.2,709.0,91.38,782.98,749.7,186.09,909.63,851.0,322.97
37015,Prenzlauer Berg Südwest,2129,1941,1239,7,95,91,1090,34,690,31,594.85,578.0,185.9,368.5,326.0,148.18,525.74,511.0,94.57,619.06,594.0,141.41,700.51,696.95,146.2,809.68,603.0,431.32
37016,Prenzlauer Berg Süd,2151,1954,1313,15,94,101,1188,20,751,18,602.12,583.0,169.81,475.3,463.5,89.44,548.0,546.0,125.3,744.32,709.0,268.54,716.57,686.36,130.11,839.84,765.0,347.3
41001,Charlottenburg Nord,2935,2680,1884,37,124,126,1666,20,735,19,682.34,653.0,194.63,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
42002,Heerstraße,2254,2017,1302,14,69,106,1164,32,443,24,708.34,668.0,218.81,588.67,565.0,124.66,686.82,680.0,87.29,812.93,725.0,309.16,855.43,810.12,211.59,1129.97,1042.5,404.16
42003,Westend,4261,3542,2471,36,156,210,2141,57,1235,49,629.49,594.0,209.53,484.1,470.0,101.81,629.5,568.0,200.26,760.05,778.0,203.18,792.62,790.26,119.21,799.65,688.0,359.24
43004,Schloss Charlottenburg,5041,4438,3041,41,164,224,2668,39,1787,34,574.44,529.0,217.42,383.03,371.0,74.48,560.9,517.0,162.53,767.31,731.0,264.14,714.71,677.03,142.12,817.13,683.5,397.68
43005,Mierendorffplatz,2496,2269,1474,23,137,88,1294,44,848,42,595.22,565.0,192.13,464.5,432.5,95.8,574.76,557.0,106.5,713.89,653.0,204.72,715.13,698.5,95.02,843.93,765.0,324.19
43006,Otto-Suhr-Allee/Kantstraße,6455,5896,3933,48,294,262,3518,125,2509,115,567.26,538.0,184.77,411.2,392.0,98.32,539.95,516.0,149.55,644.86,619.0,165.97,689.69,639.09,197.03,789.07,721.0,323.33
44007,Grunewald,2472,1965,1355,26,81,142,1188,16,586,12,655.73,630.5,187.45,524.9,534.0,104.36,712.18,704.5,142.22,848.0,811.0,124.68,773.01,708.54,161.24,941.14,889.0,346.34
44008,Schmargendorf,3756,3529,2377,35,81,142,2134,26,1148,24,643.58,617.5,184.15,474.59,462.0,95.15,628.45,621.0,91.27,799.36,767.5,205.21,783.62,759.09,137.03,954.93,910.0,358.11
45009,Halensee,3242,2999,2047,28,109,133,1856,46,1374,41,564.75,531.0,185.08,404.79,405.5,81.74,551.55,520.0,124.69,661.3,641.5,131.89,697.79,655.99,155.18,769.41,679.5,321.2
45010,Lietzenburger Straße,7529,6821,4427,38,424,280,3931,198,2852,188,564.78,535.0,182.81,400.35,412.5,60.19,501.83,473.0,137.83,653.23,635.0,174.59,677.74,658.21,158.15,728.07,613.0,357.34
45011,Volkspark Wilmersdorf,5563,4849,3228,46,224,249,2934,80,2176,73,551.8,520.0,178.35,417.93,401.5,100.36,518.19,479.5,190.43,621.69,608.0,164.84,699.09,683.27,131.89,767.23,662.0,345.46
51001,Hakenfelde,3747,3484,2424,39,97,157,2114,28,1107,22,659.22,622.5,202.73,569.21,535.0,248.82,721.42,679.0,176.29,788.38,701.5,279.16,836.38,823.65,163.33,1127.4,1041.0,404.91
51002,Falkenhagener Feld,5200,4471,3081,47,159,232,2594,49,1530,26,626.18,594.0,194.41,513.64,488.0,88.48,715.18,672.0,191.56,846.55,801.0,200.32,919.55,876.66,188.33,999.27,951.0,391.11
51003,Spandau Mitte,6581,5819,3882,56,249,258,3398,71,2533,64,554.45,522.5,190.22,429.32,422.5,85.65,604.17,568.0,188.53,628.72,595.0,185.26,719.6,688.7,146.19,869.39,726.5,409.02
52004,Brunsbütteler Damm,2532,2318,1616,22,102,110,1350,45,576,22,678.55,656.0,189.37,592.6,602.0,145.39,751.84,714.0,241.35,823.97,785.5,173.59,896.14,901.25,162.06,1028.09,948.5,373.06
52005,Heerstraße,3773,3483,2414,30,134,154,2110,38,1003,25,677.3,637.5,207.27,560.09,562.0,107.1,703.93,630.0,259.43,743.7,631.5,276.72,871.85,820.23,167.98,966.54,835.5,391.89
52006,Wilhelmstadt,5851,5469,3622,51,151,224,3181,29,2412,23,550.14,514.0,189.86,446.0,442.0,85.28,517.29,513.0,135.25,649.0,564.0,265.04,820.2,802.63,191.21,777.19,613.0,435.22
53007,Haselhorst,2212,2034,1382,11,82,94,1221,22,660,11,635.25,610.0,215.44,538.5,577.5,156.79,738.94,726.0,123.74,832.8,805.0,189.6,908.78,903.96,190.04,1052.8,1059.0,339.05
53008,Siemensstadt,1695,1495,980,11,115,83,878,50,493,38,635.27,611.0,191.48,475.9,456.5,73.89,739.87,701.0,215.2,827.83,800.0,151.91,835.57,819.66,132.11,984.6,873.0,326.5
54009,Gatow/Kladow,1927,1581,1082,26,36,118,825,9,474,3,659.76,587.0,265.99,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,857.17,882.0,326.11
61001,Schloßstraße,3047,2804,1844,25,146,97,1602,13,981,12,611.53,581.0,190.85,416.71,411.0,75.38,565.87,517.0,199.18,711.0,718.0,118.89,749.98,744.21,80.75,951.65,926.0,344.9
61002,Albrechtstraße,4875,4552,3123,45,118,203,2730,21,1775,18,588.61,566.0,187.12,437.5,417.5,102.55,543.53,506.5,183.87,717.68,724.0,190.95,797.68,750.44,175.81,875.22,734.0,414.4
62003,Lankwitz,5120,4639,3198,54,114,143,2833,16,1660,13,624.76,597.0,184.02,505.92,478.0,114.65,685.68,651.0,197.29,835.22,826.0,183.4,857.01,827.92,123.36,1016.05,895.5,441.51
62004,Ostpreußendamm,4351,3902,2691,49,132,165,2357,19,1095,17,673.37,649.0,208.96,548.92,548.5,109.54,657.86,621.0,227.27,827.26,771.0,126.86,837.49,798.75,132.06,842.05,712.0,419.48
63005,Teltower Damm,4047,3541,2404,26,102,136,2154,28,1034,20,671.02,637.0,211.02,512.7,515.5,129.02,655.83,616.0,213.1,675.06,652.5,166.28,847.97,791.92,177.39,897.92,747.0,455.98
63006,Drakestraße,4676,4089,2750,46,162,148,2468,59,1346,42,654.65,618.0,198.84,508.53,491.5,94.52,614.43,600.5,129.79,787.79,765.0,152.0,834.91,810.5,187.45,942.32,751.0,432.61
64007,Zehlendorf Südwest,3311,2923,1949,35,111,162,1614,26,797,10,686.15,634.5,230.47,592.78,576.0,161.2,699.19,676.0,191.1,929.46,906.0,211.72,1013.32,1000.89,250.34,994.85,938.0,411.1
64008,Zehlendorf Nord,4274,3802,2573,40,136,203,2284,29,1166,22,660.99,627.0,202.69,486.0,503.0,104.17,666.26,649.0,207.82,782.66,683.0,275.85,797.75,762.97,117.17,934.49,791.0,413.8
71001,Schöneberg Nordwest,3976,3636,2389,41,149,185,2132,68,1463,63,583.12,559.0,176.57,445.13,441.0,70.75,547.87,528.0,113.87,640.45,628.0,161.84,698.54,663.01,121.12,757.92,671.0,277.82
71002,Schöneberg Nordost,2278,2034,1352,23,117,124,1210,28,835,28,580.9,554.0,170.81,488.0,464.5,102.16,567.27,563.0,106.57,615.14,604.0,118.53,690.62,673.27,109.08,813.31,778.0,302.44
72003,Schöneberg Südwest,2071,1888,1243,23,84,96,1109,24,828,22,564.22,534.0,179.56,405.61,411.0,99.23,537.64,531.0,117.26,673.52,658.0,138.36,703.59,684.49,133.82,805.08,745.0,324.75
72004,Schöneberg Südost,3747,3398,2207,24,180,165,2013,51,1496,47,547.25,517.0,191.1,385.33,370.5,74.17,540.88,523.0,123.41,690.09,660.0,213.36,868.12,693.85,1189.98,838.74,766.0,333.51
73005,Friedenau West,2171,1985,1308,15,99,84,1171,29,787,27,585.81,556.0,187.28,451.56,460.0,83.75,616.13,576.0,150.84,703.94,692.0,120.49,725.86,722.94,105.4,923.75,888.0,341.81
73006,Friedenau Ost,2361,1677,1094,13,74,90,963,28,633,24,598.8,571.0,186.95,456.67,434.5,123.65,605.92,581.5,155.04,697.86,663.5,137.1,763.96,726.0,181.96,822.37,733.0,335.76
74007,Tempelhof Nord,2847,2171,1339,17,116,87,1213,27,758,25,608.68,571.0,204.95,452.87,438.0,63.18,617.02,576.0,216.64,707.59,657.0,220.05,730.77,719.69,97.6,858.68,768.0,397.0
74008,Tempelhof Südwest,3617,3356,2274,41,126,133,2038,28,1430,24,566.28,541.5,183.9,450.55,413.0,174.42,564.7,538.0,138.72,664.3,656.0,129.96,742.86,701.32,165.53,920.48,717.5,451.72
