district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3974,3210,2016,17,319,198,1752,188,1104,168,606.44,584.5,207.12,458.82,465.0,164.89,605.91,589.0,146.98,709.51,695.0,160.77,752.96,732.87,134.14,853.22,812.5,363.43
011002,Regierungsviertel,5140,4448,2684,29,471,211,2372,272,1568,247,591.05,566.0,193.54,449.23,442.0,99.69,566.03,549.0,137.37,719.71,707.0,131.2,746.93,721.14,181.15,847.83,757.5,387.51
011003,Alexanderplatz,14452,12144,7564,67,947,490,6732,562,4817,523,563.89,533.0,193.25,407.31,415.0,70.02,528.63,515.0,142.47,673.72,652.0,141.04,694.89,672.16,130.59,816.54,671.0,420.65
011004,Brunnenstraße Süd,2748,2475,1550,13,160,112,1387,78,986,71,560.49,532.0,191.59,450.88,452.0,111.41,507.73,504.0,106.08,618.79,603.0,107.35,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5820,5303,3537,37,271,243,3081,96,2002,80,595.13,567.0,190.02,470.52,471.0,106.3,556.19,532.5,160.73,703.25,672.0,180.47,754.41,711.34,170.31,871.65,852.0,347.94
012006,Moabit Ost,8844,8024,5165,50,529,285,4574,280,3085,251,585.58,548.0,203.62,443.78,435.5,82.55,536.52,507.0,144.86,670.39,637.5,164.94,721.51,704.01,158.14,871.12,776.0,403.58
013007,Osloer Straße,5172,4605,3058,47,170,189,2693,47,1564,43,631.85,599.0,201.61,455.17,443.0,98.42,576.94,542.0,187.65,759.18,740.0,200.91,716.53,695.98,117.9,913.48,794.5,386.26
013008,Brunnenstraße Nord,6401,5854,3829,37,263,280,3440,54,2432,49,570.74,534.0,198.62,428.5,429.0,86.65,532.49,512.0,169.55,735.95,671.5,233.49,710.33,686.3,145.98,906.77,683.0,465.17
014009,Parkviertel,7950,6492,4348,55,260,242,3879,73,2665,67,579.71,544.0,191.89,414.68,419.5,71.4,575.46,544.0,156.83,734.72,735.5,137.41,725.92,710.91,139.37,911.53,903.0,405.89
014010,Wedding Zentrum,8010,7287,4824,68,271,285,4257,46,3056,43,570.16,531.0,196.03,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,817.23,683.5,380.38
021001,Südliche  Friedrichstadt,7465,6667,4343,45,469,321,3867,171,2965,150,547.62,517.0,178.34,425.53,406.5,96.97,544.75,527.0,140.22,727.45,694.0,207.95,733.75,714.34,164.71,791.22,713.5,349.84
022002,Tempelhofer Vorstadt,8392,7205,4680,45,397,338,4159,130,3010,117,563.69,535.0,183.86,411.94,416.5,84.6,571.98,544.0,149.74,735.82,691.0,205.69,748.18,730.96,122.85,761.08,675.0,322.72
023003,Nördliche Luisenstadt,3662,3413,2164,40,140,106,1906,44,1576,39,504.25,469.0,176.84,367.25,365.5,72.53,517.64,449.5,196.5,690.41,665.0,170.12,654.45,641.42,166.94,747.44,603.0,403.63
023004,Südliche Luisenstadt,3547,3250,2086,29,152,145,1810,39,1378,35,534.3,494.0,196.22,398.86,366.0,82.46,489.23,464.0,127.56,680.45,637.5,234.35,689.75,639.93,188.13,733.0,650.0,325.71
