district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1526,1233,962,9,113,65,851,66,475,61,619.2,593.0,206.26,408.8,436.0,176.43,611.94,585.5,169.29,709.56,684.5,168.07,738.96,699.14,138.88,887.04,821.0,375.03
11002,Regierungsviertel,2018,1750,1349,11,186,79,1221,92,675,82,614.79,591.0,190.96,444.67,440.0,105.67,574.58,545.0,169.73,719.61,703.0,125.97,762.41,720.07,246.18,858.81,761.5,385.05
11003,Alexanderplatz,5816,4863,3791,33,378,184,3434,219,2181,205,586.31,550.0,205.78,413.81,414.0,71.24,544.47,532.0,150.17,682.25,655.5,139.5,708.62,686.56,132.15,825.27,671.0,438.0
11004,Brunnenstraße Süd,1139,1026,800,6,68,45,733,33,475,30,578.67,550.0,203.75,374.25,359.5,58.35,488.98,484.0,102.6,608.17,596.0,86.64,672.23,632.63,125.74,919.52,711.0,472.2
12005,Moabit West,2414,2215,1829,15,109,90,1597,38,923,32,612.11,586.0,196.26,481.5,475.5,114.18,542.1,530.0,103.9,716.59,681.0,172.32,742.07,696.59,169.59,882.38,903.5,329.94
12006,Moabit Ost,3647,3335,2683,18,200,111,2420,98,1410,88,613.31,572.0,213.72,473.62,494.0,90.56,548.2,518.5,148.99,673.22,643.0,168.95,728.74,718.53,147.39,882.4,710.0,424.86
13007,Osloer Straße,2168,1945,1571,24,71,71,1400,25,731,24,639.32,608.0,204.21,464.73,441.0,125.13,559.0,535.5,185.16,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2645,2417,1941,18,119,107,1757,22,1125,21,595.0,547.0,213.62,441.79,453.5,74.49,553.67,517.5,184.69,728.96,680.0,194.28,695.19,704.25,138.96,850.85,637.5,471.33
14009,Parkviertel,3336,2699,2198,20,111,71,1981,28,1223,25,593.76,556.0,193.52,399.25,396.0,83.4,550.66,521.0,149.07,757.1,760.0,142.72,733.99,718.92,150.43,912.2,968.0,376.04
14010,Wedding Zentrum,3424,3096,2500,37,124,111,2236,19,1461,19,587.5,543.0,208.41,444.09,421.0,115.56,552.25,516.0,187.91,717.14,690.0,146.3,701.49,700.41,115.22,796.42,680.0,362.19
