district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1095,883,775,7,75,46,699,35,358,33,631.66,603.0,213.61,399.67,436.0,105.31,608.31,591.0,176.19,716.4,686.0,166.24,747.67,741.54,122.03,852.35,737.0,378.55
11002,Regierungsviertel,1443,1253,1102,6,135,52,1008,50,518,45,622.88,599.5,195.89,468.0,470.0,95.33,572.8,547.0,134.19,728.14,726.0,127.89,797.93,757.71,303.9,885.6,784.5,384.1
11003,Alexanderplatz,4194,3528,3089,20,259,125,2816,104,1667,96,598.18,564.0,209.67,423.47,427.0,74.82,554.39,533.0,154.76,678.61,652.0,137.16,727.51,692.81,145.41,811.07,705.0,406.42
11004,Brunnenstraße Süd,836,758,667,3,43,35,615,9,380,8,588.96,562.0,206.73,386.0,386.0,,476.62,484.0,92.99,608.65,596.0,91.91,688.95,632.63,160.73,956.09,806.0,454.21
12005,Moabit West,1796,1659,1493,7,76,61,1323,24,721,20,620.37,589.0,199.81,481.83,475.5,101.06,546.69,535.0,102.73,730.26,681.0,183.5,756.29,707.14,182.66,850.35,897.5,337.93
12006,Moabit Ost,2689,2469,2178,10,138,82,1985,55,1065,48,628.51,587.0,216.95,499.75,501.5,94.41,547.85,520.0,146.54,666.35,641.5,178.29,741.39,729.44,149.26,861.86,684.0,420.55
13007,Osloer Straße,1611,1445,1273,16,50,55,1145,14,541,14,652.02,621.0,211.18,460.4,443.5,94.61,570.91,543.0,204.22,703.72,668.5,131.62,677.44,665.71,98.55,895.8,869.0,363.24
13008,Brunnenstraße Nord,1959,1788,1582,12,90,81,1437,15,864,15,607.53,556.0,220.65,439.6,453.5,76.74,571.62,522.5,197.58,714.67,667.0,173.97,682.96,685.81,143.67,876.05,655.0,481.41
14009,Parkviertel,2503,2010,1797,14,86,44,1631,13,950,12,600.41,565.0,198.64,371.64,359.0,75.56,553.95,514.0,162.57,738.73,754.5,141.39,696.01,685.33,141.17,826.33,686.5,351.38
14010,Wedding Zentrum,2535,2298,2043,24,96,74,1844,10,1126,10,600.6,558.0,215.55,468.57,494.0,119.62,548.3,510.0,203.99,710.12,667.5,162.02,685.94,689.89,118.43,770.53,606.5,362.1
21001,Südliche  Friedrichstadt,2248,1998,1757,10,170,78,1590,49,1059,40,574.24,528.0,200.64,395.71,351.0,105.28,555.37,528.0,162.06,732.05,707.0,182.94,757.11,735.68,206.68,776.39,713.0,345.08
