district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,418,335,326,5,24,23,297,9,153,9,624.77,598.0,188.22,358.5,358.5,109.6,677.76,611.0,274.42,633.5,643.5,141.04,678.62,663.99,60.21,931.74,828.0,381.67
11002,Regierungsviertel,556,475,458,0,55,26,420,21,196,18,632.67,613.5,179.33,,,,578.89,547.5,155.59,738.73,735.5,123.78,769.43,754.05,126.28,881.85,829.0,291.55
11003,Alexanderplatz,1677,1403,1363,11,106,48,1257,43,700,39,608.32,572.0,208.01,398.88,396.5,48.62,580.54,554.0,186.79,688.75,678.0,133.61,730.04,705.14,118.32,862.72,749.5,418.77
11004,Brunnenstraße Süd,329,304,288,1,15,10,269,4,158,3,600.38,568.0,216.55,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,765,697,672,5,33,35,604,9,299,7,630.8,601.5,204.85,472.0,461.5,127.78,559.83,535.0,89.87,723.0,681.0,218.37,778.95,715.14,194.75,841.97,902.0,353.48
12006,Moabit Ost,1096,987,956,5,72,37,895,31,415,27,651.23,620.0,225.36,494.4,508.0,121.7,559.59,528.5,148.33,638.66,628.0,130.74,736.8,692.63,165.79,886.59,714.0,445.42
13007,Osloer Straße,678,608,580,9,30,19,516,8,225,8,657.01,627.5,208.8,483.8,502.0,80.11,603.79,543.0,256.32,704.0,668.5,153.51,696.32,665.71,100.33,855.07,728.0,333.4
13008,Brunnenstraße Nord,824,744,718,8,48,32,658,9,382,9,610.34,560.5,214.58,461.67,477.5,74.23,584.72,515.0,214.88,725.38,679.0,211.02,661.22,685.81,179.84,777.08,639.0,416.81
14009,Parkviertel,1069,852,828,5,37,18,755,6,395,5,613.38,589.0,191.63,360.0,357.0,102.83,584.5,524.5,198.87,762.27,766.0,114.55,699.13,679.79,188.83,762.47,575.0,313.82
14010,Wedding Zentrum,1112,1009,971,14,48,26,888,5,494,5,613.91,572.0,219.55,457.77,442.0,134.61,569.15,505.0,238.74,696.56,709.0,146.25,752.97,776.04,106.72,765.0,658.0,316.43
