district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3666,2971,1906,16,287,181,1656,167,1034,151,608.06,584.0,210.04,458.82,465.0,164.89,606.56,591.0,145.55,713.55,697.0,160.14,753.31,730.99,133.72,840.77,788.0,359.87
11002,Regierungsviertel,4736,4103,2512,25,433,190,2224,246,1461,223,592.04,565.0,193.49,447.72,446.5,87.1,564.7,546.0,138.05,724.54,707.0,130.19,748.05,719.79,185.72,846.94,747.0,393.63
11003,Alexanderplatz,13233,11104,7036,59,861,457,6263,508,4454,472,564.69,534.0,195.0,413.21,417.0,70.54,527.9,513.0,143.09,672.54,650.5,142.48,695.97,672.16,132.1,804.48,662.0,415.67
11004,Brunnenstraße Süd,2531,2275,1446,12,148,107,1293,71,908,64,562.31,531.0,193.45,450.88,452.0,111.41,507.88,505.0,107.23,617.04,604.0,108.81,681.86,642.27,136.69,895.76,673.0,476.48
12005,Moabit West,5318,4831,3266,35,257,227,2846,90,1836,75,595.75,568.0,191.2,464.93,467.0,108.15,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,874.17,871.0,349.44
12006,Moabit Ost,8101,7341,4800,46,485,269,4272,257,2857,231,585.98,548.0,204.02,440.47,428.5,82.55,536.18,507.0,144.88,664.65,632.5,161.9,718.74,702.59,159.62,881.01,798.0,400.9
13007,Osloer Straße,4739,4221,2842,43,157,178,2507,44,1440,41,633.99,600.0,202.95,457.33,441.0,103.13,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.0,793.0,389.02
13008,Brunnenstraße Nord,5854,5340,3550,36,253,257,3193,51,2244,47,573.72,536.0,200.18,428.5,429.0,86.65,533.95,513.0,171.75,736.93,669.0,237.82,700.43,680.69,138.95,908.46,693.0,464.23
14009,Parkviertel,7229,5909,3997,46,240,228,3581,67,2447,61,580.01,544.0,191.07,416.05,414.0,73.11,574.7,543.0,157.04,737.93,736.0,141.47,731.48,727.17,141.67,915.51,908.0,407.69
14010,Wedding Zentrum,7393,6713,4504,63,257,268,3977,43,2844,41,570.9,532.0,195.52,434.12,409.0,106.54,545.26,514.5,158.68,716.0,700.5,147.16,715.0,700.41,122.54,821.09,701.0,378.42
21001,Südliche  Friedrichstadt,6877,6124,4059,44,443,302,3623,160,2779,142,546.42,516.0,178.12,418.83,405.0,91.33,542.29,522.0,141.66,732.39,699.0,211.42,731.45,714.3,165.75,789.76,713.5,349.63
22002,Tempelhofer Vorstadt,7693,6597,4343,43,362,319,3856,123,2769,111,564.12,535.0,185.55,418.73,425.0,79.86,575.61,549.0,151.38,723.6,692.0,172.84,748.66,732.22,122.37,770.58,678.0,330.46
23003,Nördliche Luisenstadt,3356,3132,2011,36,125,96,1775,37,1457,32,505.2,469.0,177.25,364.52,365.0,72.43,517.65,447.0,203.79,702.29,671.0,182.96,661.94,644.97,179.39,750.93,603.0,401.46
23004,Südliche Luisenstadt,3282,3005,1949,26,138,139,1691,35,1288,32,533.81,494.0,198.63,395.15,365.0,82.79,483.1,464.0,121.86,669.08,637.5,228.81,675.51,635.62,182.07,727.22,621.0,326.24
24005,Karl-Marx-Allee Nord,3576,2961,1954,27,129,114,1773,51,1252,45,566.38,542.0,192.05,416.92,412.0,73.41,566.36,527.5,183.89,728.75,711.0,187.52,723.05,689.36,185.91,939.64,853.5,434.07
24006,Karl-Marx-Allee Süd,5372,4901,3142,25,317,153,2823,157,2200,139,532.85,499.0,190.8,379.12,334.0,116.22,552.18,497.0,209.26,658.82,618.0,203.51,695.74,657.6,168.02,775.61,629.5,406.05
25007,Frankfurter Allee Nord,2741,2495,1649,17,137,108,1476,21,1001,19,594.07,566.0,190.89,478.88,454.0,95.37,606.04,558.0,229.09,730.43,647.0,295.38,723.69,716.7,126.18,949.48,747.0,415.24
25008,Frankfurter Allee Süd FK,6140,5573,3586,36,320,244,3166,106,2158,89,585.1,550.5,193.86,416.68,417.0,85.07,553.94,532.0,157.95,665.5,652.0,191.2,744.75,725.66,168.5,873.65,757.5,404.01
31001,Buch,2695,2221,1498,21,128,107,1242,43,729,15,643.21,595.0,211.34,520.23,509.0,112.99,751.88,739.5,131.55,892.35,852.0,208.65,997.25,938.6,196.11,932.24,912.0,269.96
32002,Blankenfelde/Niederschönhausen,2824,2650,1804,18,82,89,1570,17,645,12,711.24,671.0,211.73,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,879.44,786.0,347.37
32003,Buchholz,1620,1543,1056,12,28,48,937,4,423,3,681.62,652.0,187.89,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,941.92,858.0,421.97
33004,Karow,1507,1427,992,14,31,47,823,5,531,4,615.27,579.0,191.89,586.12,597.5,91.97,696.05,676.0,116.87,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2256,2110,1450,31,65,79,1306,19,686,14,653.17,622.5,189.31,493.96,491.0,94.67,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,869.95,756.0,331.23
34006,Schönholz/Wilhelmsruh/Rosenthal,1992,1869,1284,24,50,70,1098,14,462,7,685.6,668.0,200.49,544.62,496.0,108.84,726.14,639.0,270.71,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
34007,Pankow Zentrum,4210,3710,2537,39,102,130,2261,23,1260,15,644.63,604.0,215.13,469.37,452.0,105.23,631.53,567.0,303.75,859.12,839.0,287.68,853.3,808.32,235.16,825.22,719.0,416.49
34008,Pankow Süd,3454,3197,2108,34,135,120,1883,45,1002,41,642.43,621.0,192.72,472.7,491.0,110.15,661.8,626.0,246.65,746.07,710.0,187.97,744.53,708.76,127.3,962.78,833.0,438.03
35009,Weißensee,3934,3460,2313,29,117,133,2087,29,1331,26,600.93,565.0,194.66,479.32,470.0,138.02,588.56,539.0,202.16,704.55,654.0,190.44,740.3,725.37,132.7,783.09,684.5,360.17
35010,Weißensee Ost,2332,2127,1386,30,79,56,1258,27,756,15,621.9,587.5,185.98,459.38,435.5,93.67,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,672.44,602.5,253.65
36011,Prenzlauer Berg Nordwest,2414,2159,1371,13,126,129,1212,19,682,17,627.31,611.0,197.84,471.22,531.0,112.25,626.81,593.5,135.31,700.0,634.0,215.52,722.46,689.51,171.49,838.67,694.0,391.81
