district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1957,1567,1143,12,156,97,1005,93,585,85,610.66,588.0,201.62,403.0,429.5,146.3,620.18,601.0,159.46,700.57,684.0,165.85,759.05,736.32,147.85,865.51,800.0,362.82
11002,Regierungsviertel,2561,2215,1556,15,233,109,1400,127,823,110,605.83,583.0,190.12,435.69,440.0,97.68,563.12,543.5,162.31,726.81,703.0,135.43,763.02,721.42,225.96,893.85,798.0,402.39
11003,Alexanderplatz,7198,6005,4380,38,477,242,3942,274,2591,254,578.88,544.0,202.94,412.13,416.0,69.83,541.4,529.0,158.0,684.74,663.0,141.56,706.38,682.77,136.88,822.96,684.0,422.78
11004,Brunnenstraße Süd,1467,1311,949,7,87,69,861,41,581,36,569.93,538.0,199.15,392.8,386.0,65.37,497.59,486.5,110.84,619.12,614.0,99.38,686.35,650.34,136.5,892.43,691.5,449.63
12005,Moabit West,3053,2768,2123,19,149,136,1863,51,1125,42,605.43,578.0,197.41,473.25,475.5,109.14,568.14,537.5,175.72,700.73,677.0,179.42,758.36,716.77,165.12,874.58,895.0,329.64
12006,Moabit Ost,4614,4191,3105,24,259,161,2789,134,1689,118,606.39,564.0,212.46,460.33,463.5,82.8,552.09,522.0,149.66,679.57,661.0,165.08,735.8,719.59,155.13,865.12,737.5,406.03
13007,Osloer Straße,2702,2408,1839,25,88,105,1632,29,880,28,637.64,604.0,204.09,465.56,443.5,120.93,565.45,539.5,176.2,713.06,730.0,120.23,698.97,693.3,106.79,927.43,797.5,404.5
13008,Brunnenstraße Nord,3276,2980,2237,24,145,149,2011,27,1331,25,587.78,541.0,211.12,439.39,453.5,83.48,561.9,520.0,205.83,756.39,679.0,243.7,695.03,685.81,150.18,877.12,654.0,472.89
14009,Parkviertel,4127,3325,2544,25,135,124,2286,35,1465,30,587.25,552.0,190.9,403.75,396.5,78.24,580.64,544.0,171.43,760.55,764.5,137.12,751.67,736.42,151.19,943.2,967.0,396.27
14010,Wedding Zentrum,4262,3852,2918,45,146,155,2602,22,1755,22,581.2,538.0,204.25,437.95,421.0,113.08,553.58,516.0,179.91,714.22,700.0,135.3,697.54,692.82,109.97,834.89,738.5,365.08
21001,Südliche  Friedrichstadt,3890,3454,2581,29,271,161,2310,87,1676,73,557.36,520.0,189.68,391.71,372.0,94.7,547.48,525.0,154.42,720.35,681.0,192.42,735.56,714.26,183.1,804.15,717.0,375.38
22002,Tempelhofer Vorstadt,4445,3807,2787,19,210,173,2488,76,1674,68,574.03,541.0,194.11,407.33,442.0,90.43,596.94,561.0,160.75,729.23,700.5,177.62,746.76,744.27,111.04,760.26,678.0,311.49
23003,Nördliche Luisenstadt,1839,1703,1224,21,78,56,1087,25,856,21,516.09,476.0,183.42,364.76,365.0,58.89,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,707.47,590.0,353.08
23004,Südliche Luisenstadt,1903,1751,1274,20,78,74,1105,19,800,17,548.68,503.0,207.02,408.25,367.5,85.7,477.97,463.0,126.43,694.62,634.0,252.82,706.77,652.72,175.33,746.63,681.0,345.39
24005,Karl-Marx-Allee Nord,1988,1652,1238,17,77,59,1119,27,740,23,578.88,548.0,203.42,430.38,424.5,62.65,571.24,507.0,213.24,746.54,701.0,217.73,749.36,703.45,222.46,954.98,900.0,444.27
24006,Karl-Marx-Allee Süd,3068,2790,2011,12,187,90,1821,93,1353,84,540.65,506.0,199.4,392.1,340.5,127.23,563.52,499.0,220.45,640.71,588.0,183.83,689.25,659.1,153.64,741.83,576.0,396.86
25007,Frankfurter Allee Nord,1556,1415,1070,11,73,68,964,9,586,8,611.99,581.0,202.0,461.36,457.0,84.75,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,969.15,806.0,412.02
25008,Frankfurter Allee Süd FK,3439,3138,2297,22,177,124,2046,54,1291,43,597.7,560.0,199.78,425.25,434.0,75.14,553.06,526.5,151.07,695.16,673.5,219.21,766.19,726.09,195.11,859.62,739.0,398.22
31001,Buch,1491,1206,923,9,78,55,770,25,429,9,654.38,595.5,224.07,601.6,581.0,126.15,731.6,735.5,126.24,897.58,839.0,208.52,1010.19,938.6,228.3,997.19,927.0,304.08
32002,Blankenfelde/Niederschönhausen,1597,1493,1152,6,42,61,1010,9,369,7,721.36,680.5,216.95,585.4,537.0,196.99,595.3,569.0,253.46,940.38,855.0,390.58,753.95,767.34,177.59,937.09,879.0,362.24
32003,Buchholz,883,838,635,8,19,26,564,3,217,3,690.85,663.0,191.94,476.57,450.0,145.24,538.29,523.0,123.36,717.67,699.0,66.98,856.91,869.1,44.66,977.7,770.0,494.82
33004,Karow,868,831,645,9,16,20,537,1,331,1,617.8,581.0,191.7,582.75,584.0,98.39,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,802.75,778.0,136.99
33005,Blankenburg/Heinersdorf/Märchenland,1261,1171,902,22,38,52,814,13,389,10,656.83,632.0,190.99,467.59,464.0,79.89,607.48,602.0,102.11,725.77,717.0,171.74,787.46,789.8,120.64,924.79,776.0,356.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1142,1070,819,11,26,45,703,8,270,4,690.87,671.0,207.55,591.83,595.0,96.84,777.32,628.0,293.21,971.17,943.0,135.85,1096.6,885.37,569.36,801.48,743.0,353.24
34007,Pankow Zentrum,2438,2152,1638,24,60,70,1469,14,774,10,651.66,610.0,215.14,453.14,444.0,88.71,644.77,570.5,315.99,827.13,766.0,299.1,863.05,786.64,277.14,860.3,743.0,407.33
34008,Pankow Süd,2008,1862,1391,21,73,72,1256,22,622,21,650.57,624.5,200.09,460.06,477.5,90.44,688.0,627.5,309.05,765.78,721.0,239.83,719.28,708.38,85.67,943.54,800.0,430.99
35009,Weißensee,2283,2011,1520,15,68,71,1381,13,789,11,617.61,580.0,204.01,467.14,454.5,167.24,605.54,538.0,253.85,764.0,722.0,228.01,778.77,744.3,126.6,782.77,697.0,322.16
35010,Weißensee Ost,1321,1214,913,18,49,26,834,16,462,6,631.87,601.5,184.84,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,687.28,595.0,300.51
36011,Prenzlauer Berg Nordwest,1354,1209,881,6,74,71,782,9,408,8,640.27,616.0,209.52,479.25,513.5,87.52,668.0,606.0,163.0,785.33,663.0,288.0,758.96,755.2,219.6,765.05,631.0,387.97
36012,Prenzlauer Berg Nord,1390,1281,991,18,52,57,905,5,525,5,611.48,585.0,194.24,426.19,441.5,120.2,587.1,580.0,148.3,653.0,616.0,133.44,691.57,718.71,105.1,1117.8,1111.0,415.22
36013,Helmholtzplatz,811,714,516,1,46,51,460,6,269,4,623.71,593.5,197.85,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,836.65,715.5,414.1
36014,Prenzlauer Berg Ost,2299,2119,1629,34,104,76,1460,28,772,26,628.66,607.0,183.05,458.81,457.0,99.79,643.19,632.5,159.66,734.63,737.0,68.81,812.89,764.79,234.68,923.68,898.0,314.28
37015,Prenzlauer Berg Südwest,1242,1148,826,3,36,57,736,11,426,11,606.28,585.0,193.11,411.0,411.0,241.83,552.15,544.0,95.83,625.45,610.0,147.7,739.45,751.92,77.48,822.21,633.5,401.31
37016,Prenzlauer Berg Süd,1212,1099,831,10,53,58,752,8,429,8,617.64,593.0,175.7,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,827.16,805.0,350.04
41001,Charlottenburg Nord,1734,1577,1225,22,76,76,1086,12,440,12,687.95,659.0,201.87,481.2,445.0,123.99,665.33,669.0,156.58,788.4,749.0,140.52,757.12,754.2,54.31,861.6,818.0,323.79
42002,Heerstraße,1286,1144,825,6,39,68,752,18,253,15,716.87,674.0,228.92,562.0,565.0,46.46,676.84,667.0,88.55,788.25,699.5,274.44,790.33,754.53,85.93,1136.31,1025.0,405.77
42003,Westend,2518,2105,1637,25,89,125,1424,34,767,28,643.04,605.0,216.52,471.45,470.0,108.65,683.49,645.0,237.13,758.89,774.0,189.62,816.1,809.06,99.06,808.66,720.0,353.8
43004,Schloss Charlottenburg,2968,2603,1977,27,102,122,1752,27,1135,22,579.46,529.5,223.23,381.67,369.0,74.21,561.33,520.0,177.35,753.07,731.0,214.67,730.33,699.54,163.72,823.32,683.5,379.28
43005,Mierendorffplatz,1482,1344,995,15,90,47,872,30,526,29,611.27,579.5,193.8,474.44,428.0,116.49,565.51,550.0,117.07,740.72,671.0,226.48,708.64,696.97,99.15,794.33,731.5,313.61
43006,Otto-Suhr-Allee/Kantstraße,3714,3388,2548,26,170,155,2284,74,1532,67,573.84,547.0,183.94,415.47,378.0,127.37,543.96,521.0,154.71,665.01,643.5,178.43,712.6,654.63,229.06,832.46,757.0,352.94
44007,Grunewald,1404,1114,844,16,42,69,748,11,333,8,663.28,641.5,191.53,565.0,552.5,62.93,723.58,691.5,201.89,869.75,823.0,145.71,768.5,687.17,181.33,895.28,801.5,382.79
44008,Schmargendorf,2232,2090,1570,25,58,81,1428,18,711,17,646.2,624.0,179.44,465.1,453.0,98.77,624.2,616.0,81.34,795.58,764.0,210.89,774.56,752.17,144.34,964.11,945.0,332.12
45009,Halensee,1894,1767,1328,14,55,71,1206,23,826,21,579.75,544.5,195.66,357.36,386.0,81.07,584.37,524.5,150.86,637.88,628.0,126.37,694.29,668.51,110.39,748.45,677.0,291.93
45010,Lietzenburger Straße,4297,3918,2902,26,216,162,2598,106,1785,104,574.99,540.0,190.75,409.83,421.0,58.34,507.66,482.0,141.23,647.97,636.0,179.03,674.71,653.2,174.51,715.9,626.0,341.84
45011,Volkspark Wilmersdorf,3183,2799,2110,25,115,128,1943,33,1355,27,560.32,526.0,183.02,402.33,388.5,109.68,550.36,481.0,254.83,589.75,589.0,166.86,719.12,715.75,173.46,766.37,690.0,315.4
51001,Hakenfelde,2171,2011,1585,25,46,110,1408,10,666,7,673.82,634.0,209.76,576.52,556.0,284.06,712.0,652.0,216.95,814.91,702.0,322.5,875.05,859.12,224.4,1120.68,1088.0,392.78
51002,Falkenhagener Feld,3037,2625,2027,28,91,146,1714,28,905,14,640.81,607.0,204.12,518.28,495.0,97.95,734.02,678.5,226.24,843.66,779.0,215.13,944.87,904.5,216.54,1024.77,982.5,428.23
51003,Spandau Mitte,3880,3417,2561,31,147,154,2249,49,1570,45,568.07,535.0,201.91,450.3,438.5,78.05,605.99,567.0,203.43,663.08,633.5,206.47,721.5,697.49,145.48,899.06,733.5,438.92
52004,Brunsbütteler Damm,1469,1347,1035,15,53,67,864,17,319,11,694.68,670.5,192.25,575.33,544.0,113.44,788.06,696.0,337.88,838.68,773.0,222.63,841.44,802.06,132.61,972.96,933.0,354.78
52005,Heerstraße,2215,2045,1591,15,81,88,1400,22,598,14,687.71,644.0,205.17,559.08,562.0,99.41,763.42,661.0,309.13,704.63,631.0,228.46,871.16,830.6,166.5,1045.56,945.0,436.55
52006,Wilhelmstadt,3323,3093,2340,29,81,147,2072,14,1484,13,564.96,527.0,196.21,446.95,452.0,76.69,515.04,472.0,159.27,633.5,555.0,322.39,753.75,744.26,142.73,811.16,637.5,442.86
53007,Haselhorst,1265,1149,880,8,51,63,782,11,394,7,642.97,621.0,214.84,538.5,577.5,156.79,734.79,688.0,142.16,846.31,814.0,225.66,878.8,807.03,236.51,1043.82,1049.0,312.32
53008,Siemensstadt,1027,900,663,7,79,48,602,32,317,28,645.28,628.0,194.78,476.83,441.0,91.81,738.93,691.0,253.22,841.9,834.0,166.59,804.41,798.31,120.74,912.17,864.0,272.51
