district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,703,558,543,7,52,33,491,24,224,22,645.55,615.0,210.89,399.67,436.0,105.31,617.44,591.0,202.2,700.12,673.0,149.63,740.64,686.1,141.53,927.15,804.0,407.36
11002,Regierungsviertel,923,802,776,5,86,33,719,30,331,26,637.56,617.0,190.78,462.75,455.0,109.24,587.75,568.0,135.21,736.42,734.0,132.34,829.77,746.77,383.5,843.0,777.0,308.8
11003,Alexanderplatz,2735,2303,2235,18,163,81,2050,67,1147,60,607.21,571.0,215.08,420.92,411.0,80.31,569.24,552.5,169.34,687.96,664.5,129.77,739.34,699.36,159.79,841.48,734.0,396.48
11004,Brunnenstraße Süd,543,496,472,2,27,20,438,4,251,3,605.42,573.0,214.37,386.0,386.0,,490.61,511.5,90.22,617.42,613.0,64.28,736.17,651.0,211.49,989.7,768.0,446.77
12005,Moabit West,1221,1127,1091,6,49,45,975,16,497,13,629.57,596.0,202.21,473.6,471.0,110.72,554.85,558.0,96.41,754.17,703.5,216.85,754.77,707.14,194.86,867.22,903.5,350.16
12006,Moabit Ost,1800,1640,1579,8,98,62,1459,42,709,36,645.99,609.0,223.81,500.57,508.0,101.95,547.93,527.0,138.13,650.18,633.0,176.06,732.87,702.35,161.97,817.53,670.0,409.63
13007,Osloer Straße,1073,970,927,14,37,30,833,11,363,11,657.17,628.0,211.56,475.56,446.0,86.52,589.67,544.5,231.24,698.31,662.0,136.28,683.43,657.62,89.5,826.7,686.0,343.88
13008,Brunnenstraße Nord,1315,1202,1158,9,57,56,1060,11,602,11,619.33,563.5,227.41,439.57,473.0,89.5,592.24,515.0,235.01,720.07,679.0,195.99,675.13,685.81,166.84,813.52,644.0,454.59
14009,Parkviertel,1706,1369,1326,12,59,27,1205,8,647,7,615.64,582.0,207.22,371.64,359.0,75.56,547.0,506.0,176.14,785.93,769.5,116.28,700.81,679.79,171.03,778.48,650.0,325.92
14010,Wedding Zentrum,1733,1572,1516,20,62,52,1376,6,774,6,615.06,570.0,223.56,453.18,442.0,126.99,563.7,508.0,222.26,738.1,714.5,190.45,749.96,755.47,95.74,796.07,650.0,356.86
21001,Südliche  Friedrichstadt,1494,1333,1287,7,112,47,1170,32,734,29,587.98,538.5,210.04,397.0,354.5,120.32,554.82,528.0,175.44,730.23,719.0,159.56,723.77,734.8,171.44,813.27,686.0,363.79
22002,Tempelhofer Vorstadt,1722,1469,1405,6,85,50,1277,23,738,18,600.86,564.0,216.69,402.83,415.0,75.22,619.98,538.5,201.97,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
23003,Nördliche Luisenstadt,668,611,584,11,34,22,534,4,378,4,539.08,499.0,185.31,380.0,374.0,61.49,639.63,523.0,296.89,818.11,721.0,209.98,573.88,583.85,103.42,753.63,607.0,392.65
23004,Südliche Luisenstadt,661,609,584,6,33,19,521,4,327,3,582.08,539.0,212.24,385.4,364.0,104.95,462.06,478.0,94.68,656.4,604.0,150.37,764.5,703.97,235.61,703.17,705.0,253.74
24005,Karl-Marx-Allee Nord,795,670,639,6,30,14,581,8,337,8,603.63,564.0,210.98,462.0,462.0,47.05,534.67,493.0,97.8,666.5,700.5,139.3,653.47,688.56,114.29,1006.36,1036.0,528.2
24006,Karl-Marx-Allee Süd,1108,1021,990,9,58,29,912,26,600,23,565.28,535.5,212.22,419.86,376.0,145.41,611.33,506.0,274.81,613.26,578.0,167.12,685.5,653.27,171.87,830.26,623.0,426.47
25007,Frankfurter Allee Nord,630,570,546,7,36,24,510,3,266,3,624.33,595.0,194.62,505.29,493.0,74.5,672.0,616.0,303.24,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1233,1124,1079,11,69,40,982,23,520,18,623.81,584.0,208.08,424.1,431.0,66.61,580.5,551.0,165.08,650.04,658.0,180.72,761.23,726.81,190.08,824.79,768.0,349.72
31001,Buch,622,520,498,5,23,19,429,9,210,5,676.5,605.0,244.63,652.0,626.0,138.84,751.75,738.0,154.94,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
32002,Blankenfelde/Niederschönhausen,629,602,574,2,16,11,513,3,131,3,745.42,700.0,228.19,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,348,335,321,4,11,2,284,2,75,2,713.2,680.0,198.73,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,347,334,323,4,6,7,271,1,138,1,646.7,599.0,213.87,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,458,437,422,10,10,11,385,3,145,2,683.72,646.0,208.36,482.0,450.0,97.87,654.25,702.0,133.71,901.75,950.0,120.43,855.88,828.65,127.42,741.86,656.0,312.36
34006,Schönholz/Wilhelmsruh/Rosenthal,426,407,379,4,9,10,330,1,92,0,720.14,706.0,200.15,589.5,589.5,126.57,765.29,627.0,267.52,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,979,872,836,9,24,18,764,6,327,4,679.59,641.0,228.91,465.0,436.0,132.34,702.08,607.0,309.02,663.0,585.5,227.25,823.5,735.13,205.26,772.5,712.5,388.84
34008,Pankow Süd,812,767,737,11,26,19,681,5,275,5,667.06,639.0,196.13,454.0,478.0,95.97,828.29,667.0,453.98,695.33,678.0,79.61,682.58,701.57,54.41,806.77,722.0,315.13
35009,Weißensee,940,818,781,9,32,27,728,6,340,6,650.13,617.0,217.98,482.25,428.5,219.68,578.59,538.0,190.9,704.86,722.0,111.49,789.41,779.04,61.79,761.08,712.0,284.76
35010,Weißensee Ost,539,489,473,10,27,7,437,10,212,5,646.94,610.0,194.36,442.5,417.0,104.03,634.47,586.0,172.14,580.75,550.0,160.59,927.04,906.68,183.72,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,491,439,422,4,23,29,382,2,164,2,661.11,638.5,213.23,479.25,513.5,87.52,688.23,612.0,192.22,633.33,547.0,196.3,593.98,593.98,59.75,755.18,631.0,376.0
36012,Prenzlauer Berg Nord,582,535,518,4,25,22,489,4,232,4,642.47,614.0,198.4,459.25,499.0,136.01,588.26,567.0,170.02,662.25,638.5,152.22,682.12,657.42,118.89,1155.82,1250.0,391.77
36013,Helmholtzplatz,330,289,276,0,24,17,256,1,124,1,641.26,606.0,205.89,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,744.87,629.0,446.48
36014,Prenzlauer Berg Ost,980,909,872,18,49,22,793,9,348,7,651.88,626.0,196.18,471.21,483.5,96.06,657.33,629.5,191.85,729.42,737.0,81.83,921.52,746.01,393.8,826.75,752.0,311.0
37015,Prenzlauer Berg Südwest,473,442,419,1,13,18,377,4,175,4,634.32,620.0,209.94,,,,568.55,551.0,120.93,624.4,614.0,151.4,726.97,740.66,89.48,801.47,613.0,383.78
37016,Prenzlauer Berg Süd,467,437,413,2,16,14,384,3,177,3,641.1,611.5,181.18,461.0,461.0,,592.83,596.0,126.84,723.6,656.0,150.44,683.05,664.67,46.67,947.75,1026.0,374.64
41001,Charlottenburg Nord,688,639,607,11,26,22,550,2,172,2,712.77,683.5,216.88,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
42002,Heerstraße,476,429,413,3,13,22,385,2,104,1,719.98,679.0,220.53,565.67,598.0,72.15,686.12,659.0,121.78,833.0,771.5,276.67,848.56,848.56,139.52,955.88,843.0,326.55
42003,Westend,995,830,795,11,33,36,692,7,311,7,662.64,626.5,226.2,478.62,483.5,125.24,730.1,698.0,293.8,642.86,721.5,170.26,745.08,720.8,54.07,803.5,725.5,348.21
43004,Schloss Charlottenburg,1215,1085,1032,14,40,33,931,6,524,5,604.66,562.0,232.52,370.64,369.0,91.28,610.8,579.5,216.64,669.27,593.0,196.3,716.83,680.44,203.68,733.23,615.0,311.05
43005,Mierendorffplatz,619,567,544,7,37,15,488,15,248,14,633.38,598.5,200.63,508.0,518.0,102.23,525.87,525.0,126.24,693.0,653.0,120.59,704.92,697.15,128.37,708.92,608.5,259.21
43006,Otto-Suhr-Allee/Kantstraße,1468,1356,1305,13,59,53,1208,18,698,15,601.26,571.0,199.16,448.75,390.5,164.4,528.69,518.0,137.32,663.16,643.0,190.6,720.14,653.36,172.97,764.18,700.0,328.89
44007,Grunewald,542,444,429,9,11,20,384,1,121,1,693.21,673.5,206.22,581.17,587.0,67.16,1003.0,1003.0,455.38,811.0,811.0,,707.0,707.0,,854.22,774.0,307.14
44008,Schmargendorf,891,842,803,12,26,21,739,6,288,5,674.14,657.0,194.5,477.64,490.0,112.13,610.88,613.0,96.25,794.5,764.5,200.3,880.69,828.75,192.53,936.41,826.0,314.19
45009,Halensee,746,704,663,6,20,22,607,11,346,9,608.26,569.0,202.26,382.2,407.0,73.98,587.44,542.5,145.6,672.46,640.0,131.04,707.03,669.22,122.34,734.53,682.0,293.64
45010,Lietzenburger Straße,1637,1514,1469,13,75,48,1349,25,806,24,597.58,559.0,200.64,414.78,417.0,43.32,510.76,502.0,105.65,640.15,632.0,120.57,702.12,638.74,314.86,661.46,628.0,264.13
45011,Volkspark Wilmersdorf,1255,1115,1057,15,56,39,986,10,583,8,589.83,557.5,193.71,406.73,386.0,123.98,580.06,490.5,319.96,591.67,544.0,109.38,726.61,709.49,194.47,780.62,683.0,348.45
51001,Hakenfelde,826,791,753,12,17,17,672,5,236,3,701.85,660.0,211.98,546.88,583.0,137.13,716.54,654.0,215.96,762.33,690.0,232.67,863.47,888.2,103.13,1099.44,982.0,397.25
51002,Falkenhagener Feld,1206,1073,1025,9,37,21,888,5,385,4,665.15,627.0,224.07,507.6,479.0,60.79,786.29,687.5,282.43,802.87,777.0,152.72,791.54,759.68,132.52,981.31,927.0,393.6
51003,Spandau Mitte,1505,1346,1294,17,49,37,1157,9,709,8,592.61,555.0,214.53,477.3,504.0,92.92,597.22,568.0,196.34,676.95,634.0,217.63,730.76,677.99,120.15,976.47,783.0,444.51
52004,Brunsbütteler Damm,579,547,519,11,25,7,439,5,114,4,717.41,687.0,194.7,576.67,572.0,129.91,840.65,643.0,447.64,778.0,738.0,159.36,817.25,840.16,150.98,841.0,841.0,91.92
52005,Heerstraße,872,826,800,8,22,23,705,3,215,2,718.5,671.0,217.65,551.14,562.0,138.01,1015.58,785.0,518.75,728.29,592.0,231.0,858.58,753.17,321.58,1083.59,945.0,449.52
52006,Wilhelmstadt,1224,1152,1098,10,34,38,995,6,629,6,591.1,545.0,211.0,469.5,474.5,95.05,509.5,465.0,142.29,684.5,555.0,431.24,736.79,708.59,63.21,718.29,613.0,342.16
53007,Haselhorst,492,465,448,6,8,19,403,1,161,1,663.35,650.0,213.48,510.2,500.0,157.23,684.43,676.0,69.42,783.0,783.0,,807.03,807.03,,1081.77,1039.0,186.7
