district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4025,3242,2031,17,328,199,1767,196,1113,174,605.86,584.0,206.71,458.82,465.0,164.89,607.14,591.0,146.5,708.11,693.5,159.33,753.83,732.87,133.48,851.21,804.0,363.16
011002,Regierungsviertel,5187,4489,2702,29,476,212,2387,275,1581,250,590.54,565.0,193.43,449.23,442.0,99.69,565.69,550.0,138.43,719.86,707.5,130.7,746.73,721.42,180.29,845.51,748.0,387.44
011003,Alexanderplatz,14629,12287,7635,68,960,494,6797,569,4873,530,563.54,533.0,192.83,407.1,413.0,69.32,529.64,515.5,143.49,675.0,653.0,141.84,694.96,671.99,130.15,814.06,668.0,419.86
011004,Brunnenstraße Süd,2783,2510,1567,14,160,112,1402,78,998,71,560.6,531.5,191.47,450.88,452.0,111.41,507.73,504.0,106.08,618.79,603.0,107.35,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5884,5360,3568,38,274,247,3106,96,2015,80,595.52,568.0,190.15,470.52,471.0,106.3,555.32,530.0,160.6,703.25,672.0,180.47,754.41,711.34,170.31,875.18,860.0,349.83
012006,Moabit Ost,8949,8121,5212,51,534,288,4609,284,3110,254,585.68,548.0,203.21,443.78,435.5,82.55,537.36,508.0,144.68,670.41,637.5,164.06,721.87,704.01,157.68,874.1,782.0,403.81
013007,Osloer Straße,5241,4664,3090,47,175,191,2721,48,1580,44,632.05,599.0,201.53,455.17,443.0,98.42,575.06,538.0,185.2,751.96,734.0,200.48,716.21,696.95,116.66,910.22,786.5,384.9
013008,Brunnenstraße Nord,6458,5907,3859,37,265,282,3466,54,2453,49,570.55,534.0,198.25,428.5,429.0,86.65,531.73,512.0,169.27,735.95,671.5,233.49,710.33,686.3,145.98,910.7,691.0,466.71
014009,Parkviertel,8044,6565,4390,55,262,242,3915,73,2689,67,579.94,544.0,191.78,414.68,419.5,71.4,577.26,545.0,157.83,729.7,735.0,143.64,725.92,710.91,139.37,911.53,903.0,405.89
014010,Wedding Zentrum,8084,7355,4863,69,272,287,4289,46,3081,43,570.12,531.0,196.28,429.81,409.0,105.23,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,816.1,682.0,379.96
021001,Südliche  Friedrichstadt,7565,6745,4389,47,481,331,3906,176,2994,154,547.65,517.5,178.41,425.62,406.5,94.1,546.07,528.0,139.65,727.75,699.0,205.85,734.36,718.26,163.52,783.16,708.5,349.15
022002,Tempelhofer Vorstadt,8501,7302,4735,47,401,342,4205,131,3044,118,563.63,535.0,183.55,409.85,413.0,84.13,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,758.37,670.0,321.53
023003,Nördliche Luisenstadt,3713,3460,2190,40,144,106,1931,45,1599,40,504.05,469.0,176.19,367.25,365.5,72.53,518.62,450.0,195.44,678.41,637.0,173.89,654.4,642.2,165.03,747.44,603.0,403.63
023004,Südliche Luisenstadt,3578,3280,2104,29,152,146,1827,39,1392,35,534.48,494.0,197.06,398.86,366.0,82.46,489.23,464.0,127.56,680.45,637.5,234.35,689.75,639.93,188.13,730.62,647.0,325.33
024005,Karl-Marx-Allee Nord,3941,3272,2135,28,139,123,1936,56,1372,49,566.64,542.0,189.95,416.92,412.0,73.41,561.94,518.5,180.99,728.67,701.0,182.19,728.35,693.65,181.23,944.09,872.0,432.86
024006,Karl-Marx-Allee Süd,5950,5439,3407,27,343,166,3066,173,2390,149,533.74,501.0,190.53,375.11,334.0,112.89,551.43,497.0,205.29,665.25,622.0,202.04,708.2,661.24,177.11,787.87,627.0,417.21
025007,Frankfurter Allee Nord,3059,2795,1804,22,146,117,1618,25,1103,22,592.63,565.5,188.03,478.15,454.0,112.35,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
025008,Frankfurter Allee Süd FK,6711,6092,3867,40,352,263,3412,119,2332,99,585.47,552.0,192.13,425.54,418.0,86.21,557.45,539.0,155.97,666.34,655.0,190.93,744.74,725.61,167.62,870.99,757.5,398.2
031001,Buch,2946,2431,1609,23,137,116,1327,45,772,15,647.29,597.0,214.56,555.93,518.5,172.12,750.97,732.0,128.81,897.36,852.0,206.19,995.45,938.6,192.12,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3127,2944,1995,22,85,95,1732,17,724,12,711.56,670.5,214.51,534.19,535.5,133.38,597.41,569.0,213.65,935.0,834.0,335.06,800.25,767.34,195.92,877.65,810.0,338.49
032003,Buchholz,1778,1692,1137,13,31,53,1010,4,465,3,679.98,652.0,186.94,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
033004,Karow,1677,1592,1096,16,34,49,907,5,591,4,613.18,579.0,190.9,571.6,557.5,92.19,685.38,672.0,117.04,787.71,782.0,133.2,810.06,866.28,101.89,966.0,848.0,343.91
033005,Blankenburg/Heinersdorf/Märchenland,2453,2300,1554,32,69,82,1403,21,740,16,654.11,625.0,190.0,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,875.82,771.0,331.25
034006,Schönholz/Wilhelmsruh/Rosenthal,2176,2043,1394,25,53,77,1186,14,504,7,685.13,667.5,199.23,536.47,492.0,110.62,727.16,651.5,263.33,989.8,925.0,189.46,1054.0,889.99,457.02,836.14,810.0,299.38
034007,Pankow Zentrum,4619,4080,2756,45,112,140,2455,24,1384,16,643.06,601.0,214.12,474.5,462.0,112.64,624.13,568.0,287.18,859.8,866.0,281.64,842.95,805.29,235.51,828.36,719.0,416.45
034008,Pankow Süd,3840,3561,2311,40,148,129,2066,50,1104,46,642.04,621.0,190.98,478.36,504.0,113.17,657.56,621.0,242.65,742.62,705.0,182.46,738.47,708.03,123.14,953.14,830.0,443.76
035009,Weißensee,4305,3795,2492,33,125,143,2252,32,1454,29,598.01,565.0,192.07,493.0,470.0,146.06,583.33,540.0,197.49,691.35,644.0,186.9,731.36,720.58,129.84,799.72,696.5,368.18
035010,Weißensee Ost,2571,2347,1509,33,87,60,1367,31,839,19,619.95,583.0,187.01,467.0,460.0,91.45,630.41,576.0,155.57,677.61,654.0,166.48,900.31,861.98,167.63,666.35,595.0,247.11
036011,Prenzlauer Berg Nordwest,2657,2378,1498,14,143,136,1329,23,750,20,627.47,613.0,194.34,473.2,513.5,106.02,620.86,589.0,143.43,725.43,656.0,227.48,737.46,716.11,165.79,835.1,694.0,383.78
036012,Prenzlauer Berg Nord,2802,2577,1710,26,105,119,1542,15,973,15,599.71,580.0,181.74,441.14,451.0,111.5,580.86,591.5,134.34,685.69,638.0,148.65,700.53,682.23,79.98,995.44,981.0,433.25
036013,Helmholtzplatz,1569,1400,872,3,84,85,765,14,486,10,608.18,584.0,181.77,513.33,483.0,105.81,554.41,537.0,115.43,721.94,621.5,291.2,1291.19,759.02,1894.22,828.77,740.0,414.01
036014,Prenzlauer Berg Ost,4370,4057,2655,43,187,124,2385,59,1422,53,611.49,591.0,176.22,476.86,470.0,119.34,650.63,633.0,143.67,718.95,705.0,92.12,780.15,749.7,183.42,903.78,828.0,314.36
037015,Prenzlauer Berg Südwest,2430,2218,1381,8,108,102,1213,36,784,33,591.4,573.0,184.41,416.6,335.0,167.44,526.4,510.0,94.39,626.02,596.0,142.08,700.83,696.95,142.0,836.34,613.0,449.56
037016,Prenzlauer Berg Süd,2417,2199,1447,17,104,112,1311,23,839,21,601.32,580.0,169.84,467.75,458.0,83.48,552.29,546.0,121.89,734.64,672.5,254.92,713.0,684.17,123.98,827.56,727.0,351.52
041001,Charlottenburg Nord,3297,3020,2081,39,129,143,1843,21,829,20,678.27,650.0,190.4,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,882.44,795.0,351.65
042002,Heerstraße,2516,2247,1419,17,80,116,1267,34,502,26,704.77,665.0,216.33,590.13,569.0,119.6,691.62,690.0,84.49,810.33,749.0,298.53,853.85,810.12,205.41,1115.54,1024.0,410.26
