district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3869,3133,1983,17,306,187,1724,179,1086,160,605.87,584.0,207.89,458.82,465.0,164.89,603.06,587.0,147.06,709.23,693.0,161.89,752.32,730.99,135.48,843.07,800.0,354.9
011002,Regierungsviertel,4976,4304,2610,26,460,202,2312,264,1523,240,592.22,566.0,194.83,442.47,444.0,87.69,564.34,548.5,134.32,718.57,705.0,132.64,745.8,719.79,181.82,850.34,772.0,388.43
011003,Alexanderplatz,13978,11747,7371,65,911,475,6562,540,4696,502,563.98,533.0,193.86,409.53,416.0,70.32,528.2,516.0,142.04,671.95,650.0,140.58,694.89,672.07,131.13,813.46,664.5,420.95
011004,Brunnenstraße Süd,2657,2393,1508,12,154,109,1350,76,951,69,562.06,534.0,192.9,450.88,452.0,111.41,509.33,505.0,106.74,620.01,604.0,109.84,679.78,645.71,132.88,895.7,675.5,473.29
012005,Moabit West,5631,5123,3433,37,266,239,2994,95,1941,79,595.37,568.0,190.06,470.52,471.0,106.3,554.94,530.0,160.47,703.84,672.5,181.35,754.19,707.54,171.2,872.14,852.0,349.67
012006,Moabit Ost,8556,7755,5023,50,515,280,4459,270,2995,242,585.95,548.0,204.1,443.78,435.5,82.55,535.85,506.0,144.96,669.35,634.0,166.36,721.27,703.59,159.38,867.35,767.0,402.68
013007,Osloer Straße,5005,4464,2975,45,164,184,2621,45,1518,42,632.36,600.0,200.9,457.61,443.0,101.21,577.55,543.0,189.93,762.49,742.0,201.61,712.89,695.98,116.02,911.56,794.5,385.0
013008,Brunnenstraße Nord,6196,5662,3727,37,260,270,3354,53,2363,49,572.0,534.5,199.03,428.5,429.0,86.65,532.4,512.0,169.31,733.97,669.0,234.99,703.0,685.81,136.98,910.85,692.0,466.86
014009,Parkviertel,7666,6268,4209,49,250,239,3759,69,2576,63,580.33,545.0,192.44,411.49,407.0,73.89,576.77,545.0,157.68,736.95,736.0,140.12,730.97,727.17,139.92,914.15,908.0,407.09
014010,Wedding Zentrum,7806,7092,4717,68,270,282,4167,46,2990,43,569.84,532.0,194.79,432.36,413.0,104.54,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,814.7,680.0,379.54
