district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1615,1303,1006,11,120,74,887,71,502,66,615.64,590.0,205.65,400.14,436.0,157.78,612.95,593.5,165.1,700.87,681.0,170.07,736.43,707.73,134.57,886.72,824.5,368.57
11002,Regierungsviertel,2132,1844,1393,12,197,88,1256,102,702,89,613.23,589.0,190.12,452.8,455.0,102.89,572.68,546.0,165.43,719.62,701.0,124.88,764.74,721.86,239.71,884.97,804.5,389.54
11003,Alexanderplatz,6104,5102,3912,35,402,190,3539,234,2261,219,585.16,548.0,205.64,415.5,416.0,69.11,541.48,531.0,149.21,679.91,655.0,139.39,706.97,686.27,132.18,818.18,668.5,434.27
11004,Brunnenstraße Süd,1200,1078,828,6,75,47,757,36,497,32,575.87,547.0,202.15,374.25,359.5,58.35,497.65,489.0,116.28,622.56,614.0,98.17,678.93,637.45,137.67,903.15,711.0,463.05
12005,Moabit West,2557,2346,1912,15,117,94,1670,40,980,34,610.01,585.0,196.86,481.5,475.5,114.18,538.81,527.5,103.04,714.71,681.0,168.17,743.29,707.14,165.62,883.18,902.0,330.77
12006,Moabit Ost,3870,3539,2786,21,210,119,2506,105,1471,95,611.71,571.0,213.13,467.6,481.0,85.33,550.26,522.0,147.12,673.54,646.5,166.8,726.35,704.05,143.84,884.36,714.0,427.07
13007,Osloer Straße,2286,2051,1635,24,73,73,1460,25,771,24,638.55,607.0,206.16,464.73,441.0,125.13,560.43,536.0,183.58,721.64,734.0,119.41,707.12,702.0,110.2,927.27,856.0,398.09
13008,Brunnenstraße Nord,2788,2550,2009,19,123,113,1816,22,1174,21,592.66,544.5,213.21,435.27,434.0,76.09,558.98,520.0,188.18,745.96,681.0,209.99,695.19,704.25,138.96,839.41,635.0,467.03
14009,Parkviertel,3553,2863,2297,22,119,83,2068,32,1293,28,591.42,554.0,193.09,400.94,396.0,81.06,562.45,526.5,153.33,759.0,764.5,141.48,746.92,735.76,146.81,939.75,973.0,381.02
14010,Wedding Zentrum,3628,3278,2606,39,129,124,2333,19,1540,19,584.56,541.0,208.27,437.43,413.0,115.95,550.14,510.0,185.39,717.14,690.0,146.3,701.49,700.41,115.22,802.3,675.0,370.83
