district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3464,2810,1820,16,266,173,1583,153,978,139,610.46,585.0,212.58,458.82,465.0,164.89,608.21,591.0,147.61,705.35,688.0,151.38,750.92,723.86,134.3,828.61,770.0,359.43
11002,Regierungsviertel,4497,3894,2406,22,413,180,2129,233,1390,213,593.13,566.0,193.76,441.25,442.0,90.31,563.6,546.0,139.09,721.77,704.0,130.41,747.03,715.69,188.96,848.82,777.0,393.43
11003,Alexanderplatz,12532,10501,6711,55,820,440,5974,480,4226,446,565.55,534.0,196.32,412.66,417.0,71.91,527.32,513.0,143.01,672.42,651.0,144.32,696.25,674.7,132.48,806.74,662.0,414.99
11004,Brunnenstraße Süd,2391,2145,1383,11,141,105,1238,67,870,60,561.74,530.0,192.44,419.57,452.0,73.05,507.19,504.0,109.44,618.71,605.0,110.61,683.35,642.27,138.11,899.26,675.5,478.76
12005,Moabit West,5028,4564,3116,34,242,219,2714,85,1750,71,595.83,568.0,191.08,464.5,459.5,110.27,555.38,535.0,160.33,702.8,672.5,187.37,753.8,707.54,174.78,866.9,860.0,343.88
12006,Moabit Ost,7667,6940,4578,45,461,261,4078,244,2710,220,587.62,548.0,204.62,440.47,428.5,82.55,534.04,506.5,141.67,665.01,634.0,161.33,712.78,702.35,145.66,877.96,776.5,401.46
13007,Osloer Straße,4489,3996,2713,42,152,173,2395,42,1366,39,634.61,601.0,202.24,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,905.14,784.5,385.78
13008,Brunnenstraße Nord,5535,5049,3380,34,235,247,3037,49,2127,46,575.01,536.0,200.97,434.78,434.0,81.55,540.73,519.0,172.19,735.65,667.0,241.87,693.33,677.68,136.94,915.38,696.0,466.09
14009,Parkviertel,6824,5570,3787,44,224,221,3391,63,2302,57,580.98,545.0,190.7,416.23,414.0,70.79,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,919.84,913.0,403.52
14010,Wedding Zentrum,6991,6343,4287,62,246,250,3805,41,2713,39,571.45,532.0,195.67,432.55,405.0,107.06,546.4,510.0,162.2,708.16,700.0,145.65,719.75,719.73,123.54,822.32,717.5,375.32
21001,Südliche  Friedrichstadt,6483,5776,3871,42,418,282,3463,150,2647,134,546.74,515.0,179.66,419.0,405.0,92.62,541.77,521.0,142.92,718.25,687.0,189.13,724.35,713.54,156.32,789.82,711.0,360.18
22002,Tempelhofer Vorstadt,7289,6246,4147,39,338,307,3685,113,2635,102,565.32,535.0,186.66,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
23003,Nördliche Luisenstadt,3163,2950,1904,32,119,91,1685,36,1377,31,507.34,471.0,178.93,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,737.26,600.0,387.29
23004,Südliche Luisenstadt,3128,2863,1862,25,131,134,1621,32,1224,29,535.77,495.0,199.48,395.15,365.0,82.79,483.0,463.5,124.32,682.97,647.5,236.17,686.58,641.91,185.75,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3363,2777,1855,23,121,112,1682,46,1181,40,567.21,542.5,191.9,418.14,424.5,73.1,568.0,528.0,186.87,731.55,711.0,189.71,731.44,693.65,190.79,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5054,4616,3005,23,295,142,2705,148,2099,132,533.92,500.0,192.45,378.69,331.5,120.02,542.93,492.0,191.02,643.65,609.0,180.11,694.94,660.32,163.89,778.61,629.5,414.34
25007,Frankfurter Allee Nord,2579,2345,1565,15,129,105,1397,18,938,16,595.82,567.0,192.48,486.07,464.5,99.86,606.71,557.0,236.72,761.8,654.0,304.87,724.23,737.24,133.87,967.15,786.0,413.9
25008,Frankfurter Allee Süd FK,5805,5276,3425,34,298,228,3026,98,2052,81,586.0,551.0,193.58,423.17,418.0,83.73,558.97,535.0,158.67,669.26,655.0,192.18,745.32,722.79,174.08,854.05,744.0,386.75
31001,Buch,2548,2094,1420,17,127,100,1186,42,695,14,643.75,595.5,214.13,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
32002,Blankenfelde/Niederschönhausen,2644,2475,1697,16,79,88,1478,17,598,12,712.65,672.0,212.21,536.67,542.0,151.33,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1525,1451,996,12,28,45,880,4,396,3,681.86,652.5,188.08,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1429,1354,947,14,29,44,789,3,511,3,615.03,576.0,193.26,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2131,1997,1385,29,59,74,1247,18,645,14,654.48,623.0,190.5,495.04,491.0,98.72,622.03,615.0,104.92,759.39,721.5,187.36,782.48,763.65,115.65,889.43,771.0,339.04
34006,Schönholz/Wilhelmsruh/Rosenthal,1875,1761,1211,22,46,66,1038,13,426,7,686.95,670.0,200.38,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.88,808.0,302.87
34007,Pankow Zentrum,3970,3493,2410,35,97,125,2150,23,1197,15,644.9,604.0,215.08,473.88,455.5,110.04,634.85,568.0,305.74,859.12,839.0,287.68,853.3,808.32,235.16,819.94,700.0,418.54
34008,Pankow Süd,3246,2998,2005,33,130,117,1789,44,945,40,643.28,622.0,193.83,480.52,504.0,103.28,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,938.38,824.0,427.31
35009,Weißensee,3736,3286,2222,27,106,130,2005,24,1271,21,601.41,565.0,194.92,484.78,470.0,141.99,595.12,544.0,208.2,724.54,672.5,189.03,759.36,738.6,134.26,784.78,680.0,364.71
35010,Weißensee Ost,2204,2015,1319,29,72,50,1197,25,711,13,623.24,592.0,186.27,460.57,439.0,95.59,631.42,581.0,161.36,681.64,664.0,177.06,920.86,891.32,179.5,658.52,601.0,247.82
36011,Prenzlauer Berg Nordwest,2274,2033,1305,12,122,119,1151,18,642,16,629.13,612.0,200.69,461.88,513.5,116.2,628.8,593.5,136.38,710.18,639.0,221.79,733.42,702.81,169.47,842.62,694.0,381.44
36012,Prenzlauer Berg Nord,2377,2179,1485,25,90,107,1345,13,839,13,600.69,581.0,183.0,441.14,451.0,111.5,583.02,586.5,129.79,705.15,662.0,158.45,697.43,682.23,78.37,1024.91,1021.0,428.19
36013,Helmholtzplatz,1370,1220,777,3,75,75,685,13,429,9,610.5,585.0,183.38,513.33,483.0,105.81,549.0,537.0,118.78,730.4,665.0,312.16,1337.55,761.49,1963.28,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3728,3453,2344,39,165,109,2105,53,1224,48,615.23,596.0,179.4,465.03,459.0,114.04,649.4,635.0,145.37,724.81,716.0,91.13,783.86,749.7,188.98,886.16,843.0,302.9
37015,Prenzlauer Berg Südwest,2038,1857,1207,7,89,90,1060,32,670,30,595.0,578.0,187.16,368.5,326.0,148.18,529.2,514.0,96.52,621.44,594.0,143.14,694.06,696.95,123.29,815.73,604.0,431.66
37016,Prenzlauer Berg Süd,2057,1873,1263,15,90,92,1144,18,721,17,603.44,583.0,169.94,475.3,463.5,89.44,547.23,543.0,128.19,748.0,709.0,279.12,708.32,686.36,128.69,838.81,784.5,351.91
