district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2033,1627,1171,12,158,104,1028,95,600,87,611.07,589.5,201.2,403.0,429.5,146.3,619.72,601.0,158.1,700.94,684.5,165.05,756.91,728.96,147.21,841.09,736.0,364.47
11002,Regierungsviertel,2652,2287,1588,15,248,113,1425,137,842,119,605.31,582.0,190.49,435.69,440.0,97.68,563.88,544.0,157.46,724.6,701.0,132.31,760.56,718.71,219.1,886.59,792.0,400.24
11003,Alexanderplatz,7482,6243,4499,38,495,252,4045,284,2671,264,577.99,543.0,202.65,412.13,416.0,69.83,541.71,531.0,155.43,685.13,663.0,140.92,706.32,686.27,135.93,818.99,680.5,419.23
11004,Brunnenstraße Süd,1530,1370,980,7,90,70,889,42,600,37,568.64,538.0,198.63,392.8,386.0,65.37,496.94,489.0,109.76,625.25,615.0,106.31,684.58,646.31,135.31,892.43,691.5,449.63
12005,Moabit West,3174,2871,2179,20,158,145,1911,56,1162,46,605.07,578.0,197.7,473.25,475.5,109.14,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,880.03,898.5,333.67
12006,Moabit Ost,4767,4325,3177,26,270,169,2850,140,1729,124,606.22,564.0,211.89,456.8,463.5,88.43,552.31,525.5,148.33,679.23,658.0,162.81,731.06,715.28,154.09,867.8,754.0,403.61
13007,Osloer Straße,2796,2492,1890,25,95,107,1679,31,901,30,639.52,606.0,204.91,465.56,443.5,120.93,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,927.44,797.5,400.25
13008,Brunnenstraße Nord,3407,3098,2302,26,155,152,2066,29,1370,26,587.22,541.0,211.25,442.1,458.5,79.74,560.24,525.0,199.13,756.6,681.0,236.78,703.21,686.78,150.58,877.47,656.0,468.59
14009,Parkviertel,4256,3425,2599,27,142,135,2334,38,1501,32,587.16,552.0,191.07,404.5,396.5,76.66,580.46,546.0,168.73,746.22,757.0,144.34,748.21,735.76,153.27,924.23,924.0,406.96
14010,Wedding Zentrum,4394,3975,2988,47,150,159,2660,22,1805,22,579.47,537.0,203.25,433.59,413.0,112.26,555.41,516.5,179.14,714.22,700.0,135.3,697.54,692.82,109.97,828.84,727.5,365.57
21001,Südliche  Friedrichstadt,4011,3565,2639,29,276,166,2361,90,1716,75,557.24,520.0,188.46,391.71,372.0,94.7,548.56,525.0,154.75,721.53,684.0,190.88,736.45,713.54,181.46,808.66,718.5,373.97
22002,Tempelhofer Vorstadt,4601,3944,2865,20,217,181,2550,77,1718,69,573.91,541.0,194.37,400.62,416.5,91.39,594.43,557.0,160.01,727.24,700.0,177.36,745.57,744.1,110.79,780.39,686.0,331.6
23003,Nördliche Luisenstadt,1904,1764,1261,22,79,59,1120,25,886,21,515.05,475.0,182.1,367.78,365.5,58.54,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,700.82,587.5,351.72
23004,Südliche Luisenstadt,1982,1822,1312,20,83,77,1139,19,827,17,547.87,501.0,206.4,408.25,367.5,85.7,486.4,478.0,132.84,694.62,634.0,252.82,706.77,652.72,175.33,751.43,705.0,341.1
24005,Karl-Marx-Allee Nord,2060,1707,1269,17,83,60,1148,29,759,25,578.67,548.5,203.12,430.38,424.5,62.65,576.7,514.0,211.36,755.96,711.0,211.53,747.88,703.45,216.99,961.75,912.0,441.36
24006,Karl-Marx-Allee Süd,3160,2876,2061,12,191,92,1870,96,1393,87,540.03,506.0,198.81,392.1,340.5,127.23,561.3,499.0,219.43,635.85,585.5,183.31,686.44,658.35,152.52,763.21,619.0,411.82
25007,Frankfurter Allee Nord,1614,1465,1098,11,77,72,988,9,603,8,611.35,580.0,200.29,461.36,457.0,84.75,666.09,584.0,303.06,871.3,733.5,384.34,727.81,699.7,125.13,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3585,3268,2370,22,188,128,2110,54,1336,43,597.41,560.0,199.75,425.25,434.0,75.14,563.91,529.5,182.55,692.37,673.0,218.57,766.19,726.09,195.11,868.69,762.5,397.12
31001,Buch,1538,1246,943,9,80,57,788,25,440,9,654.91,596.0,223.91,601.6,581.0,126.15,742.17,735.5,140.85,897.58,839.0,208.52,1010.19,938.6,228.3,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1637,1530,1174,6,43,63,1029,9,377,7,721.73,680.0,217.69,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,924,873,655,8,23,28,581,3,225,3,691.74,663.0,191.54,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1003.09,858.0,476.92
33004,Karow,895,855,663,10,17,22,553,1,343,1,616.62,581.0,190.79,599.4,660.0,92.99,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,852.5,826.0,195.48
33005,Blankenburg/Heinersdorf/Märchenland,1297,1203,921,22,42,52,831,13,398,10,656.57,632.0,190.46,467.59,464.0,79.89,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,924.79,776.0,356.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1179,1106,837,11,27,45,718,9,279,5,689.67,670.0,206.41,591.83,595.0,96.84,767.7,628.0,288.61,987.14,985.0,131.02,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2509,2215,1677,25,63,73,1506,15,800,11,650.69,608.5,215.48,470.13,452.0,107.88,622.12,563.0,311.8,810.38,722.0,296.63,842.81,771.02,278.32,876.11,743.0,427.53
34008,Pankow Süd,2069,1914,1412,21,78,76,1272,24,633,23,650.49,623.5,200.6,460.06,477.5,90.44,673.83,621.0,298.23,766.16,721.0,230.4,709.15,707.86,94.5,928.87,803.0,429.25
35009,Weißensee,2370,2089,1559,16,72,73,1416,13,814,11,617.3,579.5,206.54,468.0,458.0,161.19,612.65,539.5,254.57,764.0,722.0,228.01,778.77,744.3,126.6,768.65,688.0,326.44
35010,Weißensee Ost,1366,1255,938,18,50,28,856,16,475,6,631.96,601.0,185.32,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
