district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,748,597,580,7,53,34,523,24,241,22,643.96,615.0,214.29,399.67,436.0,105.31,617.44,591.0,202.2,700.12,673.0,149.63,740.64,686.1,141.53,914.04,802.0,405.72
11002,Regierungsviertel,998,867,840,6,94,35,776,32,363,28,634.14,614.0,190.14,468.0,470.0,95.33,586.25,568.0,133.09,728.15,728.0,126.58,824.54,746.77,371.97,820.44,736.0,307.69
11003,Alexanderplatz,2928,2461,2388,19,176,90,2190,71,1229,63,606.49,572.0,213.18,423.21,419.0,77.64,567.16,551.0,166.5,691.73,660.5,147.81,744.68,701.88,161.02,847.84,734.0,408.92
11004,Brunnenstraße Süd,576,523,497,2,28,25,460,4,267,3,600.58,570.0,212.34,386.0,386.0,,496.79,513.0,91.72,617.31,616.0,61.55,736.17,651.0,211.49,946.67,711.0,487.75
12005,Moabit West,1307,1207,1169,6,54,46,1043,16,532,13,627.05,596.0,201.03,473.6,471.0,110.72,544.81,537.5,99.55,753.05,715.0,210.8,754.77,707.14,194.86,858.32,902.0,350.43
12006,Moabit Ost,1941,1771,1704,9,106,64,1573,44,779,38,642.2,604.0,221.45,499.75,501.5,94.41,548.49,524.5,142.41,656.5,636.0,172.99,735.94,703.32,159.09,830.96,674.0,406.39
13007,Osloer Straße,1147,1033,986,16,40,33,887,12,389,12,656.72,627.0,211.17,460.4,443.5,94.61,576.19,535.0,221.4,698.31,662.0,136.28,667.42,656.59,101.77,888.23,704.0,398.86
13008,Brunnenstraße Nord,1401,1282,1234,11,60,59,1129,11,647,11,618.74,561.0,227.84,433.78,434.0,79.02,582.44,513.5,225.7,720.07,679.0,195.99,675.13,685.81,166.84,846.72,649.0,476.74
14009,Parkviertel,1803,1451,1401,14,62,29,1274,8,692,7,612.67,578.0,205.58,371.64,359.0,75.56,544.7,506.0,170.84,781.33,769.0,113.45,700.81,679.79,171.03,804.64,715.0,328.33
14010,Wedding Zentrum,1833,1663,1601,22,65,55,1454,6,822,6,612.39,567.5,222.57,464.26,494.0,125.17,566.54,510.0,216.82,738.1,714.5,190.45,749.96,755.47,95.74,783.31,642.0,348.88
21001,Südliche  Friedrichstadt,1585,1416,1365,9,120,47,1240,35,790,31,584.41,536.0,207.58,375.5,348.5,99.34,554.24,535.0,171.45,733.74,722.0,160.24,730.91,735.68,171.76,813.27,686.0,363.79
22002,Tempelhofer Vorstadt,1817,1559,1489,8,87,51,1358,23,789,18,599.92,563.0,215.24,418.71,464.0,80.5,618.98,541.0,200.07,788.67,753.0,216.66,783.79,776.39,123.89,741.9,681.0,337.02
23003,Nördliche Luisenstadt,706,645,614,11,38,22,561,6,400,6,537.19,494.0,184.13,380.0,374.0,61.49,630.1,508.5,292.1,797.3,717.0,208.62,546.32,524.05,95.63,753.63,607.0,392.65
23004,Südliche Luisenstadt,709,652,626,6,35,22,558,4,350,3,579.66,539.5,209.81,385.4,364.0,104.95,470.32,482.0,98.8,656.4,604.0,150.37,764.5,703.97,235.61,692.76,658.0,253.43
24005,Karl-Marx-Allee Nord,852,716,682,6,31,16,617,8,357,8,601.49,566.0,208.57,462.0,462.0,47.05,532.94,497.5,94.74,666.5,700.5,139.3,653.47,688.56,114.29,945.31,627.0,504.73
24006,Karl-Marx-Allee Süd,1198,1102,1062,9,64,32,979,26,651,23,562.57,529.0,209.68,419.86,376.0,145.41,608.44,506.0,269.21,616.84,600.5,165.65,685.5,653.27,171.87,833.77,599.5,436.56
25007,Frankfurter Allee Nord,663,600,572,7,38,25,536,3,279,3,627.13,595.0,197.91,505.29,493.0,74.5,699.22,622.0,316.04,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1337,1221,1172,13,72,44,1070,23,574,18,618.48,581.5,204.91,415.58,422.0,66.17,580.5,551.0,165.08,650.04,658.0,180.72,761.23,726.81,190.08,816.21,768.0,343.57
31001,Buch,659,554,530,5,24,20,456,9,225,5,673.63,604.0,242.93,652.0,626.0,138.84,758.62,748.0,150.39,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
32002,Blankenfelde/Niederschönhausen,664,637,608,2,16,11,545,3,143,3,741.76,697.0,224.86,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,372,356,341,4,11,5,302,2,81,2,710.57,679.0,196.37,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,704.5,704.5,217.08
