district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,686,546,531,7,48,33,480,23,217,21,646.79,617.5,210.34,399.67,436.0,105.31,621.89,584.0,211.7,693.24,661.0,151.64,740.6,685.36,144.71,927.15,804.0,407.36
11002,Regierungsviertel,890,770,746,4,86,32,691,30,315,26,639.72,620.0,189.29,504.33,470.0,86.75,587.75,568.0,135.21,736.42,734.0,132.34,829.77,746.77,383.5,845.75,764.0,315.13
11003,Alexanderplatz,2651,2231,2163,18,158,80,1984,65,1104,58,608.78,573.0,214.47,420.92,411.0,80.31,570.27,554.0,171.24,687.92,660.5,131.02,740.81,699.36,162.03,841.48,734.0,396.48
11004,Brunnenstraße Süd,524,480,456,2,26,18,423,4,244,3,605.43,573.0,216.65,386.0,386.0,,490.61,511.5,90.22,621.91,630.0,65.41,736.17,651.0,211.49,1064.12,984.0,474.21
12005,Moabit West,1195,1103,1067,6,48,44,951,15,484,13,629.07,597.0,201.45,473.6,471.0,110.72,549.56,549.0,92.97,753.71,692.0,223.51,728.96,699.14,171.05,871.05,905.0,353.89
12006,Moabit Ost,1743,1587,1529,7,95,61,1414,41,681,35,647.72,609.5,224.72,492.17,501.5,108.99,550.24,524.5,139.22,654.78,634.0,174.25,732.71,702.11,163.98,825.52,672.0,410.43
13007,Osloer Straße,1045,946,903,14,35,30,811,10,356,10,653.9,627.0,207.56,475.56,446.0,86.52,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,826.7,686.0,343.88
13008,Brunnenstraße Nord,1275,1164,1123,9,57,54,1028,11,584,11,619.98,564.5,228.07,439.57,473.0,89.5,592.24,515.0,235.01,720.07,679.0,195.99,675.13,685.81,166.84,795.33,609.0,442.56
14009,Parkviertel,1645,1319,1276,11,56,25,1159,8,619,7,615.66,584.0,203.88,375.7,370.0,78.37,551.0,510.0,177.71,785.93,769.5,116.28,700.81,679.79,171.03,797.33,715.0,334.77
14010,Wedding Zentrum,1690,1534,1479,20,60,49,1344,6,753,6,614.96,570.5,223.4,453.18,442.0,126.99,563.7,508.0,222.26,738.1,714.5,190.45,749.96,755.47,95.74,803.45,650.0,358.55
