district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2526,2037,1408,14,200,124,1238,116,750,105,605.43,585.5,198.93,437.6,450.5,157.18,616.43,595.5,157.32,704.94,687.0,161.16,755.71,726.41,143.74,836.54,766.0,352.56
11002,Regierungsviertel,3300,2850,1865,16,307,137,1670,171,1042,152,595.49,571.0,188.36,435.69,440.0,97.68,567.15,547.0,151.83,722.82,702.0,130.99,757.05,715.56,208.49,884.95,800.0,384.0
11003,Alexanderplatz,9329,7783,5300,42,623,323,4753,360,3245,338,571.52,539.0,198.26,412.62,416.5,68.75,535.12,522.5,147.44,680.28,662.0,137.33,698.02,679.91,129.32,822.3,682.0,420.05
11004,Brunnenstraße Süd,1869,1668,1135,8,110,91,1017,53,699,48,566.55,537.0,194.95,402.67,419.0,63.27,505.09,497.5,108.56,629.45,615.0,117.36,683.27,642.27,133.59,887.87,673.0,463.67
12005,Moabit West,3832,3471,2509,27,188,173,2197,66,1374,55,599.14,572.0,193.74,474.41,475.5,115.87,561.21,541.0,173.08,698.98,672.5,181.18,756.8,718.07,162.61,866.9,874.5,339.26
12006,Moabit Ost,5863,5314,3751,35,339,206,3352,176,2134,158,596.24,554.0,208.39,439.34,430.0,84.88,539.28,510.0,145.33,673.87,655.0,153.87,716.5,699.68,150.44,853.18,721.0,383.59
13007,Osloer Straße,3398,3030,2177,32,115,136,1934,34,1068,32,636.76,600.5,204.48,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,915.06,794.5,398.33
13008,Brunnenstraße Nord,4126,3756,2656,30,174,194,2392,34,1632,31,580.5,539.0,204.59,431.91,434.0,80.38,552.53,520.5,191.05,733.39,674.0,230.92,704.58,686.3,140.07,901.28,661.5,478.62
14009,Parkviertel,5221,4213,3047,35,181,175,2732,51,1815,45,583.22,549.0,188.32,410.17,404.5,70.56,575.83,547.0,160.46,733.91,739.5,140.04,730.31,730.04,154.85,910.93,900.5,411.57
14010,Wedding Zentrum,5302,4800,3438,51,186,189,3059,27,2120,26,576.54,535.0,199.74,435.83,417.0,111.83,546.08,510.0,169.04,725.66,700.0,148.63,710.01,692.25,122.21,811.31,701.0,366.98
21001,Südliche  Friedrichstadt,4875,4330,3080,35,326,214,2752,114,2049,98,553.06,519.0,185.07,398.5,373.5,87.15,546.03,522.0,155.61,732.41,704.0,188.62,736.31,716.61,169.9,797.81,711.5,362.95
22002,Tempelhofer Vorstadt,5546,4746,3322,29,265,229,2953,94,2038,84,570.8,539.0,191.94,402.77,398.0,77.89,592.16,557.0,160.08,719.06,694.0,175.22,750.83,736.56,127.39,772.2,677.0,331.05
23003,Nördliche Luisenstadt,2347,2184,1485,25,90,71,1317,28,1057,24,509.58,470.0,182.1,360.25,365.5,68.16,539.33,455.0,214.72,726.32,673.5,197.28,680.59,658.29,188.14,737.0,596.5,383.03
