district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3762,3049,1941,17,297,184,1686,173,1059,155,606.77,584.0,209.17,458.82,465.0,164.89,606.15,591.0,145.59,712.34,697.0,161.57,754.88,734.75,132.72,840.47,788.0,357.58
011002,Regierungsviertel,4868,4212,2570,26,451,195,2275,258,1497,235,591.62,566.0,194.07,442.47,444.0,87.69,564.87,548.0,135.59,721.43,707.0,132.24,746.57,721.14,182.05,850.48,767.0,391.29
011003,Alexanderplatz,13571,11386,7195,64,884,470,6408,520,4574,482,564.01,533.0,194.43,410.98,416.5,70.39,528.78,514.5,143.03,673.33,651.0,141.76,696.79,672.17,132.27,811.1,662.5,420.33
011004,Brunnenstraße Süd,2601,2339,1481,12,153,108,1324,75,934,68,561.17,531.0,193.43,450.88,452.0,111.41,509.5,506.0,107.18,620.24,605.0,110.55,680.81,649.15,133.47,895.76,673.0,476.48
012005,Moabit West,5459,4963,3344,36,260,233,2916,90,1887,75,595.38,568.0,190.1,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,875.96,860.0,351.08
012006,Moabit Ost,8347,7569,4928,48,497,275,4379,261,2936,235,585.98,548.0,204.5,440.49,430.0,81.32,536.23,507.5,144.31,669.18,634.0,165.91,719.32,702.59,159.09,869.94,776.5,403.21
013007,Osloer Straße,4867,4338,2905,44,159,182,2562,45,1476,42,633.08,600.0,201.87,457.61,443.0,101.21,578.35,543.0,191.27,750.25,740.0,184.43,712.89,695.98,116.02,909.04,794.5,385.36
013008,Brunnenstraße Nord,6011,5490,3637,36,257,260,3274,52,2303,48,572.6,535.0,199.4,428.5,429.0,86.65,533.46,512.0,170.16,733.67,668.0,237.03,702.25,683.25,138.21,906.3,688.0,464.02
014009,Parkviertel,7424,6079,4104,47,244,232,3669,68,2512,62,580.06,544.0,191.33,416.05,414.0,73.11,574.61,543.0,156.22,736.48,736.0,141.03,730.41,719.04,140.89,914.37,908.0,408.68
014010,Wedding Zentrum,7591,6894,4605,67,265,274,4069,46,2919,43,569.85,531.0,194.77,432.36,413.0,104.54,548.6,513.0,162.29,724.08,701.0,148.75,721.66,706.44,146.4,820.51,685.0,381.22
021001,Südliche  Friedrichstadt,7050,6284,4143,44,453,305,3699,166,2839,147,546.42,516.0,177.47,418.83,405.0,91.33,542.64,525.0,140.55,730.99,699.0,209.34,731.7,714.3,164.8,788.48,712.0,347.79
022002,Tempelhofer Vorstadt,7916,6789,4442,44,376,325,3949,128,2846,116,564.22,535.0,184.59,418.0,420.0,78.62,572.54,547.0,149.62,720.5,690.0,170.83,745.57,726.61,121.42,767.68,677.0,327.68
023003,Nördliche Luisenstadt,3461,3229,2066,36,127,102,1824,39,1502,34,504.43,469.0,176.17,364.52,365.0,72.43,521.93,449.0,203.9,697.33,665.0,178.3,661.98,644.97,174.96,752.47,603.0,407.36
023004,Südliche Luisenstadt,3368,3088,1996,26,141,139,1732,35,1319,32,534.08,493.0,197.9,395.15,365.0,82.79,483.1,464.0,121.86,669.08,637.5,228.81,675.51,635.62,182.07,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3675,3040,2002,28,132,117,1819,52,1286,45,566.6,542.0,191.56,416.92,412.0,73.41,565.58,527.0,182.93,725.9,701.0,184.24,727.29,693.65,186.6,941.54,853.5,437.31
024006,Karl-Marx-Allee Süd,5528,5045,3207,25,324,158,2883,162,2248,142,532.98,500.0,190.51,379.12,334.0,116.22,552.46,497.0,208.27,659.27,619.0,204.36,699.15,657.23,171.98,783.16,633.0,410.67
025007,Frankfurter Allee Nord,2843,2590,1705,20,140,112,1525,22,1035,20,593.33,566.0,189.6,487.06,454.0,101.08,606.76,560.5,227.55,736.46,649.0,290.39,724.4,728.0,123.19,944.56,759.5,409.08
025008,Frankfurter Allee Süd FK,6320,5735,3684,38,328,253,3246,108,2221,90,584.54,551.0,192.88,423.67,418.0,87.74,553.64,534.0,156.38,664.26,649.0,190.78,746.74,725.66,168.87,876.22,764.0,400.83
031001,Buch,2767,2284,1525,21,131,110,1261,44,741,15,643.22,596.0,211.38,520.23,509.0,112.99,755.72,740.0,132.39,894.71,852.0,207.29,997.54,948.0,193.83,934.48,912.0,266.48
032002,Blankenfelde/Niederschönhausen,2929,2752,1870,19,82,92,1624,17,670,12,711.43,671.0,211.16,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1664,1584,1084,12,29,50,963,4,439,3,680.98,652.0,187.17,521.45,526.0,156.82,568.78,532.0,158.04,781.75,745.5,139.35,908.64,881.66,109.7,936.5,849.0,414.36
033004,Karow,1563,1480,1026,15,33,48,848,5,551,4,614.0,579.0,191.34,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2306,2159,1482,31,66,79,1335,19,702,14,653.33,624.0,189.88,493.96,491.0,94.67,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2041,1916,1316,24,52,70,1123,14,473,7,685.75,668.0,199.91,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
034007,Pankow Zentrum,4325,3809,2600,39,106,134,2319,23,1297,15,644.18,604.0,214.3,469.37,452.0,105.23,628.51,569.0,293.0,859.12,839.0,287.68,853.3,808.32,235.16,827.14,719.0,414.7
034008,Pankow Süd,3545,3284,2156,36,138,121,1928,46,1028,42,642.01,621.0,191.61,469.13,478.0,110.11,658.78,621.0,244.91,743.59,707.5,186.5,742.2,708.41,126.86,962.78,833.0,438.03
035009,Weißensee,4043,3557,2359,31,118,137,2129,29,1365,26,599.81,565.0,193.88,484.04,470.0,133.93,587.92,540.0,200.81,704.55,654.0,190.44,740.3,725.37,132.7,798.82,692.5,372.88
035010,Weißensee Ost,2392,2183,1420,30,79,58,1288,27,779,15,621.31,587.0,185.93,459.38,435.5,93.67,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,666.35,595.0,247.11
036011,Prenzlauer Berg Nordwest,2469,2206,1396,13,130,133,1235,21,695,18,627.42,613.0,197.24,471.22,531.0,112.25,619.88,589.0,135.91,712.92,656.0,214.41,736.35,716.11,172.71,838.07,694.0,389.43
036012,Prenzlauer Berg Nord,2604,2397,1611,26,94,112,1454,14,919,14,599.12,579.0,182.55,441.14,451.0,111.5,581.36,591.0,132.52,700.5,651.0,153.22,692.92,678.69,77.16,1013.72,998.0,438.76
036013,Helmholtzplatz,1480,1321,830,3,81,78,728,14,461,10,609.23,584.0,182.88,513.33,483.0,105.81,552.36,537.0,115.18,711.65,578.0,296.77,1291.19,759.02,1894.22,817.41,731.0,409.43
036014,Prenzlauer Berg Ost,4056,3757,2500,41,179,119,2246,57,1321,51,614.49,595.0,178.07,465.52,461.0,112.28,652.15,637.0,144.93,722.84,712.5,91.37,786.08,749.82,183.81,902.71,835.5,317.42
037015,Prenzlauer Berg Südwest,2236,2035,1289,8,103,96,1134,36,721,33,594.68,577.0,187.02,416.6,335.0,167.44,522.63,510.0,92.92,623.67,594.0,143.08,700.83,696.95,142.0,825.51,604.0,447.88
037016,Prenzlauer Berg Süd,2258,2053,1370,16,97,106,1239,22,789,20,600.58,581.0,167.86,473.45,461.0,85.07,548.92,546.0,123.59,736.74,667.0,259.53,709.79,678.5,125.92,830.05,738.0,342.46
041001,Charlottenburg Nord,3072,2809,1960,39,127,131,1738,20,775,19,680.4,651.0,193.16,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
042002,Heerstraße,2363,2106,1341,16,77,111,1199,32,466,24,705.55,666.0,217.28,599.64,574.5,118.09,687.66,687.0,84.8,812.93,725.0,309.16,855.43,810.12,211.59,1114.64,1024.0,403.78
042003,Westend,4480,3725,2566,36,165,221,2222,60,1286,51,629.13,594.0,208.9,484.1,470.0,101.81,630.85,570.0,197.43,758.91,776.0,198.82,795.05,792.21,118.37,805.4,704.0,358.29
