district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2072,1657,1192,12,161,108,1047,97,613,89,609.95,588.0,201.06,403.0,429.5,146.3,621.24,602.0,157.77,703.85,685.0,164.23,759.14,736.32,146.49,849.66,748.5,359.94
11002,Regierungsviertel,2698,2322,1604,15,257,115,1440,144,857,126,604.21,582.0,190.31,435.69,440.0,97.68,563.54,544.0,155.4,724.03,702.0,130.57,756.48,715.0,214.92,879.72,777.0,398.18
11003,Alexanderplatz,7596,6344,4556,39,502,254,4096,290,2708,270,577.56,543.0,202.38,414.71,417.0,70.14,541.28,531.0,154.62,684.7,662.0,141.04,705.23,684.68,134.93,823.23,684.0,420.52
11004,Brunnenstraße Süd,1557,1395,992,7,91,71,898,43,607,38,568.16,537.0,198.51,392.8,386.0,65.37,500.18,489.0,112.16,625.96,616.0,105.2,688.81,650.34,136.54,905.23,702.0,453.29
12005,Moabit West,3224,2917,2210,20,160,147,1933,56,1180,46,604.7,578.0,197.01,473.25,475.5,109.14,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,880.07,898.5,332.84
12006,Moabit Ost,4842,4394,3223,27,274,171,2887,143,1761,127,604.77,562.0,211.5,453.57,446.0,87.45,551.73,523.0,148.86,677.04,650.0,161.95,730.82,715.41,153.25,865.33,737.5,402.95
13007,Osloer Straße,2838,2530,1910,27,95,109,1697,31,913,30,640.01,605.0,205.7,461.94,441.0,118.04,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,921.08,794.5,398.26
13008,Brunnenstraße Nord,3460,3148,2328,27,156,154,2091,29,1391,26,586.3,540.0,210.76,436.81,444.0,81.42,557.85,525.0,199.27,756.6,681.0,236.78,703.21,686.78,150.58,880.87,657.0,467.77
14009,Parkviertel,4328,3486,2627,27,145,137,2360,38,1521,32,586.57,552.0,190.62,404.5,396.5,76.66,579.71,546.0,166.74,742.07,753.5,145.08,748.21,735.76,153.27,922.29,924.0,404.32
14010,Wedding Zentrum,4455,4032,3021,47,152,160,2690,23,1825,23,579.72,537.0,203.12,433.59,413.0,112.26,553.33,513.0,177.24,714.22,700.0,135.3,694.43,685.22,108.47,825.95,721.0,365.57
