district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1111,896,781,7,76,47,704,35,362,33,631.52,602.5,213.11,399.67,436.0,105.31,608.31,591.0,176.19,716.4,686.0,166.24,747.67,741.54,122.03,875.05,742.0,398.76
11002,Regierungsviertel,1461,1270,1114,6,136,52,1017,51,524,46,623.0,600.0,195.28,468.0,470.0,95.33,572.8,547.0,134.19,727.9,718.5,127.0,796.29,755.31,301.08,885.6,784.5,384.1
11003,Alexanderplatz,4246,3572,3113,20,261,128,2836,105,1683,97,598.18,564.0,209.83,423.47,427.0,74.82,554.54,533.0,154.3,676.78,650.0,137.83,726.98,691.61,144.81,807.45,686.0,417.41
11004,Brunnenstraße Süd,846,767,670,3,43,36,618,9,382,8,588.58,561.5,206.49,386.0,386.0,,476.62,484.0,92.99,608.65,596.0,91.91,688.95,632.63,160.73,927.46,758.5,465.84
12005,Moabit West,1809,1672,1502,7,76,61,1331,24,725,20,620.04,589.0,199.75,481.83,475.5,101.06,546.69,535.0,102.73,730.26,681.0,183.5,756.29,707.14,182.66,850.35,897.5,337.93
12006,Moabit Ost,2712,2491,2192,10,139,82,1998,56,1074,49,628.16,587.0,216.5,499.75,501.5,94.41,546.11,519.5,146.76,666.13,643.0,177.09,740.92,725.68,147.93,861.86,684.0,420.55
13007,Osloer Straße,1625,1456,1279,16,51,55,1151,14,546,14,651.68,620.0,210.76,460.4,443.5,94.61,573.0,544.5,201.47,703.72,668.5,131.62,677.44,665.71,98.55,895.8,869.0,363.24
13008,Brunnenstraße Nord,1990,1817,1602,12,92,81,1455,16,879,16,606.7,555.0,220.21,439.6,453.5,76.74,569.34,522.5,193.87,718.23,673.0,170.6,679.34,681.75,139.55,876.05,655.0,481.41
14009,Parkviertel,2528,2032,1808,14,86,46,1642,13,959,12,599.37,564.0,198.75,371.64,359.0,75.56,553.95,514.0,162.57,738.73,754.5,141.39,696.01,685.33,141.17,835.53,751.0,347.61
14010,Wedding Zentrum,2553,2316,2055,24,96,74,1853,10,1135,10,599.77,557.0,215.38,468.57,494.0,119.62,548.3,510.0,203.99,710.12,667.5,162.02,685.94,689.89,118.43,770.53,606.5,362.1
21001,Südliche  Friedrichstadt,2273,2023,1774,10,170,78,1605,49,1071,40,573.91,528.0,200.3,395.71,351.0,105.28,555.37,528.0,162.06,732.05,707.0,182.94,757.11,735.68,206.68,776.39,713.0,345.08
22002,Tempelhofer Vorstadt,2570,2192,1910,10,127,89,1725,42,1054,37,590.99,557.0,205.79,421.62,453.0,74.99,600.64,559.0,170.53,750.19,721.0,188.04,750.57,748.48,111.18,770.43,684.5,323.16
23003,Nördliche Luisenstadt,995,909,784,12,55,30,713,10,529,9,529.58,485.0,184.15,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,712.69,586.0,346.03
