district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1591,1280,993,11,119,74,877,70,493,65,616.6,591.0,205.65,400.14,436.0,157.78,612.05,591.0,165.83,701.36,682.5,171.18,736.83,699.14,135.5,886.72,824.5,368.57
11002,Regierungsviertel,2109,1823,1385,12,196,87,1249,101,697,88,613.42,589.0,190.24,452.8,455.0,102.89,573.42,546.5,165.76,719.01,700.0,125.3,764.53,721.42,240.9,885.48,792.0,392.65
11003,Alexanderplatz,6023,5041,3881,35,394,189,3511,230,2240,215,585.17,548.0,205.11,415.5,416.0,69.11,542.47,531.0,150.59,681.09,655.0,139.56,707.82,686.27,132.15,821.36,671.0,434.03
11004,Brunnenstraße Süd,1182,1061,820,6,75,46,749,36,490,32,576.38,547.0,202.76,374.25,359.5,58.35,497.65,489.0,116.28,622.56,614.0,98.17,678.93,637.45,137.67,906.94,696.0,469.94
12005,Moabit West,2507,2300,1883,15,115,92,1642,40,957,34,611.09,585.5,197.18,481.5,475.5,114.18,538.81,527.5,103.04,714.71,681.0,168.17,743.29,707.14,165.62,881.3,902.0,327.9
12006,Moabit Ost,3810,3485,2756,19,205,118,2484,102,1452,92,612.53,571.0,213.11,470.29,487.5,87.89,549.83,521.0,147.46,671.96,643.0,167.47,726.38,707.72,144.96,891.2,717.5,424.09
13007,Osloer Straße,2255,2022,1616,24,73,73,1443,25,759,24,638.08,607.0,203.94,464.73,441.0,125.13,560.43,536.0,183.58,721.64,734.0,119.41,707.12,702.0,110.2,927.27,856.0,398.09
13008,Brunnenstraße Nord,2751,2514,1988,18,122,113,1797,22,1159,21,593.79,545.0,213.58,441.79,453.5,74.49,558.98,520.0,188.18,745.96,681.0,209.99,695.19,704.25,138.96,839.41,635.0,467.03
14009,Parkviertel,3505,2829,2274,21,118,80,2048,31,1277,27,591.41,554.0,193.47,400.94,396.0,81.06,559.88,525.0,153.08,757.58,763.0,143.43,747.06,735.1,149.23,929.21,970.5,384.27
14010,Wedding Zentrum,3576,3228,2577,38,129,123,2308,19,1523,19,584.71,541.0,207.92,439.32,417.0,117.14,550.14,510.0,185.39,717.14,690.0,146.3,701.49,700.41,115.22,804.66,677.5,371.93
21001,Südliche  Friedrichstadt,3202,2848,2267,24,233,118,2031,77,1436,66,562.46,523.0,191.27,399.29,365.0,102.71,544.92,525.0,157.69,718.28,681.0,193.78,733.0,712.83,180.61,777.38,704.0,354.47
22002,Tempelhofer Vorstadt,3636,3116,2424,17,178,133,2172,71,1420,63,578.93,545.5,197.24,405.31,442.0,91.35,602.45,568.0,159.4,730.5,699.5,184.26,743.96,732.86,112.78,752.26,665.5,313.65
