district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3062,2478,1649,16,235,153,1436,136,879,124,611.38,586.0,215.45,458.82,465.0,164.89,611.66,595.5,151.15,704.4,688.0,155.33,751.09,721.61,138.99,834.5,774.0,339.22
11002,Regierungsviertel,3979,3442,2184,20,359,169,1939,201,1245,182,595.2,567.0,194.6,435.67,440.0,90.57,565.95,548.0,144.06,726.96,707.0,131.6,751.53,715.56,196.62,848.48,779.5,389.23
11003,Alexanderplatz,11040,9236,6064,51,730,389,5409,423,3765,395,568.26,536.0,196.85,408.38,416.0,71.01,528.21,512.0,144.33,675.46,655.0,147.45,696.33,678.36,128.33,810.91,670.5,416.53
11004,Brunnenstraße Süd,2143,1913,1263,9,128,102,1128,62,789,57,563.14,531.5,191.72,419.57,452.0,73.05,504.97,498.0,112.56,619.74,605.0,112.58,671.17,631.03,129.57,904.64,678.0,479.81
12005,Moabit West,4437,4030,2816,30,220,187,2463,76,1570,63,598.16,570.0,193.56,467.04,461.5,114.17,554.18,532.5,165.38,708.19,673.0,195.95,757.26,711.34,180.66,872.94,875.5,342.25
12006,Moabit Ost,6785,6137,4172,39,405,238,3728,210,2437,188,590.71,551.0,205.98,440.0,430.0,82.8,535.71,509.0,142.4,670.43,639.5,166.45,715.03,702.35,149.53,867.53,767.0,392.46
13007,Osloer Straße,3971,3546,2459,39,135,152,2173,39,1229,36,634.8,600.0,202.67,469.08,445.5,103.1,580.32,546.0,201.44,745.19,734.0,191.04,713.41,697.92,121.66,915.7,797.5,392.99
13008,Brunnenstraße Nord,4842,4409,3020,31,206,224,2715,44,1885,41,576.45,537.0,201.47,434.08,439.0,79.33,544.83,522.5,176.11,732.58,668.0,230.98,691.04,677.05,142.72,916.86,682.5,471.53
14009,Parkviertel,6084,4944,3440,40,206,208,3086,61,2080,55,581.48,546.0,189.86,414.41,410.5,70.46,582.44,550.0,160.17,727.85,735.0,130.92,726.59,727.17,144.95,917.58,913.0,404.42
14010,Wedding Zentrum,6158,5575,3843,54,215,228,3416,35,2415,33,572.41,532.0,196.57,437.77,417.0,111.45,548.5,516.0,166.37,724.42,700.5,140.74,728.75,719.73,127.16,821.12,717.5,375.44
21001,Südliche  Friedrichstadt,5700,5067,3484,39,374,253,3119,130,2354,114,549.7,518.0,182.33,411.12,388.0,88.69,546.15,527.0,147.93,732.19,700.5,193.34,733.53,720.2,161.78,800.0,711.5,371.43
22002,Tempelhofer Vorstadt,6443,5506,3751,36,301,273,3333,101,2352,91,567.63,536.0,190.07,407.48,413.0,71.97,584.76,553.0,153.54,722.77,694.0,173.72,751.45,732.86,125.23,762.48,678.0,318.22
23003,Nördliche Luisenstadt,2797,2603,1718,28,110,82,1523,34,1237,29,507.13,470.0,178.54,367.43,366.0,74.13,522.18,451.5,199.84,706.89,668.0,186.5,670.36,651.62,182.71,732.82,600.0,371.64
23004,Südliche Luisenstadt,2801,2565,1703,24,117,119,1482,27,1116,25,537.1,498.0,199.09,396.79,366.0,84.72,489.95,478.0,129.78,669.93,637.5,230.33,683.54,648.19,160.23,734.52,662.0,327.31
24005,Karl-Marx-Allee Nord,2943,2431,1662,22,111,103,1501,40,1044,35,568.63,543.0,193.04,416.76,412.0,74.61,577.78,532.0,192.88,734.13,692.0,201.07,736.36,698.38,197.52,932.53,862.5,427.98
24006,Karl-Marx-Allee Süd,4503,4111,2723,21,263,128,2464,132,1891,118,534.18,499.0,193.84,364.87,329.0,110.27,549.29,492.0,198.96,640.16,602.0,186.93,694.72,660.32,168.29,785.34,633.0,414.76
25007,Frankfurter Allee Nord,2284,2077,1417,12,116,91,1266,17,835,15,597.84,569.0,193.24,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,955.95,786.0,398.35
